headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Reduce One’s Standards,2019-12-01,0.34,0.16333333333333333,Crosswords & Games,"Lynn Lempel, who is at the high point of her constructing career, opens our solving week.",['Crossword Puzzles'],https://www.nytimes.com/2019/12/01/crosswords/daily-puzzle-2019-12-02.html,article,News,"{'neg': 0.0, 'neu': 0.934, 'pos': 0.066, 'compound': 0.34}"
"Steelers Cling to Playoff Hopes, the Browns to the Idea of a Rivalry",2019-12-01,0.7512,0.11666666666666665,Sports,"Playing without Myles Garrett and Mason Rudolph, the A.F.C. North face-off played out more predictably than the teams’ last meeting.",['Football'],https://www.nytimes.com/2019/12/01/sports/football/pittsburgh-steelers-duck-browns.html,article,News,"{'neg': 0.025, 'neu': 0.851, 'pos': 0.124, 'compound': 0.7512}"
Joe Sestak Ends Presidential Campaign,2019-12-01,-0.4168,0.0010101010101010073,U.S.,"Mr. Sestak, a Democrat, entered the race late and walked 105 miles across New Hampshire in search of votes, but he never gained any traction in a crowded field.",['Presidential Election of 2020'],https://www.nytimes.com/2019/12/01/us/politics/joe-sestak-ends-presidential-campaign.html,article,News,"{'neg': 0.059, 'neu': 0.941, 'pos': 0.0, 'compound': -0.4168}"
‘Turn Off the Sunshine’: Why Shade Is a Mark of Privilege in Los Angeles,2019-12-01,0.6876,0.09166666666666667,U.S.,"Shade in Los Angeles sits at the intersection of two crises: climate change and income inequality. City officials are rushing to deploy cover to hundreds of bus stops and plant 90,000 trees.","['Trees and Shrubs', 'Sunlight', 'Global Warming', 'Income Inequality', 'Transit Systems']",https://www.nytimes.com/2019/12/01/us/los-angeles-shade-climate-change.html,article,News,"{'neg': 0.052, 'neu': 0.834, 'pos': 0.114, 'compound': 0.6876}"
H.I.V. Is Coming to Rural America,2019-12-02,-0.2755,0.01333333333333333,Opinion,And rural America is not ready.,"['Acquired Immune Deficiency Syndrome', 'Drug Abuse and Traffic', 'Rural Areas', 'Drugs (Pharmaceuticals)', 'Opioids and Opiates', 'Epidemics']",https://www.nytimes.com/2019/12/01/opinion/hiv-aids-rural-america.html,article,Op-Ed,"{'neg': 0.068, 'neu': 0.932, 'pos': 0.0, 'compound': -0.2755}"
"China Has Lost Taiwan, and It Knows It",2019-12-02,-0.6771,0.16666666666666666,Opinion,So it is attacking democracy on the island from within.,"['Politics and Government', 'Elections', 'Defense and Military Forces', 'Secession and Independence Movements']",https://www.nytimes.com/2019/12/01/opinion/china-taiwan-election.html,article,Op-Ed,"{'neg': 0.161, 'neu': 0.839, 'pos': 0.0, 'compound': -0.6771}"
Ravens Outlast 49ers With a Strong Finishing Kick,2019-12-02,0.6597,0.275,Sports,"Quarterback Lamar Jackson converted two critical short-yardage runs on Baltimore’s winning drive, then Justin Tucker kicked a 49-yard field goal as time expired.",['Football'],https://www.nytimes.com/2019/12/01/sports/football/ravens-49ers-score-lamar-jackson.html,article,News,"{'neg': 0.041, 'neu': 0.839, 'pos': 0.12, 'compound': 0.6597}"
"Malta Leader Says He Will Resign, as Murder Inquiry Widens",2019-12-02,-0.959,0.08333333333333333,World,"An investigation into the 2017 murder of Daphne Caruana Galizia has reached into the government, triggering protests and a promise by Prime Minister Joseph Muscat to quit next year.","['Politics and Government', 'Demonstrations, Protests and Riots', 'Assassinations and Attempted Assassinations']",https://www.nytimes.com/2019/12/01/world/europe/malta-prime-minister-resigns.html,article,News,"{'neg': 0.275, 'neu': 0.675, 'pos': 0.049, 'compound': -0.959}"
Trump’s Lawyers Won’t Participate in Impeachment Hearing on Wednesday,2019-12-02,0.1901,0.12333333333333334,U.S.,"They did not rule out future participation, but said they would not appear at the Judiciary Committee’s first public hearing, featuring legal experts who will offer assessments on impeachment.","['United States Politics and Government', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Impeachment']",https://www.nytimes.com/2019/12/01/us/politics/trump-impeachment-hearing.html,article,News,"{'neg': 0.0, 'neu': 0.966, 'pos': 0.034, 'compound': 0.1901}"
"‘Watchmen’ Season 1, Episode 7 Recap: Unintended Consequences",2019-12-02,0.0,0.18888888888888888,Arts,This week filled in the blanks on Angela’s origin story. But it’s not the story of a girl with a future in by-the-book law enforcement.,['Television'],https://www.nytimes.com/2019/12/01/arts/television/watchmen-episode-7-recap.html,article,Review,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Amazon Removes Holiday Ornaments With Images of Auschwitz After Criticism,2019-12-02,0.5267,0.02083333333333333,Business Day,"A bottle opener, a mouse pad and other products displayed images of the Nazi concentration camp.","['Holocaust and the Nazi Era', 'E-Commerce', 'Black Friday and Cyber Monday (Shopping)', 'Shopping and Retail', 'ADVERTISING AND MARKETING', 'Concentration Camps']",https://www.nytimes.com/2019/12/01/business/amazon-auschwitz-christmas-ornament.html,article,News,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.5267}"
"‘Mr. Robot’ Season 4, Episode 9 Recap: Downfall",2019-12-02,-0.2732,0.21746031746031746,Arts,Elliot and Darlene are finally ready to take their kill shot at Deus Group. But a lot of things have to go right for their plan to work.,['Television'],https://www.nytimes.com/2019/12/01/arts/television/mr-robot-episode-9-recap.html,article,Review,"{'neg': 0.056, 'neu': 0.909, 'pos': 0.035, 'compound': -0.2732}"
"No Corrections: Dec. 2, 2019",2019-12-02,-0.5267,0.16666666666666666,Corrections,"No corrections appeared in print on Monday, Dec. 2, 2019.",[],https://www.nytimes.com/2019/12/01/pageoneplus/no-corrections-dec-2-2019.html,article,News,"{'neg': 0.145, 'neu': 0.855, 'pos': 0.0, 'compound': -0.5267}"
N.F.L. Week 13: What We Learned,2019-12-02,0.1027,0.10416666666666666,Sports,"Lamar Jackson powered the Ravens past the 49ers, the Patriots were upset by the Texans, and several of the N.F.L.’s basement dwellers enjoyed a day in the sun.",['Football'],https://www.nytimes.com/2019/12/02/sports/football/nfl-scores.html,article,News,"{'neg': 0.075, 'neu': 0.862, 'pos': 0.063, 'compound': 0.1027}"
"Your Monday Briefing: Malta, Prince Andrew, Northern Ireland",2019-12-02,0.0,0.16666666666666666,Briefing,Here’s what you need to know.,[],https://www.nytimes.com/2019/12/02/briefing/malta-prince-andrew-northern-ireland.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Quotation of the Day: A New Rangers Star Adores Dogs. He’s Not Nearly as Nice to Goaltenders,2019-12-02,0.069,0.0010101010101009982,Today’s Paper,"Quotation of the Day for Monday, December 2, 2019.",[],https://www.nytimes.com/2019/12/02/todayspaper/quotation-of-the-day-a-new-rangers-star-adores-dogs-hes-not-nearly-as-nice-to-goaltenders.html,article,Quote,"{'neg': 0.053, 'neu': 0.888, 'pos': 0.059, 'compound': 0.069}"
What’s on TV Monday: ‘Making It’ and ‘Diamantino’,2019-12-02,0.0,0.14166666666666666,Arts,Amy Poehler and Nick Offerman are back for a second season of “Making It.” And a Portuguese satire is available to stream on Criterion.,"['Television', 'Movies']",https://www.nytimes.com/2019/12/02/arts/television/whats-on-tv-monday.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Manila Airport Shut as Typhoon Kammuri Hits the Philippines,2019-12-02,-0.3182,0.08333333333333333,World,Kammuri has begun dumping torrential rains across the eastern provinces of the archipelago and could disrupt the Southeast Asian Games.,"['Typhoon Haiyan (2013)', 'Weather', 'Typhoons', 'Evacuations and Evacuees', 'Rain']",https://www.nytimes.com/2019/12/02/world/asia/typhoon-tisoy-kammuri-philippines.html,article,News,"{'neg': 0.048, 'neu': 0.952, 'pos': 0.0, 'compound': -0.3182}"
ISIS Is Losing Afghan Territory. That Means Little for Its Victims.,2019-12-02,-0.934,-0.07277777777777779,World,"Offensives against the Islamic State’s Afghan branch have brought it down to several hundred fighters, officials say. But they warn that the group’s cruelty is still a threat.","['Afghanistan War (2001- )', 'Terrorism', 'Civilian Casualties']",https://www.nytimes.com/2019/12/02/world/asia/ISIS-afghanistan-baghdadi.html,article,News,"{'neg': 0.229, 'neu': 0.753, 'pos': 0.018, 'compound': -0.934}"
Word + Quiz: palimpsest,2019-12-02,0.0,-0.04166666666666667,The Learning Network,This word has appeared in 13 articles on NYTimes.com in the past year.,[],https://www.nytimes.com/2019/12/02/learning/word-quiz-palimpsest.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Shelley Morrison, ‘Will & Grace’ Actress, Dies at 83",2019-12-02,0.8074,0.38888888888888884,Arts,"Ms. Morrison’s portrayal of the memorable maid Rosario, who stood up to her socialite boss, made her a fan favorite.","['Deaths (Obituaries)', 'ACTORS AND ACTRESSES', 'Television']",https://www.nytimes.com/2019/12/02/arts/television/shelley-morrison-dead.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.8074}"
"NATO Readies a 70th Birthday Party, With Low-Key Celebrations",2019-12-02,-0.5023,0.08333333333333333,World,"A short meeting of the alliance’s leaders in London is meant to avoid conflict, but there are worries about the intentions of Presidents Trump and Emmanuel Macron.","['United States International Relations', 'Defense and Military Forces']",https://www.nytimes.com/2019/12/02/world/europe/nato-70-trump-macron.html,article,News,"{'neg': 0.115, 'neu': 0.824, 'pos': 0.061, 'compound': -0.5023}"
"Life Inside the DMZ? Scary, but There’s 5G and a Great School",2019-12-02,0.9377,0.2333333333333333,World,"For braving life inside the Demilitarized Zone, the 188 residents of a South Korean village get great perks, like tax breaks, exemption from military service and superfast internet access.","['Politics and Government', 'Defense and Military Forces', 'Taxation', '5G (Wireless Communications)']",https://www.nytimes.com/2019/12/02/world/asia/korea-demilitarized-zone.html,article,News,"{'neg': 0.029, 'neu': 0.768, 'pos': 0.203, 'compound': 0.9377}"
‘Forbidden Broadway’ to Move to the York Theater Company,2019-12-02,0.0,0.07575757575757575,Theater,"Expect “some new spoofs on the current theater season” following the departure from the Triad, the show’s creator, Gerard Alessandrini, said.",['Theater'],https://www.nytimes.com/2019/12/02/theater/forbidden-broadway-moving-york-theater-company.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Rain, Then the First Snow of the Season in the New York Area",2019-12-02,-0.5859,0.08939393939393939,New York,"New Yorkers preparing to lumber back to work after an extended Thanksgiving weekend face an assault of plummeting temperatures, precipitation and heavy winds.","['Snow and Snowstorms', 'Commuting']",https://www.nytimes.com/2019/12/02/nyregion/nyc-weather.html,article,briefing,"{'neg': 0.071, 'neu': 0.929, 'pos': 0.0, 'compound': -0.5859}"
‘It’s Going to Hurt’: A Football Playoff Without Alabama,2019-12-02,-0.8658,-0.19444444444444445,Sports,"The Crimson Tide faced a grim reality after losing to Auburn on Saturday. Penalty-prone and undisciplined, they will not make the four-team playoff for the first time since its inception in 2014.",['Football (College)'],https://www.nytimes.com/2019/12/02/sports/alabama-auburn-college-football-playoff.html,article,News,"{'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.8658}"
He Gave a Cryptocurrency Talk in North Korea. The U.S. Arrested Him.,2019-12-02,-0.7579,0.08333333333333333,New York,A self-styled “disruptive technologist” was arrested after speaking at a conference in Pyongyang on using digital currencies to launder money.,"['Virtual Currency', 'Blockchain (Technology)', 'Embargoes and Sanctions', 'United States International Relations']",https://www.nytimes.com/2019/12/02/nyregion/north-korea-virgil-griffin-cyptocurrency-arrest.html,article,News,"{'neg': 0.152, 'neu': 0.802, 'pos': 0.046, 'compound': -0.7579}"
"After Long Gap, Supreme Court Poised to Break Silence on Gun Rights",2019-12-02,-0.4588,0.029166666666666664,U.S.,"Following a change in personnel, the court could expand the scope of Second Amendment rights and chastise lower courts that have upheld gun control laws.","['Gun Control', 'Second Amendment (US Constitution)', 'Constitution (US)', 'Suits and Litigation (Civil)']",https://www.nytimes.com/2019/12/02/us/guns-supreme-court.html,article,News,"{'neg': 0.175, 'neu': 0.691, 'pos': 0.134, 'compound': -0.4588}"
‘Incredible Story of Survival’: Woman Rescued After 12 Days in Outback,2019-12-02,0.1901,0.12361111111111112,World,Tire tracks and a note helped lead to a water hole where an Australian survived by boiling water. But two other people are still missing.,"['Missing Persons', 'Rescues']",https://www.nytimes.com/2019/12/02/world/australia/outback-lost-survival.html,article,News,"{'neg': 0.076, 'neu': 0.818, 'pos': 0.106, 'compound': 0.1901}"
Ralph Ellison’s Letters Offer the Pleasures of Big Ideas and Everyday Life,2019-12-02,0.4939,0.027083333333333327,Books,"“The Selected Letters of Ralph Ellison” brood on identity, alienation and the political responsibilities of the artist, but are also full of vital everyday experience.","['Books and Literature', 'Writing and Writers']",https://www.nytimes.com/2019/12/02/books/review-ralph-ellison-selected-letters.html,article,Review,"{'neg': 0.026, 'neu': 0.894, 'pos': 0.08, 'compound': 0.4939}"
How Black Voters Could Help Biden Win the Democratic Nomination,2019-12-02,0.7579,0.25281385281385277,U.S.,An overwhelming majority of delegates are at stake in states more racially diverse than Iowa and New Hampshire.,"['Presidential Election of 2020', 'Blacks', 'Black People']",https://www.nytimes.com/interactive/2019/12/02/us/politics/2020-democratic-delegates.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 0.879, 'pos': 0.121, 'compound': 0.7579}"
The New York City Subway Map as You’ve Never Seen It Before,2019-12-02,0.0,0.06682900432900432,New York,"The city has changed drastically over the past 40 years, yet the M.T.A. map designed in 1979 has largely endured.","['Subways', 'Maps', 'Transit Systems', 'Design']",https://www.nytimes.com/interactive/2019/12/02/nyregion/nyc-subway-map.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
These Cocktails Are Garbage. Yum!,2019-12-02,0.0,0.15277777777777776,Style,Fancy alcoholic drinks made with food scraps are Trash Tiki’s way of pushing a more sustainable bar scene.,"['Waste Materials and Disposal', 'Cocktails and Mixed Drinks', 'Bars and Nightclubs']",https://www.nytimes.com/2019/12/02/style/trash-tiki-sustainable-drinking.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Have You Ever Tried to Make Money Online?,2019-12-02,0.0,0.05555555555555555,The Learning Network,Do you see the internet as a way to earn extra cash? Do you view it as an alternative to a traditional job?,[],https://www.nytimes.com/2019/12/02/learning/have-you-ever-tried-to-make-money-online.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
The Class of 2000 ‘Could Have Been Anything.’ Until Opioids Hit.,2019-12-02,-0.7964,-0.02888888888888889,U.S.,"The high school yearbook is a staple of American teenage life. But for some, it also is a reminder of failed dreams, lost opportunities and the sheer toll of the opioid crisis.","['Drug Abuse and Traffic', 'Education (K-12)', 'Opioids and Opiates', 'OxyContin (Drug)', 'Heroin', 'Teenagers and Adolescence']",https://www.nytimes.com/interactive/2019/12/02/us/opioid-crisis-high-school-teenagers.html,multimedia,Interactive Feature,"{'neg': 0.189, 'neu': 0.71, 'pos': 0.101, 'compound': -0.7964}"
