date,NYT_vader_daily,textblob_SA_daily,DJIA_close
2020-12-22,0.048951282051282,0.1063350746960886,30015.51
2020-12-23,0.0394786885245901,0.1350960221689144,30129.83
2020-12-24,0.1117368055555555,0.118934429347169,30199.87
2020-12-25,0.088780303030303,0.1179319029034937,
2020-12-26,-0.1102617021276595,0.1284991593456638,
2020-12-27,0.0814196078431372,0.1507447345682639,
2020-12-28,-0.0611861386138613,0.1024477207692939,30403.97
2020-12-29,-0.000653781512605,0.1112199916041452,30335.67
2020-12-30,0.11533359375,0.1350293881827084,30409.56
2020-12-31,0.055187619047619,0.1418924047733571,30606.48
2021-01-01,0.0811989247311828,0.1373401487998261,
2021-01-02,-0.1467660714285714,0.1105244730467944,
2021-01-03,0.0718338461538461,0.1037964300910729,
2021-01-04,-0.0648110236220472,0.098623769025625,30223.89
2021-01-05,0.0114363102232667,0.194906111622303,30391.6
2021-01-06,-0.0015946808510638,0.1062165151387225,30829.4
2021-01-07,-0.0613230769230769,0.103735586526738,31041.13
2021-01-08,-0.0852494680851063,0.0958586138880116,31097.97
2021-01-09,-0.1532990476190476,0.1159379108545774,
2021-01-10,-0.0837211267605633,0.0855117023690967,
2021-01-11,-0.0636616352201257,0.1092368954919493,31008.69
2021-01-12,-0.0128693396226415,0.1033256324435148,31068.69
2021-01-13,-0.1547968253968253,0.0992881043363847,31060.47
2021-01-14,-0.0458925233644859,0.108927191642729,30991.52
2021-01-15,0.0820994974874372,0.1245586890078095,30814.26
2021-01-16,-0.1308,0.0864496958551836,
2021-01-17,-0.0602535211267605,0.1098823593315544,
2021-01-18,-0.1403981132075471,0.0763411799035726,
2021-01-19,-0.0545294736842105,0.1040760467080955,30930.52
2021-01-20,0.0562565420560747,0.1131588287282406,31188.38
2021-01-21,0.0417291457286432,0.1230389664774086,31176.01
2021-01-22,0.0601468749999999,0.1115283032010152,30996.98
2021-01-23,0.0058386363636363,0.1090614915387642,
2021-01-24,-0.0328105263157894,0.1216799929499291,
2021-01-25,0.0462436708860759,0.1112806969418632,30960.0
2021-01-26,0.0305356382978723,0.1274603621429229,30937.04
2021-01-27,-0.2572701492537313,0.3158462390685205,30303.17
2021-01-28,-0.0220547368421052,0.1189475241585203,30603.36
2021-01-29,0.045720725388601,0.1242658717030015,29982.62
2021-01-30,-0.0726131578947368,0.0936447257664362,
2021-01-31,0.0529145161290322,0.1236185758312774,
2021-02-01,0.024314,0.1082688542167708,30211.91
2021-02-02,0.0146155080213903,0.1126986817071487,30687.48
2021-02-03,-0.0031648809523809,0.1073432571479446,30723.6
2021-02-04,-0.0700939086294416,0.1065162081559833,31055.86
2021-02-05,0.070779792746114,0.1192842021842144,31148.24
2021-02-06,-0.0404447761194029,0.1202599130071144,
2021-02-07,-0.0403224719101123,0.1336097638465214,
2021-02-08,0.0980587209302325,0.1050240413841777,31385.76
2021-02-09,0.0299824390243902,0.0968130109163645,31375.83
2021-02-10,-0.0223659793814433,0.1066273453844915,31437.8
2021-02-11,-0.0078135922330097,0.1308338677907852,31430.7
2021-02-12,0.0388522167487684,0.1044537599442155,31458.4
2021-02-13,-0.0803888888888888,0.1030517877184543,
2021-02-14,-0.0859835443037974,0.1100401030554737,
2021-02-15,-0.07148,0.0801558405392991,
2021-02-16,-0.0098298780487804,0.0915753742200823,31522.75
2021-02-17,-4.195402298850623e-05,0.1042596858115125,31613.02
2021-02-18,0.0197883116883116,0.1070894443125683,31493.34
2021-02-19,0.0179687179487179,0.1258718064343064,31494.32
2021-02-20,-0.0723094594594594,0.056729686551115,
2021-02-21,0.0104521126760563,0.1144148984817998,
2021-02-22,-0.0318764285714285,0.0989758776827229,31521.69
2021-02-23,-0.115803314917127,0.1136136298860746,31537.35
2021-02-24,-0.0176213872832369,0.1102116220897186,31961.86
2021-02-25,-0.0054275,0.1055876598780007,31402.01
2021-02-26,-0.0054497797356828,0.1286069842011471,30932.37
2021-02-27,-0.0779999999999999,0.0878882209996793,
2021-02-28,-0.0932090909090909,0.1121938475665748,
2021-03-01,0.0630857142857142,0.1280242179958088,31535.51
2021-03-02,-0.0247558011049723,0.1076699659047725,31391.52
2021-03-03,-0.0130952662721893,0.1244733296664826,31270.09
2021-03-04,0.0450664921465968,0.1325195850300562,30924.14
2021-03-05,0.0493058558558558,0.1140824394018838,31496.3
2021-03-06,-0.0701244186046511,0.1165203410469191,
2021-03-07,-0.0055376623376623,0.1415165835847653,
2021-03-08,0.0106237762237762,0.1110611027080182,31802.44
2021-03-09,-0.0236329192546583,0.1114965296850278,31832.74
2021-03-10,0.0287816753926701,0.1104932518850023,32297.02
2021-03-11,0.0125718181818181,0.1108085049119951,32485.59
2021-03-12,0.0886658823529411,0.1346651628328098,32778.64
2021-03-13,-0.051935294117647,0.0966830542823189,
2021-03-14,0.0526906976744186,0.1429372565488919,
2021-03-15,0.0619709497206703,0.1233734941863433,32953.46
2021-03-16,-0.0375612121212121,0.1090043270001603,32825.95
2021-03-17,-0.0175842696629213,0.1135342793910209,33015.37
2021-03-18,-0.1280116402116402,0.1176426375477773,32862.3
2021-03-19,-0.0106844660194174,0.1179577629903999,32627.97
2021-03-20,-0.0440734177215189,0.081089553256533,
2021-03-21,0.0301680555555555,0.0986250929176276,
2021-03-22,-0.0330613333333333,0.0994530353134519,32731.2
2021-03-23,-0.0146649214659685,0.1223624550099244,32423.15
2021-03-24,0.0085745945945945,0.1197395873610158,32420.06
2021-03-25,-0.0138979253112033,0.1032188138049133,32619.48
2021-03-26,-0.0359279792746114,0.1182580236880754,33072.88
2021-03-27,-0.0655311688311688,0.1009888604661331,
2021-03-28,0.0338327868852458,0.1043846890055906,
2021-03-29,0.0605450331125827,0.0962654998081913,33171.37
2021-03-30,-0.0050073619631901,0.1062391173924916,33066.96
2021-03-31,0.0023401069518716,0.1122598116381538,32981.55
2021-04-01,0.0896666666666666,0.1250800462397684,33153.21
2021-04-02,0.0210794117647058,0.1213480544880945,
2021-04-03,-0.0937630769230769,0.0730787212787212,
2021-04-04,-0.1177684210526315,0.0806724283502165,
2021-04-05,0.0500437037037037,0.0994011725022968,33527.19
2021-04-06,0.0139477832512315,0.1015749690580355,33430.24
2021-04-07,0.0264357954545454,0.0950943005088195,33446.26
2021-04-08,-0.1012902702702702,0.1048494566619566,33503.57
2021-04-09,-0.0266356097560975,0.1206468982172814,33800.6
2021-04-10,-0.0759808219178082,0.1060401677118008,
2021-04-11,0.011675,0.1200536616161615,
2021-04-12,0.0890601063829787,0.1229034445287769,33745.4
2021-04-13,-0.0809217391304347,0.1181277212658229,33677.27
2021-04-14,-0.0735606965174129,0.0903365979255847,33730.89
2021-04-15,0.0413373786407767,0.1104642930334677,34035.99
2021-04-16,0.0034463054187192,0.1130720976901483,34200.67
2021-04-17,-0.256624,0.0784133469616802,
2021-04-18,-0.1118867647058823,0.1075117780698137,
2021-04-19,-0.0657046242774566,0.0773370964733287,34077.63
2021-04-20,0.0089789189189189,0.1034016559671321,33821.3
2021-04-21,-0.0409257894736842,0.1184394777521913,34137.31
2021-04-22,0.0492454054054054,0.116876289113789,33815.9
2021-04-23,0.0252516666666666,0.0993178154717656,34043.49
2021-04-24,-0.0528052631578947,0.1097585029492924,
2021-04-25,-0.07926,0.1100761520540432,
2021-04-26,0.0713050955414012,0.1132536874156838,33981.57
2021-04-27,0.0472298136645962,0.1123649493519724,33984.93
2021-04-28,0.0419879310344827,0.1129007888131451,33820.38
2021-04-29,0.1141149758454106,0.1344258213159179,34060.36
2021-04-30,0.0495945578231292,0.1218633268861038,33874.85
2021-05-01,0.0419813333333333,0.104309402757736,
2021-05-02,0.0448765624999999,0.1559083158594877,
2021-05-03,0.0209740157480315,0.1132469923267167,34113.23
2021-05-04,0.0471846994535519,0.1188037225156662,34133.03
2021-05-05,0.0211603550295858,0.1243542732544884,34230.34
2021-05-06,0.0450262032085561,0.0958351367812788,34548.53
2021-05-07,0.0460094444444444,0.128728981662811,34777.76
2021-05-08,-0.0941107692307692,0.101139847261001,
2021-05-09,-0.0635,0.107413453162301,
2021-05-10,0.0821571428571428,0.1323619848208206,34742.82
2021-05-11,0.0243012578616352,0.1227837615447678,34269.16
2021-05-12,-0.0313869318181818,0.1076062909563608,33587.66
2021-05-13,-0.0311331753554502,0.1052999877592378,34021.45
2021-05-14,0.0691770491803278,0.1219584640501892,34382.13
2021-05-15,-0.0089960526315789,0.1160146024784182,
2021-05-16,-0.0424940298507462,0.0823141902321006,
2021-05-17,0.0210319727891156,0.0946750385115909,34327.79
2021-05-18,-0.0655593406593406,0.1052690600373423,34060.66
2021-05-19,0.0189201117318435,0.1190541160810015,33896.04
2021-05-20,-0.0178316326530612,0.098551610001865,34084.15
2021-05-21,0.0498676923076923,0.1282566452506928,34207.84
2021-05-22,-0.0570478873239436,0.1154227220540097,
2021-05-23,0.0698539682539682,0.1108318739486067,
2021-05-24,-0.0275366013071895,0.1036078039305163,34393.98
2021-05-25,0.100674213836478,0.1348508060107341,34312.46
2021-05-26,-0.0310138364779874,0.1171228683964532,34323.05
2021-05-27,0.0642446078431372,0.1272977839360415,34464.64
2021-05-28,0.0883451282051282,0.1273419956586622,34529.45
2021-05-29,-0.0138965116279069,0.0902236232759488,
2021-05-30,-0.0340467532467532,0.1100129821477223,
2021-05-31,0.0053911764705882,0.1488913336799366,
2021-06-01,0.0162231292517006,0.132473384992882,34575.31
2021-06-02,0.0364696202531645,0.1156919106440621,34600.38
2021-06-03,-0.0021088235294117,0.095988750298099,34577.04
2021-06-04,0.0699555555555555,0.1196843151814381,34756.39
2021-06-05,0.1012724637681159,0.1512353477842608,
2021-06-06,-0.0117157142857142,0.127287116917474,
2021-06-07,0.0167859154929577,0.1156813234808078,34630.24
2021-06-08,0.0546098684210526,0.1253843286799701,34599.82
2021-06-09,0.028475,0.1160482011823723,34447.14
2021-06-10,-0.0012944444444444,0.0913707999652263,34466.24
2021-06-11,0.0761168316831683,0.1235865277151079,34479.6
2021-06-12,0.0572846153846153,0.1238723202723202,
2021-06-13,0.0558561643835616,0.1235188582662897,
2021-06-14,0.034334693877551,0.1157084671977771,34393.75
2021-06-15,0.1232148351648351,0.1301788555359983,34299.33
2021-06-16,0.0637187845303867,0.1233314734718641,34033.67
2021-06-17,0.0240144385026737,0.1045565761887858,33823.45
2021-06-18,0.0734597560975609,0.1255575840028148,33290.08
2021-06-19,-0.0681046875,0.1054872290614478,
2021-06-20,0.0345955223880597,0.1050843357167983,
2021-06-21,0.0657360294117647,0.1099563300941977,33876.97
2021-06-22,-0.0090377358490566,0.1085980916535825,33945.58
2021-06-23,0.0322632432432432,0.1093932953516286,33874.24
2021-06-24,-0.0554502590673575,0.1126320814281121,34196.82
2021-06-25,-0.0145532110091743,0.1230351983370495,34433.84
2021-06-26,0.01774375,0.0989118144225565,
2021-06-27,0.0279924242424242,0.0896892445377293,
2021-06-28,0.0669258741258741,0.1288021374669101,34283.27
2021-06-29,0.0024709459459459,0.0987187241448604,34292.29
2021-06-30,-0.0067198630136986,0.1254413541810801,34502.51
2021-07-01,0.0391,0.1293588849872669,34633.53
2021-07-02,0.0138566502463054,0.1308561049276654,34786.35
2021-07-03,-0.027336923076923,0.0999937237365808,
2021-07-04,-0.0563836734693877,0.102191048207812,
2021-07-05,-0.0423805970149253,0.1079806460123623,
2021-07-06,-0.0433770833333333,0.118557262810859,34577.37
2021-07-07,0.0066412790697674,0.1148241156563368,34681.79
2021-07-08,-0.0469751445086705,0.1003493578782595,34421.93
2021-07-09,0.0368543010752688,0.1373088200877179,34870.16
2021-07-10,-0.0647431034482758,0.1284880879816224,
2021-07-11,0.020215625,0.1013809003978274,
2021-07-12,-0.0400308724832214,0.0841247670322054,34996.18
2021-07-13,0.0154948571428571,0.1188611534449196,34888.79
2021-07-14,0.0165693251533742,0.1269640854203737,34933.23
2021-07-15,-0.0167178571428571,0.0950271081248263,34987.02
2021-07-16,0.0476120218579235,0.1209241143710064,34687.85
2021-07-17,-0.0406666666666666,0.1017060874373799,
2021-07-18,-0.0983499999999999,0.0858239538239537,
2021-07-19,-0.0356345323741007,0.1108040515639436,33962.04
2021-07-20,0.0477729411764705,0.1177367424242423,34511.99
2021-07-21,-0.0041825301204819,0.1193796810619099,34798.0
2021-07-22,-0.0004101941747572,0.100933107127337,34823.35
2021-07-23,0.057960294117647,0.1230070646945646,35061.55
2021-07-24,0.057455294117647,0.1023356069700607,
2021-07-25,0.1354773809523809,0.1299978704003647,
2021-07-26,0.1268195804195804,0.1189052218060482,35144.31
2021-07-27,0.0301668539325842,0.1131495364290307,35058.52
2021-07-28,0.0882412935323383,0.1313238268743453,34930.93
2021-07-29,0.0836245833333333,0.1235157128076398,35084.53
2021-07-30,0.0510046632124352,0.1116726578158387,34935.47
2021-07-31,0.00333625,0.1172489883958633,
2021-08-01,0.0271693333333333,0.1173676206509539,
2021-08-02,0.001453947368421,0.1086499926425912,34838.16
2021-08-03,0.0181384955752212,0.1218530774780774,35116.4
2021-08-04,0.0097368983957219,0.134827295825929,34792.67
2021-08-05,0.0018495283018867,0.1068794404423194,35064.25
2021-08-06,0.0713887850467289,0.1337541509771566,35208.51
2021-08-07,0.2107626666666666,0.1114289298884536,
2021-08-08,0.0329432432432432,0.1321649124774124,
2021-08-09,-0.0969195488721804,0.1178830668774277,35101.85
2021-08-10,0.0052073619631901,0.1192633579071462,35264.67
2021-08-11,0.0163032051282051,0.1289557133232728,35484.97
2021-08-12,0.0144054054054054,0.1178776676955248,35499.85
2021-08-13,0.0190113924050632,0.1098043416382023,35515.38
2021-08-14,-0.0742530612244898,0.0879288078094564,
2021-08-15,-0.0444950819672131,0.1091076511743958,
2021-08-16,0.0007633333333333,0.1176215478194644,35625.4
2021-08-17,-0.0640835616438356,0.0883943758470384,35343.28
2021-08-18,-0.0191567901234567,0.1120199203224813,34960.69
2021-08-19,0.0157078787878787,0.1235896346218315,34894.12
2021-08-20,0.0556429411764705,0.1237714660611719,35120.08
2021-08-21,-0.0978643835616438,0.0977914234619928,
2021-08-22,-0.1512761904761904,0.1041937672535744,
2021-08-23,-0.0363126984126984,0.0912221083273121,35335.71
2021-08-24,0.0086506666666666,0.1191121388179721,35366.26
2021-08-25,-0.0624246575342465,0.1088502290507141,35405.5
2021-08-26,-0.0483032051282051,0.0968933385414612,35213.12
2021-08-27,0.0108958139534883,0.1093261211625829,35455.8
2021-08-28,-0.0600049180327868,0.072654065890307,
2021-08-29,-0.1316163934426229,0.0951686754350688,
2021-08-30,-0.012843448275862,0.1075357619711067,35399.84
2021-08-31,-0.0198118055555555,0.1124206273453544,35360.73
2021-09-01,-0.0361367469879518,0.1175221869836937,35312.53
2021-09-02,0.0357172588832487,0.1284020386769963,35443.82
2021-09-03,0.0191171597633136,0.1091909201400959,35369.09
2021-09-04,-0.119115,0.1040626382876382,
2021-09-05,-0.0189762711864406,0.1066090009592834,
2021-09-06,-0.0469153846153846,0.1093394105894105,
2021-09-07,0.0067204225352112,0.1158020371809984,35100.0
2021-09-08,-0.0402494623655914,0.0941095793732197,35031.07
2021-09-09,0.0323123152709359,0.1101281821150271,34879.38
2021-09-10,-0.0577216216216216,0.1162725266371099,34607.72
2021-09-11,-0.1149082352941176,0.111958070459471,
2021-09-12,0.0550417721518987,0.0985395889272471,
2021-09-13,-0.0113236686390532,0.1270705236067998,34869.63
2021-09-14,0.0722698412698412,0.1152094236965268,34577.57
2021-09-15,0.0241254054054054,0.1196495250245249,34814.39
2021-09-16,0.0345188481675392,0.1271029035682176,34751.32
2021-09-17,0.0363146788990825,0.1202743365833961,34584.88
2021-09-18,-0.1288180327868852,0.0844581401446155,
2021-09-19,0.1072084507042253,0.1491857824839045,
2021-09-20,0.1015864197530864,0.1074752127944643,33970.47
2021-09-21,0.0173289940828402,0.1028277598978148,33919.84
2021-09-22,0.0770058558558558,0.1386954642683809,34258.32
2021-09-23,0.0363249999999999,0.1056556085637718,34764.82
2021-09-24,0.1034668103448275,0.1292436961585668,34798.0
2021-09-25,0.0281833333333333,0.136059906939768,
2021-09-26,0.0916815789473684,0.1142078865770124,
2021-09-27,0.045476875,0.1252396952625747,34869.37
2021-09-28,0.0413113924050633,0.0957413384152571,34299.99
2021-09-29,0.0291978609625668,0.1167364346210142,34390.72
2021-09-30,0.0335803418803418,0.1118347932931266,33843.92
2021-10-01,0.0422071428571428,0.1066926869797678,34326.46
2021-10-02,0.0144508474576271,0.1094316933458882,
2021-10-03,0.0292613333333333,0.1045187055742611,
2021-10-04,-0.0118697368421052,0.1098243151676539,34002.92
2021-10-05,0.0128930232558139,0.1042346692194736,34314.67
2021-10-06,0.0908932098765432,0.1208851198949803,34416.99
2021-10-07,0.1007626794258373,0.1335168965802936,34754.94
2021-10-08,0.088535,0.1177245026798597,34746.25
2021-10-09,-0.1435626865671642,0.1154264347454645,
2021-10-10,-0.0570888888888888,0.1054994701479076,
2021-10-11,0.0867240310077519,0.1078004510511431,34496.06
2021-10-12,-0.0045640243902439,0.1192714967384773,34378.34
2021-10-13,0.1011437869822485,0.1218943739664893,34377.81
2021-10-14,0.0146867403314917,0.1178395787468399,34912.56
2021-10-15,-0.0735732954545454,0.0883257028145697,35294.76
2021-10-16,-0.102778947368421,0.0937674573639485,
2021-10-17,0.0098615384615384,0.110391710802425,
2021-10-18,0.0034669291338582,0.1101740028708532,35258.61
2021-10-19,0.0016668604651162,0.1304693122159207,35457.31
2021-10-20,0.0089497175141242,0.1149855574279137,35609.34
2021-10-21,0.0426983333333333,0.1183870519218936,35603.08
2021-10-22,0.1057113636363636,0.1228335078033738,35677.02
2021-10-23,-0.1740535714285714,0.080433737889095,
2021-10-24,0.0225666666666666,0.0840791214146477,
2021-10-25,0.0037396825396825,0.1069335483373181,35741.15
2021-10-26,-0.0585809210526315,0.0953411010220807,35756.88
2021-10-27,0.006820731707317,0.1205004033389449,35490.69
2021-10-28,-0.0516760416666666,0.1141395335298794,35730.48
2021-10-29,0.0514262626262626,0.123738471822256,35819.56
2021-10-30,-0.042833734939759,0.1220206257932161,
2021-10-31,-0.0152244897959183,0.1186365403304178,
2021-11-01,0.0374847682119205,0.1330161092688686,35913.84
2021-11-02,0.0324178403755868,0.1149318740213959,36052.63
2021-11-03,0.0686169902912621,0.1142957383465791,36157.58
2021-11-04,0.0659046242774566,0.1236010770900582,36124.23
2021-11-05,0.0519085714285714,0.1090563464401559,36327.95
2021-11-06,0.0358522388059701,0.1150141877194115,
2021-11-07,0.0906823529411764,0.149368222667855,
2021-11-08,0.058280303030303,0.107810386513038,36432.22
2021-11-09,0.0008596026490066,0.1137936683135358,36319.98
2021-11-10,-0.0860993902439024,0.0991644981317237,36079.94
2021-11-11,0.0694788571428571,0.1221794991214378,35921.23
2021-11-12,0.0764513513513513,0.1413805937555937,36100.31
2021-11-13,-0.0189477611940298,0.0950610012963424,
2021-11-14,-0.0229578947368421,0.0829825490055753,
2021-11-15,0.0263875968992248,0.1085401938145507,36087.45
2021-11-16,0.0408306122448979,0.1226693896135594,36142.22
2021-11-17,-0.0431258241758241,0.0979382136641097,35931.05
2021-11-18,0.0269977528089887,0.1080215798298663,35870.95
2021-11-19,0.0595228723404255,0.1255933959657363,35601.98
2021-11-20,-0.0722131578947368,0.0789356397788023,
2021-11-21,0.0576483870967741,0.1034894354450805,
2021-11-22,-0.0386235294117647,0.0919938298867526,35619.25
2021-11-23,0.0483254237288135,0.1188731578632708,35813.8
2021-11-24,0.063705617977528,0.1135866805764979,35804.38
2021-11-25,0.018254081632653,0.1104025537954109,
2021-11-26,0.1027455445544554,0.1169725146736285,34899.34
2021-11-27,-0.0029666666666666,0.1365523393922516,
2021-11-28,-0.087766129032258,0.1263348151251377,
2021-11-29,-0.0256863945578231,0.1264375653950483,35135.94
2021-11-30,0.0957951923076923,0.1445509213009212,34483.72
2021-12-01,0.0128693181818181,0.1102362256024999,34022.04
2021-12-02,-0.0134478048780487,0.1235837013322204,34639.79
2021-12-03,0.0841391959798995,0.1429905969671762,34580.08
2021-12-04,-0.0560323076923076,0.1014158609908609,
2021-12-05,-0.0474567164179104,0.104030887230514,
2021-12-06,0.047068992248062,0.1061336036249267,35227.03
2021-12-07,0.0719114864864864,0.1369118088128504,35719.43
2021-12-08,0.0453019607843137,0.1066059756674835,35754.75
2021-12-09,0.0271604278074866,0.1261852969587534,35754.69
2021-12-10,0.0598203592814371,0.1179058254342685,35970.99
2021-12-11,-0.0462833333333333,0.0978832596801346,
2021-12-12,-0.0356065573770491,0.116422312508378,
2021-12-13,-0.0226556451612903,0.1181042313980821,35650.95
2021-12-14,0.0558398692810457,0.115050517625681,35544.18
2021-12-15,-0.0484581920903954,0.12036307383765,35927.43
2021-12-16,0.0175285714285714,0.1131095578803911,35897.64
2021-12-17,0.0772431952662721,0.131459145021645,35365.44
2021-12-18,-0.1887184782608695,0.12410421086928,
2021-12-19,-0.0610809523809523,0.0968096879604815,
2021-12-20,0.0589934426229508,0.0970362351348885,34932.16
2021-12-21,0.0304381679389313,0.1128837124949447,35492.7
2021-12-22,0.0999636904761904,0.1279779955294024,35753.89
2021-12-23,0.0425093922651933,0.1178105231618698,35950.56
2021-12-24,0.0699663265306122,0.1217643432012054,
2021-12-25,-0.0197422222222222,0.0980245911495911,
2021-12-26,0.1254620689655172,0.1324281082901772,
2021-12-27,0.0715294117647058,0.1208524488583311,36302.38
2021-12-28,-0.064825,0.1224037126687796,36398.21
2021-12-29,-0.0181388888888888,0.1101547902176208,36488.63
2021-12-30,0.0461607692307692,0.1318573311609025,36398.08
