headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
"For Arbery’s Family and Friends, a Time of Anguish and Activism",2021-11-22,-0.7351,0.4333333333333333,U.S.,"With closing arguments set to begin in the trial of three men accused of killing Ahmaud Arbery, those closest to him have kept a prayerful vigil at the courthouse.","['Murders, Attempted Murders and Homicides', 'Black People', 'Blacks']",https://www.nytimes.com/2021/11/22/us/ahmaud-arbery-trial-family.html,article,News,"{'neg': 0.188, 'neu': 0.712, 'pos': 0.1, 'compound': -0.7351}"
Could Covid Lead to Progress?,2021-11-22,-0.4404,0.13333333333333333,Magazine,Mass tragedies sometimes have unexpected consequences.,"['Coronavirus (2019-nCoV)', 'Epidemics', 'Influenza Epidemic (1918-19)']",https://www.nytimes.com/2021/11/22/magazine/covid-progress.html,article,News,"{'neg': 0.097, 'neu': 0.903, 'pos': 0.0, 'compound': -0.4404}"
Remote Work Is Failing Young Employees,2021-11-22,-0.872,0.06666666666666667,Opinion,"Unless carefully designed, pandemic office culture risks hurting the least experienced workers in our organizations.","['Quarantine (Life and Culture)', 'Workplace Environment', 'Careers and Professions', 'Labor and Jobs', 'Telecommuting', 'Generation Z', 'Youth']",https://www.nytimes.com/2021/11/22/opinion/remote-work-gen-z.html,article,Op-Ed,"{'neg': 0.238, 'neu': 0.731, 'pos': 0.031, 'compound': -0.872}"
"Taxi! To the Airport — by Air, Please.",2021-11-22,0.0,0.001388888888888884,Business Day,Several companies are betting they can bring electric urban air travel to the masses — perhaps within the next few years.,"['AIRLINES AND AIRPLANES', 'Electric and Hybrid Vehicles', 'Flying Cars']",https://www.nytimes.com/2021/11/22/business/air-taxi-aviation-electric.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
The Nicest New Year’s Resolution I Ever Made,2021-11-22,0.4939,0.1515151515151515,Opinion,"I didn’t keep my vow to write a letter each day of the year, but I learned plenty from trying.","['Letters', 'Desks', 'Writing and Writers']",https://www.nytimes.com/2021/11/22/opinion/letters-new-year-resolution.html,article,News,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.4939}"
Should I Take a Heart Drug? A Coronary Calcium Scan May Help You Decide.,2021-11-22,0.8316,0.2222222222222222,Well,Many doctors recommend the heart test to pinpoint which patients would benefit from treatment to reduce their cardiovascular risk.,"['Tests (Medical)', 'Heart', 'Calcium', 'Blood Pressure', 'Preventive Medicine', 'Cholesterol', 'Obesity', 'Doctors', 'Diet and Nutrition', 'ARTERIOSCLEROSIS AND ATHEROSCLEROSIS', 'Weight', 'Age, Chronological', 'Content Type: Service']",https://www.nytimes.com/2021/11/22/well/live/heart-calcium-scan.html,article,News,"{'neg': 0.036, 'neu': 0.78, 'pos': 0.185, 'compound': 0.8316}"
Inside the C.D.C.’s Pandemic ‘Weather Service’,2021-11-22,0.3716,0.04333333333333333,Magazine,The agency has created an ambitious $200 million center to predict future outbreaks — but diseases are a lot harder to model than storms.,"['Disease Rates', 'Coronavirus (2019-nCoV)', 'Epidemics']",https://www.nytimes.com/2021/11/22/magazine/cdc-pandemic-prediction.html,article,News,"{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.3716}"
"Supporting Afghan Women, From the Queens Waterfront",2021-11-22,0.3806,0.12222222222222222,Real Estate,"Zahra Sahebzada rented a studio in Long Island City, where she creates empowering makeup tutorials for women in “the homeland I’ve never seen.”","['Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)', 'Content Type: Personal Profile', 'Women and Girls', 'Social Media']",https://www.nytimes.com/2021/11/22/realestate/long-island-city-afghanistan-zahra-sahebzada.html,article,News,"{'neg': 0.046, 'neu': 0.859, 'pos': 0.095, 'compound': 0.3806}"
Why Times Reporters Don’t Vote for M.V.P. (Or the Hall of Fame or the Tonys),2021-11-22,0.7845,0.101010101010101,Times Insider,"To avoid conflicts of interest, The New York Times doesn’t permit its journalists to vote for various sports and entertainment awards.","['Baseball', 'Awards, Decorations and Honors', 'Writing and Writers', 'Conflicts of Interest', 'News and News Media']",https://www.nytimes.com/2021/11/22/insider/times-hall-of-fame-voting.html,article,News,"{'neg': 0.074, 'neu': 0.744, 'pos': 0.181, 'compound': 0.7845}"
What We Give Thanks for and What We Say No Thanks To,2021-11-22,0.8316,0.07333333333333333,Opinion,"The Biden bill, the Rittenhouse verdict and the fate of the Democratic majority.","['United States Politics and Government', 'Infrastructure Investment and Jobs Act (2021)', 'American Families Plan (2021)', 'Gun Control']",https://www.nytimes.com/2021/11/22/opinion/thanksgiving-biden-rittenhouse.html,article,Op-Ed,"{'neg': 0.079, 'neu': 0.683, 'pos': 0.237, 'compound': 0.8316}"
"From Katz’s Deli to Broadway, International Tourists Trickle Back",2021-11-22,0.0,0.10819128787878787,New York,"Overseas travelers are back in New York City after the U.S. borders reopened, but many businesses do not expect a major rebound until next year.","['Travel and Vacations', 'Coronavirus Reopenings', 'Quarantine (Life and Culture)', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/11/22/nyregion/new-york-tourism.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"The Searing Beauty, and Harsh Reality, of a Kentucky Tobacco Harvest",2021-11-22,-0.4031,0.10773809523809523,Travel,"At a family farm in Shelby County, a group of 26 men from Nicaragua and Mexico perform the grueling seasonal work that Americans largely avoid.","['Smoking and Tobacco', 'Photography', 'Travel and Vacations', 'Agriculture and Farming', 'Foreign Workers', 'Labor and Jobs', 'Wages and Salaries']",https://www.nytimes.com/2021/11/22/travel/kentucky-tobacco-harvest.html,article,News,"{'neg': 0.117, 'neu': 0.824, 'pos': 0.059, 'compound': -0.4031}"
Australia will allow some visa holders to return in December.,2021-11-22,0.4215,0.16666666666666666,World,"The country will allow skilled workers and international students to enter next month, the government announced.","['Foreign Workers', 'Immigration and Emigration', 'Visas', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/11/22/world/australia/australia-visa-holders.html,article,News,"{'neg': 0.0, 'neu': 0.907, 'pos': 0.093, 'compound': 0.4215}"
How Peng Shuai Went From ‘Chinese Princess’ to Silenced #MeToo Accuser,2021-11-22,-0.2732,0.19444444444444442,World,The tennis star won independence while remaining in Beijing’s good graces. But she has been unable to break through China’s resistance to sexual assault allegations.,"['#MeToo Movement', 'Sexual Harassment', 'Propaganda', 'Tennis', 'Olympic Games (2022)']",https://www.nytimes.com/2021/11/22/world/asia/china-peng-shuai-metoo.html,article,News,"{'neg': 0.082, 'neu': 0.821, 'pos': 0.096, 'compound': -0.2732}"
The Acquittal of Kyle Rittenhouse,2021-11-22,-0.6449,0.07222222222222222,Podcasts,"How a jury came to find the teenager, who shot and killed two people in Kenosha, Wis., not guilty on the five charges he faced.","['Self-Defense', 'audio-neutral-informative']",https://www.nytimes.com/2021/11/22/podcasts/the-daily/kyle-rittenhouse-verdict.html,article,News,"{'neg': 0.138, 'neu': 0.814, 'pos': 0.049, 'compound': -0.6449}"
The Politics of Menace,2021-11-22,-0.25,-0.3166666666666667,Briefing,"Despite a congressman’s censure, Republicans have shown a growing tolerance for violent rhetoric.",[],https://www.nytimes.com/2021/11/22/briefing/paul-gosar-censure-violence.html,article,briefing,"{'neg': 0.112, 'neu': 0.776, 'pos': 0.112, 'compound': -0.25}"
"Some Pacific nations will take years to vaccinate their populations, new research predicts.",2021-11-22,0.0,0.06742424242424241,World,"Papua New Guinea will have vaccinated only a third of its adult population by 2026 if it continues at its current rate, according to an Australian think tank.","['Vaccination and Immunization', 'Research', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/11/22/world/asia/pacific-islands-covid-vaccinations.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
These Are Not Your Traditional Holiday Wreaths,2021-11-22,0.4664,0.06717171717171717,T Magazine,"A new generation of female florists are offering a fresh perspective on an ancient craft, fashioning festive crowns out of dried flowers, herbs and grasses.","['Flowers and Plants', 'Florists', 'Trees and Shrubs', 'Christmas Trees', 'Holidays and Special Occasions']",https://www.nytimes.com/2021/11/22/t-magazine/contemporary-wreaths-female-florists.html,article,News,"{'neg': 0.047, 'neu': 0.844, 'pos': 0.109, 'compound': 0.4664}"
The Stakes Behind Elizabeth Holmes’s Taking the Stand,2021-11-22,-0.4404,0.09166666666666666,Business Day,The Theranos founder surprised many by testifying in her fraud trial.,"['Securities and Commodities Violations', 'Mergers, Acquisitions and Divestitures']",https://www.nytimes.com/2021/11/22/business/dealbook/theranos-elizabeth-holmes.html,article,News,"{'neg': 0.104, 'neu': 0.845, 'pos': 0.052, 'compound': -0.4404}"
Kenya will impose widespread restrictions on the unvaccinated starting next month.,2021-11-22,-0.6705,0.16666666666666666,World,"The move, which will begin Dec. 21, is part of an effort to push more people to get inoculated and curb the spread of the virus.","['Vaccination and Immunization', 'Vaccination Proof and Immunization Records', 'Coronavirus (2019-nCoV)', 'Politics and Government']",https://www.nytimes.com/2021/11/22/world/africa/kenya-covid-vaccination-mandate.html,article,News,"{'neg': 0.088, 'neu': 0.912, 'pos': 0.0, 'compound': -0.6705}"
Colorful Sweaters to Inspire Holiday Cheer,2021-11-22,0.8979,0.36,T Magazine,"This season, why not keep your knitwear bold and bright?","['Knitting and Knit Goods', 'Fashion and Apparel', 'Holidays and Special Occasions']",https://www.nytimes.com/2021/11/22/t-magazine/colorful-knit-sweaters.html,article,News,"{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.8979}"
"As Germans seek booster shots, supplies of the Pfizer vaccine dwindle.",2021-11-22,-0.4023,0.19999999999999998,World,A strong fourth Covid wave has led to a renewed run on vaccines.,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/11/22/world/europe/germany-pfizer-vaccines-boosters.html,article,News,"{'neg': 0.074, 'neu': 0.926, 'pos': 0.0, 'compound': -0.4023}"
Elizabeth Holmes resumes her testimony in her fraud trial.,2021-11-22,-0.1779,0.3416666666666667,Business Day,"The founder of Theranos unexpectedly took the stand in her own defense on Friday, the latest twist in a trial that has captivated Silicon Valley.","['Frauds and Swindling', 'Computers and the Internet']",https://www.nytimes.com/2021/11/22/business/elizabeth-holmes-testimony.html,article,News,"{'neg': 0.075, 'neu': 0.845, 'pos': 0.081, 'compound': -0.1779}"
Why Gas Prices Are So High in California,2021-11-22,0.0,0.10888888888888888,U.S.,"After breaking a record earlier this month, fuel prices have kept climbing.",[],https://www.nytimes.com/2021/11/22/us/gas-prices-california.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
What You Get for $2.7 Million in California,2021-11-22,0.0,0.16666666666666666,Real Estate,"A renovated Victorian-style house in Los Angeles, a Spanish-style home in San Diego and a midcentury ranch house in Corte Madera.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/slideshow/2021/11/22/realestate/what-you-get-for-2-7-million-in-california.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
$2.7 Million Homes in California,2021-11-22,0.0,0.16666666666666666,Real Estate,"A renovated Victorian-style house in Los Angeles, a Spanish-style home in San Diego and a midcentury ranch house in Corte Madera.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/2021/11/22/realestate/home-prices-california.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Biden Sticks With Powell as Fed Chair, Resisting Political Pressure",2021-11-22,0.0,0.041666666666666664,Business Day,The White House returned to a longstanding pattern in which presidents reappoint the same leader of the Federal Reserve regardless of partisan identity.,"['United States Economy', 'United States Politics and Government', 'Appointments and Executive Changes']",https://www.nytimes.com/2021/11/22/business/economy/fed-chair-jerome-powell-biden.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Lael Brainard is tapped for vice chair of the Federal Reserve.,2021-11-22,-0.5267,0.2222222222222222,Business Day,The longtime Washington insider is now the central bank’s No. 2. That could give her more bandwidth to influence policy.,"['Appointments and Executive Changes', 'United States Politics and Government']",https://www.nytimes.com/2021/11/22/business/economy/lael-brainard-fed-vice-chair.html,article,News,"{'neg': 0.082, 'neu': 0.918, 'pos': 0.0, 'compound': -0.5267}"
LeBron James and Isaiah Stewart Suspended After On-Court Melee,2021-11-22,-0.8316,-0.07777777777777779,Sports,"James, who struck Stewart in the face while boxing out, will miss Tuesday’s game against the Knicks. Stewart is out for Detroit’s next two games.","['Basketball', 'Fines (Penalties)']",https://www.nytimes.com/2021/11/22/sports/lebron-james-ejected-isaiah-stewart.html,article,News,"{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.8316}"
Teaching ‘The 1619 Project’: A Virtual Event for Educators and Librarians,2021-11-22,0.0803,0.25984848484848483,Magazine,Join Nikole Hannah-Jones for a candid discussion of the project and ways to share the new books “The 1619 Project: A New Origin Story” and “Born on the Water” with students.,"['Race and Ethnicity', 'internal-open-access']",https://www.nytimes.com/2021/11/22/magazine/teaching-the-1619-project-event.html,article,News,"{'neg': 0.035, 'neu': 0.924, 'pos': 0.041, 'compound': 0.0803}"
Waukesha prides itself on having an identity that sets it apart from Milwaukee.,2021-11-22,0.4767,0.17916666666666667,U.S.,"Waukesha, a city of about 70,000 people, is only about 20 miles west of Milwaukee, but its residents have long taken pride in their hometown having its own identity.",[],https://www.nytimes.com/2021/11/22/us/waukesha-is-a-suburb-about-20-miles-outside-of-milwaukee.html,article,News,"{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.4767}"
Assembly Finds ‘Overwhelming Evidence’ Cuomo Engaged in Sexual Harassment,2021-11-22,0.0772,0.22550505050505046,New York,"The findings, released after an eight-month inquiry into former Gov. Andrew Cuomo, reinforced a damning investigation by the New York attorney general.","['Workplace Hazards and Violations', 'Sexual Harassment', 'Ethics and Official Misconduct', 'Coronavirus (2019-nCoV)', 'Impeachment', 'State Legislatures', 'Politics and Government', 'Nursing Homes', 'Books and Literature']",https://www.nytimes.com/2021/11/22/nyregion/cuomo-ny-assembly-investigation.html,article,News,"{'neg': 0.046, 'neu': 0.902, 'pos': 0.052, 'compound': 0.0772}"
"Who is Lael Brainard, President Biden’s pick for the Fed’s vice chair?",2021-11-22,0.2263,0.15555555555555556,U.S.,"She was in the mix to potentially replace Jerome Powell as Fed chair, but Mr. Biden’s decision to elevate her to the Fed’s No. 2 role will still place her in a powerful position.","['United States Economy', 'Inflation (Economics)', 'Appointments and Executive Changes']",https://www.nytimes.com/article/lael-brainard-federal-reserve.html,article,News,"{'neg': 0.046, 'neu': 0.894, 'pos': 0.06, 'compound': 0.2263}"
Target makes Thanksgiving closings permanent.,2021-11-22,0.0,0.101010101010101,Business Day,"“What started as a temporary measure driven by the pandemic is now our new standard,” Brian Cornell, Target’s C.E.O., said.","['Shutdowns (Institutional)', 'Black Friday and Cyber Monday (Shopping)', 'Shopping and Retail', 'Thanksgiving Day']",https://www.nytimes.com/2021/11/22/business/target-thanksgiving-closed.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
The Arbery murder defendants say they were attempting to make a citizen’s arrest. Is that legal?,2021-11-22,-0.9565,0.05333333333333333,U.S.,One of the key arguments on behalf of the men accused of murdering Ahmaud Arbery is that they were trying to make a citizen’s arrest permitted under a Civil War-era Georgia law.,[],https://www.nytimes.com/2021/11/22/us/citizens-arrest-arbery-murder-trial.html,article,News,"{'neg': 0.264, 'neu': 0.736, 'pos': 0.0, 'compound': -0.9565}"
Telling ‘The Untold Story of Sushi’,2021-11-22,0.4215,0.20555555555555557,Times Insider,Daniel Fromson spent years researching a controversial Korean church that had created a seafood empire. He reflects on the benefits of long-term reporting.,"['Moon', 'Sushi', 'Religious Cults']",https://www.nytimes.com/2021/11/22/insider/unification-church-sushi.html,article,News,"{'neg': 0.036, 'neu': 0.87, 'pos': 0.093, 'compound': 0.4215}"
Three ‘Dancing Grannies’ were killed and at least 18 children were injured at Waukesha’s Christmas parade.,2021-11-22,-0.872,-0.14583333333333334,U.S.,"Children between the ages of 3 and 16 were among those injured, including three sets of siblings.","['Waukesha, Wis, Holiday Parade Attack (2021)', 'Deaths (Fatalities)']",https://www.nytimes.com/article/waukesha-parade-victims.html,article,News,"{'neg': 0.191, 'neu': 0.809, 'pos': 0.0, 'compound': -0.872}"
"Your Turkey’s Thawing, Right?",2021-11-22,0.6597,0.2038095238095238,Food,Get your dry brines ready and explore these 40 easy recipes for the nights before Thanksgiving.,"['Cooking and Cookbooks', 'Content Type: Service']",https://www.nytimes.com/2021/11/22/dining/your-turkeys-thawing-right.html,article,Letter,"{'neg': 0.0, 'neu': 0.852, 'pos': 0.148, 'compound': 0.6597}"
Brooklyn Museum to Receive $50 Million Gift From City of New York,2021-11-22,0.4404,0.13434343434343432,Arts,The funding will be the largest capital investment in the museum’s nearly 200-year history.,"['Museums', 'Finances', 'Restoration and Renovation', 'Politics and Government', 'Culture (Arts)']",https://www.nytimes.com/2021/11/22/arts/design/city-gives-brooklyn-museum-50-million.html,article,News,"{'neg': 0.0, 'neu': 0.941, 'pos': 0.059, 'compound': 0.4404}"
Concerns Grow Over Safety of Aduhelm After Death of Patient Who Got the Drug,2021-11-22,-0.4939,0.3206060606060606,Health,"Newly published safety data shows that 41 percent of patients in key clinical trials of the Alzheimer’s drug experienced brain bleeding or swelling, though many cases were asymptomatic.","['your-feed-science', 'Drugs (Pharmaceuticals)', 'Clinical Trials', 'Aduhelm (Drug)', ""Alzheimer's Disease"", 'Labeling and Labels (Product)', 'Brain', 'Elderly', 'Deaths (Fatalities)', 'Research']",https://www.nytimes.com/2021/11/22/health/aduhelm-death-safety.html,article,News,"{'neg': 0.108, 'neu': 0.815, 'pos': 0.077, 'compound': -0.4939}"
Elizabeth Holmes trial: What she is accused of doing.,2021-11-22,-0.5859,0.08333333333333333,Technology,Prosecutors also say that Theranos faked demonstrations of its technology and falsified validation reports from pharmaceutical companies and the financial health of its business.,['Securities and Commodities Violations'],https://www.nytimes.com/2021/11/22/technology/elizabeth-holmes-accusations.html,article,News,"{'neg': 0.098, 'neu': 0.902, 'pos': 0.0, 'compound': -0.5859}"
Biden Bets Big on Continuity at the Fed,2021-11-22,0.0,0.08333333333333333,The Upshot,Jerome Powell and Lael Brainard are known quantities in a turbulent time.,"['United States Economy', 'Labor and Jobs', 'Inflation (Economics)', 'United States Politics and Government', 'Interest Rates', 'Appointments and Executive Changes']",https://www.nytimes.com/2021/11/22/upshot/powell-brainard-fed-biden.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Jeff Bezos gives $100 million to the Obama Foundation.,2021-11-22,0.743,0.05555555555555555,Business Day,"The gift was the largest yet for the foundation and was among several splashy donations in recent months by Mr. Bezos, one of the world’s richest people.","['Philanthropy', 'High Net Worth Individuals', 'United States Politics and Government']",https://www.nytimes.com/2021/11/22/business/bezos-obama-foundation.html,article,News,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.743}"
"Elizabeth Warren says she will oppose Jerome Powell’s nomination, even as top Democrats express support.",2021-11-22,0.6249,0.20833333333333331,Business Day,"“I will vote against him,” the senator said in a statement, but other powerful lawmakers said his reappointment would provide economic stability.",['Appointments and Executive Changes'],https://www.nytimes.com/2021/11/22/business/economy/elizabeth-warren-jerome-powell-fed-chair.html,article,News,"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.6249}"
Here were some of the prosecution’s key pieces of evidence.,2021-11-22,-0.4404,0.05555555555555555,Technology,"Prosecutors in the Elizabeth Holmes trial have presented a company report, an investor letter and internal emails to show that she intentionally deceived doctors, patients and investors.","['Tests (Medical)', 'Frauds and Swindling', 'Computers and the Internet']",https://www.nytimes.com/2021/11/22/technology/elizabeth-holmes-evidence-prosecution.html,article,News,"{'neg': 0.057, 'neu': 0.943, 'pos': 0.0, 'compound': -0.4404}"
Man Drives Into Crowd at Wisconsin Holiday Parade,2021-11-22,-0.6705,-0.006666666666666665,U.S.,"Five people were killed and more than 40 others were injured, the authorities said, after a Milwaukee man drove an S.U.V. through the Christmas parade in Waukesha, Wis. Darrell E. Brooks faces five counts of first-degree intentional homicide.","['Waukesha, Wis, Holiday Parade Attack (2021)', 'Deaths (Fatalities)', 'Parades']",https://www.nytimes.com/video/us/100000008088056/waukesha-wisconsin-holiday-parade.html,multimedia,Video,"{'neg': 0.111, 'neu': 0.847, 'pos': 0.042, 'compound': -0.6705}"
"The men pursued Arbery because ‘he was a Black man running down the street,’ the prosecutor says in summation.",2021-11-22,-0.7269,-0.051851851851851864,U.S.,"In her closing argument, Linda Dunikoski said that the defendants had no justification to pursue Ahmaud Arbery because they did not have any knowledge that he had committed a crime that day.","['Murders, Attempted Murders and Homicides', 'Race and Ethnicity', 'Trespassing', 'Black People', 'Blacks']",https://www.nytimes.com/2021/11/22/us/arbery-murder-trial-prosecutor-closing-arguments.html,article,News,"{'neg': 0.12, 'neu': 0.849, 'pos': 0.031, 'compound': -0.7269}"
The Emails Behind the Opera ‘Eurydice’,2021-11-22,0.34,0.05333333333333332,Arts,"For several years, the composer Matthew Aucoin corresponded with Sarah Ruhl about how to adapt her play into the Met Opera’s latest premiere.",['Opera'],https://www.nytimes.com/2021/11/22/arts/music/eurydice-met-opera.html,article,News,"{'neg': 0.0, 'neu': 0.95, 'pos': 0.05, 'compound': 0.34}"
Unrest over vaccine mandates and economic inequality rocks Guadeloupe.,2021-11-22,-0.9349,-0.15238095238095242,World,"Demonstrations started with pickets of at a hospital on the main island,  a French overseas department, and grew violent over the weekend. Protesters burned cars, looted businesses and clashed with riot police.","['Demonstrations, Protests and Riots', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/11/22/world/americas/guadelouple-protests-covid-vaccine.html,article,News,"{'neg': 0.22, 'neu': 0.78, 'pos': 0.0, 'compound': -0.9349}"
A New Hall of Fame Ballot Is a Chance to Remember,2021-11-22,-0.1516,0.22287878787878784,Sports,"A great deal of ink will be spilled on the candidacies of Alex Rodriguez and David Ortiz. For a moment, stop to consider the 11 other new candidates instead.","['Baseball', 'Halls of Fame']",https://www.nytimes.com/2021/11/22/sports/baseball/baseball-hall-of-fame-ballot.html,article,News,"{'neg': 0.087, 'neu': 0.836, 'pos': 0.077, 'compound': -0.1516}"
"Alden Global Capital makes an offer for Lee Enterprises, a big newspaper chain.",2021-11-22,0.0,0.03333333333333333,Business Day,"The hedge fund, which owns about 200 papers and bought Tribune Publishing this year, bid $141 million for Lee, which publishes 90 dailies.",['Newspapers'],https://www.nytimes.com/2021/11/22/business/media/alden-global-lee-enterprises.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Read the New York State Assembly Report on Andrew Cuomo’s Impeachment Investigation,2021-11-22,-0.128,0.20562770562770563,New York,"A 46-page report on Andrew M. Cuomo released on Monday by the New York State Assembly Judiciary Committee found “overwhelming evidence that the former governor engaged in sexual harassment.” It also found that Mr. Cuomo used state workers to produce his memoir, a likely violation of state ethics laws.","['Sexual Harassment', 'Impeachment']",https://www.nytimes.com/interactive/2021/11/22/nyregion/cuomo-assembly-investigation-report.html,multimedia,Interactive Feature,"{'neg': 0.042, 'neu': 0.922, 'pos': 0.036, 'compound': -0.128}"
What the Kyle Rittenhouse Verdict Says About Justice in America,2021-11-22,0.4215,0.16666666666666666,Opinion,"Readers are worried about the precedent set by Kyle Rittenhouse’s acquittal. Also: The A.M.A., on the power of language.","['Vigilantes', 'Firearms', 'Self-Defense', 'Language and Languages']",https://www.nytimes.com/2021/11/22/opinion/letters/kyle-rittenhouse-verdict.html,article,Letter,"{'neg': 0.048, 'neu': 0.844, 'pos': 0.108, 'compound': 0.4215}"
Sudan Protesters Condemn Prime Minister’s Military Deal,2021-11-22,-0.7351,-0.011111111111111118,World,"Demonstrators amassed in Sudan’s capital after Prime Minister Abdalla Hamdok, who had been detained for four weeks in a military coup, was reinstated after signing a deal with the army chief who ousted him.","['Demonstrations, Protests and Riots', ""Coups D'Etat and Attempted Coups D'Etat""]",https://www.nytimes.com/video/world/africa/100000008087348/sudan-protest-prime-minister-released-military-deal.html,multimedia,Video,"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.7351}"
$15 minimum wage for federal contractors will take effect Jan. 30.,2021-11-22,0.0,0.2222222222222222,Business Day,"The Labor Department issued a final rule carrying out an April executive order from President Biden. It could affect more than 300,000 workers.","['Wages and Salaries', 'Minimum Wage', 'United States Politics and Government', 'Labor and Jobs', 'Government Contracts and Procurement', 'United States Economy', 'Executive Orders and Memorandums']",https://www.nytimes.com/2021/11/22/business/economy/minimum-wage-federal-contractors.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Macy’s Parade Is Back This Thanksgiving, Without Kids on Floats",2021-11-22,0.1779,-0.033630952380952386,Arts,"The tradition has been largely restored, but children under 12 years old will not be allowed in the parade — only as spectators.","['Thanksgiving Day', 'Parades', 'Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)', 'Children and Childhood', 'Vaccination and Immunization']",https://www.nytimes.com/2021/11/22/arts/macys-parade-thanksgiving-2021.html,article,News,"{'neg': 0.0, 'neu': 0.966, 'pos': 0.034, 'compound': 0.1779}"
"Critical Witness Testifies at Netanyahu Trial, Reviving a Drifting Case",2021-11-22,-0.8271,0.03333333333333333,World,"Nir Hefetz, a former spokesman for Benjamin Netanyahu, is a state witness at the former prime minister’s corruption trial, which was once at the heart of a constitutional crisis.","['Corruption (Institutional)', 'Politics and Government', 'News and News Media']",https://www.nytimes.com/2021/11/22/world/middleeast/israel-netanyahu-trial-hefetz.html,article,News,"{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.8271}"
Here is what we know about the suspect in the parade tragedy.,2021-11-22,-0.1779,-0.02777777777777778,U.S.,"Darrell E. Brooks Jr. was freed just six days ago on $1,000 bail after being accused of trying to run over his girlfriend with the same S.U.V.","['Waukesha, Wis, Holiday Parade Attack (2021)']",https://www.nytimes.com/2021/11/22/us/driver-parade-crash-suspect.html,article,News,"{'neg': 0.078, 'neu': 0.873, 'pos': 0.048, 'compound': -0.1779}"
Commissioner Who Struggled to Curb Homelessness in New York to Resign,2021-11-22,0.5106,0.20075757575757575,New York,"Steven Banks will leave at the end of the year to practice public interest law at Paul, Weiss, one of the city’s most prestigious firms.","['Homeless Persons', 'Public and Subsidized Housing', 'Appointments and Executive Changes', 'Politics and Government', 'Legal Profession', 'Content Type: Personal Profile']",https://www.nytimes.com/2021/11/22/nyregion/steven-banks-resigns-nyc-social-services.html,article,News,"{'neg': 0.06, 'neu': 0.843, 'pos': 0.098, 'compound': 0.5106}"
"Robert Bly, Poet Who Gave Rise to a Men’s Movement, Dies at 94",2021-11-22,-0.2716,0.30208333333333337,Books,"His most famous, and most controversial, work was “Iron John,” which made the case that American men had grown soft and feminized. It made him a cultural phenomenon.","['Deaths (Obituaries)', 'Poetry and Poets', 'Books and Literature']",https://www.nytimes.com/2021/11/22/books/robert-bly-dead.html,article,Obituary (Obit),"{'neg': 0.033, 'neu': 0.967, 'pos': 0.0, 'compound': -0.2716}"
"Outside the courthouse, supporters of Ahmaud Arbery’s family keep watch.",2021-11-22,-0.8609,-0.14583333333333334,U.S.,Supporters said that they were anxious but optimistic that the jury would find the three defendants guilty of murder.,[],https://www.nytimes.com/2021/11/22/us/ahmaud-arbery-family-supporters-trial.html,article,News,"{'neg': 0.248, 'neu': 0.662, 'pos': 0.09, 'compound': -0.8609}"
