headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
I Want You to Remember,2018-11-06,0.25,0.16666666666666666,Opinion,An illustrated account of my grandmother’s escape from Lithuania as Europe was heading toward the Holocaust.,"['Jews and Judaism', 'Holocaust and the Nazi Era', 'Pittsburgh, Pa, Shooting (2018)', 'ANTI-SEMITISM']",https://www.nytimes.com/2018/11/05/opinion/i-want-you-to-remember.html,article,Op-Ed,"{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.25}"
The Women’s Revolt,2018-11-06,0.4939,0.16666666666666666,Opinion,Can the Resistance save America on Tuesday?,"['United States Politics and Government', 'Women and Girls', 'Elections, House of Representatives', 'Midterm Elections (2018)']",https://www.nytimes.com/2018/11/05/opinion/midterms-trump-women-liuba-grechen-shirley.html,article,Op-Ed,"{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.4939}"
Sign up for live updates from our reporters,2018-11-06,0.0,0.12575757575757573,U.S.,"You'll know as soon as we do the direction the night is headed on your mobile device. We'll send you key race calls, forecast alerts and analysis from our reporters in real time.",[],https://www.nytimes.com/interactive/2018/11/05/us/elections/live-elections-2018-push-signup.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Your Top 12 Questions About the Midterms,2018-11-06,0.2023,0.17333333333333328,U.S.,Our political reporter Alex Burns answers readers’ most common questions. ,"['Midterm Elections (2018)', 'Campaign Finance', 'Voting and Voters', 'Political Advertising', 'Endorsements', 'Polls and Public Opinion', 'Political Action Committees', 'Politics and Government', 'Elections, House of Representatives']",https://www.nytimes.com/2018/11/05/us/politics/midterm-elections-questions-campaign-reporter.html,article,News,"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.2023}"
"Quotation of the Day: In Georgia, No Door Goes Un-Knocked",2018-11-06,-0.296,0.16666666666666666,Today’s Paper,"Quotation of the Day for Tuesday, November 6, 2018.",[],https://www.nytimes.com/2018/11/05/todayspaper/quotation-of-the-day-in-georgia-no-door-goes-un-knocked.html,article,Quote,"{'neg': 0.061, 'neu': 0.939, 'pos': 0.0, 'compound': -0.296}"
Grenfell Tower Fire Victims Are Mocked in ‘Sickening Video’,2018-11-06,-0.7096,-0.13666666666666666,World,"As Britain celebrated Guy Fawkes Night on Monday, a video showed a group burning an effigy of the apartment complex where dozens died last year.","['Grenfell Tower Fire (June, 2017)', 'Video Recordings, Downloads and Streaming']",https://www.nytimes.com/2018/11/05/world/europe/grenfell-tower-fire-video-effigy.html,article,News,"{'neg': 0.195, 'neu': 0.737, 'pos': 0.068, 'compound': -0.7096}"
Brodie Van Wagenen Arrives at G.M. Meetings With Reversed Role,2018-11-06,0.0,0.02083333333333333,Sports,"Van Wagenen was a player agent before being hired by the Mets, so he is used to being on the other side of conversations at these annual meetings.","['Baseball', 'Coaches and Managers', 'Free Agents (Sports)']",https://www.nytimes.com/2018/11/05/sports/brodie-van-wagenen-mets-gm-meetings.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Review: In ‘The Thanksgiving Play,’ Who Gets Roasted?",2018-11-06,0.3565,0.21666666666666667,Theater,Larissa FastHorse’s theatrical debunking of the Pilgrims and Natives narrative is really a satire of theatricality itself.,['Theater'],https://www.nytimes.com/2018/11/05/theater/review-thanksgiving-play.html,article,Review,"{'neg': 0.049, 'neu': 0.848, 'pos': 0.103, 'compound': 0.3565}"
Review: Brutal Intimacy and Exuberance Defines ‘Usual Girls’,2018-11-06,0.4939,-0.1643939393939394,Theater,"Ming Peiffer’s new play shares the same youthful female-centric world of Sarah DeLappe’s soccer play, “The Wolves.”",['Theater'],https://www.nytimes.com/2018/11/05/theater/ususal-girls-review.html,article,Review,"{'neg': 0.078, 'neu': 0.744, 'pos': 0.177, 'compound': 0.4939}"
Bad Weather Will Greet Voters From Florida to the Midwest,2018-11-06,0.4588,-0.27499999999999997,U.S.,"Rain on Election Day can decrease turnout, which studies show tends to help Republicans. “I hope it rains hard tomorrow,” one Republican candidate for Senate said.","['Weather', 'Voting and Voters', 'Midterm Elections (2018)', 'Mid-Atlantic States (US)', 'Rain', 'United States Politics and Government']",https://www.nytimes.com/2018/11/05/us/politics/election-day-weather-rain.html,article,News,"{'neg': 0.086, 'neu': 0.775, 'pos': 0.139, 'compound': 0.4588}"
Secondary Identity,2018-11-06,0.5994,0.049999999999999996,Crosswords & Games,Alan Southworth and Yacob Yonas reveal their super powers.,['Crossword Puzzles'],https://www.nytimes.com/2018/11/05/crosswords/daily-puzzle-2018-11-06.html,article,News,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.5994}"
Fact-Checking Trump’s Election Eve Rallies,2018-11-06,-0.2732,-0.0777777777777778,U.S.,The president falsely accused a senator of backing “open borders” and misrepresented the cost of a building renovation as he swept through Ohio and Indiana on his way toward wrapping up his pre-election blitz.,"['Rumors and Misinformation', 'Midterm Elections (2018)', 'United States Politics and Government', 'Immigration and Emigration']",https://www.nytimes.com/2018/11/05/us/politics/fact-check-trump-rally-ohio-indiana-missouri.html,article,News,"{'neg': 0.04, 'neu': 0.94, 'pos': 0.02, 'compound': -0.2732}"
"Corrections: November 6, 2018",2018-11-06,0.0,0.16666666666666666,Corrections,"Corrections appearing in print on Tuesday, November 6, 2018.",[],https://www.nytimes.com/2018/11/05/pageoneplus/corrections-november-6-2018.html,article,Correction,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
The Nauru Experience: Zero-Tolerance Immigration and Suicidal Children ,2018-11-06,-0.7184,0.022222222222222216,World,A recent visit to Nauru revealed the effects of Australia’s offshore detention policy and its impact on mental health. ,"['Refugees and Displaced Persons', 'Asylum, Right of', 'Immigration and Emigration', 'Smuggling', 'Children and Childhood', 'Suicides and Suicide Attempts', 'Mental Health and Disorders', 'United States International Relations']",https://www.nytimes.com/2018/11/05/world/australia/nauru-island-asylum-refugees-children-suicide.html,article,News,"{'neg': 0.118, 'neu': 0.882, 'pos': 0.0, 'compound': -0.7184}"
Amazon’s HQ2? Make That Q for Queens,2018-11-06,0.4588,0.15833333333333333,New York,"The tech giant is said to have settled on Long Island City in Queens as one of two locations to house some 50,000 employees. The other is in Virginia.",['Relocation of Business'],https://www.nytimes.com/2018/11/05/nyregion/amazon-hq2-long-island-city.html,article,News,"{'neg': 0.0, 'neu': 0.949, 'pos': 0.051, 'compound': 0.4588}"
Election Day,2018-11-06,0.3674,0.25746031746031744,The Learning Network,Are your friends and relatives voting in the midterm elections this year? Why or why not? Do you agree with those who think the stakes are especially high right now?,[],https://www.nytimes.com/2018/11/06/learning/election-day.html,article,News,"{'neg': 0.042, 'neu': 0.884, 'pos': 0.073, 'compound': 0.3674}"
"U.S. Midterms, Germany, Ukraine: Your Tuesday Briefing",2018-11-06,0.0,0.16666666666666666,Briefing,Here’s what you need to know to start your day.,[],https://www.nytimes.com/2018/11/06/briefing/us-midterms-germany-ukraine.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
On Politics: Election Day Is Here,2018-11-06,0.4215,0.35555555555555557,U.S.,Voters across the United States will choose candidates for 435 seats in the House and nearly three dozen in the Senate. Thirty-six states will elect governors.,['United States Politics and Government'],https://www.nytimes.com/2018/11/06/us/politics/election-day-voting.html,article,News,"{'neg': 0.0, 'neu': 0.941, 'pos': 0.059, 'compound': 0.4215}"
What’s on TV Tuesday: ‘The Purge’ and the Midterm Elections,2018-11-06,0.0,0.16666666666666666,Arts,Catch the first-season finale of “The Purge.” Or follow the midterm election results as voters cast their ballots.,"['Movies', 'Television']",https://www.nytimes.com/2018/11/06/arts/television/whats-on-tv-tuesday-the-purge-and-the-midterm-elections.html,article,Schedule,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
The Beginning of the End for Poland’s Populists?,2018-11-06,0.5859,0.05555555555555555,Opinion,"After years in power, the Law and Justice party lost big in recent mayoral elections. ",['Politics and Government'],https://www.nytimes.com/2018/11/06/opinion/the-beginning-of-the-end-for-polands-populists.html,article,Op-Ed,"{'neg': 0.056, 'neu': 0.797, 'pos': 0.147, 'compound': 0.5859}"
Word + Quiz: stymie,2018-11-06,0.0,-0.04166666666666667,The Learning Network,This word has appeared in 298 articles on nytimes.com in the past year.,[],https://www.nytimes.com/2018/11/06/learning/06WODLN.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Crashed Lion Air Plane Was Cleared to Fly Four Times Despite Problems,2018-11-06,-0.6486,0.32222222222222224,World,Investigators are focusing on both malfunctioning airspeed indicators and institutional failures at the company.,"['Aviation Accidents, Safety and Disasters']",https://www.nytimes.com/2018/11/06/world/asia/lion-air-crash.html,article,News,"{'neg': 0.109, 'neu': 0.864, 'pos': 0.027, 'compound': -0.6486}"
How to Give a Spider an Eye Test,2018-11-06,0.8126,0.380952380952381,Science,"Jumping spiders have excellent vision. To test it, scientists use a special machine of which there are only two in the world.","['Spiders', 'Eyes and Eyesight', 'Research']",https://www.nytimes.com/video/science/100000006182460/how-to-give-a-spider-an-eye-test.html,multimedia,Video,"{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.8126}"
How the Jumping Spider Sees Its Prey,2018-11-06,0.0,0.08333333333333333,Science,Researchers looked deep into the eyes of a predatory spider to learn what it was looking at. ,"['Eyes and Eyesight', 'Spiders']",https://www.nytimes.com/2018/11/06/science/spider-vision.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Business Reaches a Turning Point,2018-11-06,0.0258,0.05555555555555555,Business Day,"At last week’s DealBook conference, companies and executives agreed that corporations can no longer operate without considering their larger societal impact.","['Politics and Government', 'Workplace Hazards and Violations', 'Stocks and Bonds']",https://www.nytimes.com/2018/11/06/business/dealbook/business-reaches-a-turning-point.html,article,News,"{'neg': 0.052, 'neu': 0.871, 'pos': 0.078, 'compound': 0.0258}"
Give Gig Economy Workers Equity? The S.E.C. Is Considering It,2018-11-06,0.5719,0.08333333333333333,Business Day,"Contractors like Uber drivers can’t receive stock in private companies. But that could soon change, in a move supported by tech companies.","['Labor and Jobs', 'Stocks and Bonds']",https://www.nytimes.com/2018/11/06/business/dealbook/gig-economy-equity-sec-rule-701-uber-airbnb.html,article,News,"{'neg': 0.0, 'neu': 0.919, 'pos': 0.081, 'compound': 0.5719}"
Business Leaders’ Breakthrough Moments,2018-11-06,0.0,0.08333333333333333,Business Day,"Before a session at the DealBook conference last week, leaders answered one of three questions about their careers.","['Executives and Management (Theory)', 'Entrepreneurship', 'Careers and Professions']",https://www.nytimes.com/2018/11/06/business/dealbook/business-leaders-breakthrough-moments.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
The Commonality of A.I. and Diversity,2018-11-06,0.7506,0.06666666666666665,Business Day,Workplace inclusion and the ethics surrounding artificial intelligence were the focus of two task forces at last week’s DealBook conference. The issues share surprising similarities.,"['Artificial Intelligence', 'Workplace Environment']",https://www.nytimes.com/2018/11/06/business/dealbook/the-commonality-of-ai-and-diversity.html,article,News,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.7506}"
A Final Proving Ground for Guide Dogs to the Blind: Midtown Manhattan,2018-11-06,-0.8442,-0.08528138528138529,New York,A school for Seeing Eye dogs uses the chaos of New York City as its ultimate test when matching young dogs with their blind masters.,"['Service Dogs and Other Animals', 'Blindness', 'your-feed-onlyinnewyork']",https://www.nytimes.com/2018/11/06/nyregion/guide-dogs-blind.html,article,News,"{'neg': 0.142, 'neu': 0.858, 'pos': 0.0, 'compound': -0.8442}"
Learning With: ‘How “Makers” Make the Classroom More Inclusive’,2018-11-06,0.0,0.3333333333333333,The Learning Network,What’s the coolest thing you’ve ever made?,[],https://www.nytimes.com/2018/11/06/learning/learning-with-how-makers-make-the-classroom-more-inclusive.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Taking Your Child to Work, When Your Job Is Making Theater",2018-11-06,0.2315,-0.16666666666666669,Theater,"Work-life balance is particularly difficult for women in the theater, but a number of experiments are attempting to make the juggling easier. ","['Theater', 'Child Care', 'Women and Girls', 'Work-Life Balance']",https://www.nytimes.com/2018/11/06/theater/women-theater-work-life-balance.html,article,News,"{'neg': 0.094, 'neu': 0.813, 'pos': 0.093, 'compound': 0.2315}"
Suicides Among Japanese Children Reach Highest Level in 3 Decades,2018-11-06,-0.4588,0.08952380952380953,World,"A total of 250 children in elementary, middle and high schools committed suicide last year, the highest number since 1986, Japan’s Education Ministry said.","['Suicides and Suicide Attempts', 'Children and Childhood']",https://www.nytimes.com/2018/11/06/world/asia/japan-suicide-children.html,article,News,"{'neg': 0.09, 'neu': 0.82, 'pos': 0.09, 'compound': -0.4588}"
Jane Austen’s Unfinished Novel Comes to the Stage,2018-11-06,0.5842,0.16666666666666666,Theater,"No one knows why the writer abandoned her novel “The Watsons.” In adapting it for the theater, Laura Wade tussled with both the characters and their deceased creator.","['Books and Literature', 'Theater']",https://www.nytimes.com/2018/11/06/theater/jane-austen-the-watsons-laura-wade.html,article,News,"{'neg': 0.049, 'neu': 0.809, 'pos': 0.142, 'compound': 0.5842}"
Samantha Bee Urges Viewers to Vote: ‘You Cannot Take This Election for Granted’,2018-11-06,0.9118,0.3968253968253969,Arts,"Bee admitted that she had felt confident Hillary Clinton would win the presidency in 2016, and said, “I certainly won’t make that mistake again.”",[],https://www.nytimes.com/2018/11/06/arts/television/samantha-bee-midterm-vote-turnout.html,article,News,"{'neg': 0.037, 'neu': 0.73, 'pos': 0.233, 'compound': 0.9118}"
What’s the Best Way to Discipline Children?,2018-11-06,0.6946,0.5833333333333334,The Learning Network,Should spanking ever be used? Why or why not?,[],https://www.nytimes.com/2018/11/06/learning/whats-the-best-way-to-discipline-children.html,article,News,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.6946}"
