headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Why Japan Is Holding Back as the World Rushes Toward Electric Cars,2021-03-09,0.2263,-0.03888888888888889,Business Day,"The country’s stance would seem to put it on the wrong side of market trends. But with its huge investment in gasoline-electric hybrids, it has big reasons to proceed slowly.",['Electric and Hybrid Vehicles'],https://www.nytimes.com/2021/03/09/business/electric-cars-japan.html,article,News,"{'neg': 0.032, 'neu': 0.922, 'pos': 0.046, 'compound': 0.2263}"
Pandemic Forces F.D.A. to Sharply Curtail Drug Company Inspections,2021-03-09,-0.4404,0.04450757575757575,Health,The steep decline in oversight has stalled a number of new drug applications. The agency says it is trying to protect its employees but critics say inspectors should be considered essential workers and do their jobs.,"['your-feed-healthcare', 'Drugs (Pharmaceuticals)', 'Shortages', 'Factories and Manufacturing', 'United States Politics and Government']",https://www.nytimes.com/2021/03/09/health/covid-fda-drug-inspections.html,article,News,"{'neg': 0.085, 'neu': 0.872, 'pos': 0.043, 'compound': -0.4404}"
"Elderly, Vaccinated and Still Lonely and Locked Inside",2021-03-09,-0.1901,0.2130952380952381,World,"“Right now, they aren’t living. They are existing.” As nursing homes in Canada grapple with the balance between protecting residents while preserving their rights and autonomy, time is running out for many.","['Nursing Homes', 'Quarantine (Life and Culture)', 'Elder Care', 'Quarantines', 'Vaccination and Immunization']",https://www.nytimes.com/2021/03/09/world/canada/canada-nursing-home-vaccine.html,article,News,"{'neg': 0.027, 'neu': 0.973, 'pos': 0.0, 'compound': -0.1901}"
Don’t Count Out the Cloth Coat,2021-03-09,0.0,0.21583333333333332,Fashion & Style,"It’s a retort, one forecaster said, to “too many soft clothes, too many elastic waists. We’re all craving a little structure now.”","['Quarantine (Life and Culture)', 'Fashion and Apparel', 'Coats and Jackets', 'Spring (Season)']",https://www.nytimes.com/2021/03/09/fashion/coats.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
How Biden Is Trying to Help Working-Class Voters in Red-State Alabama,2021-03-09,0.9042,0.21666666666666665,U.S.,The president’s support for the rights of unionizing Amazon workers delighted political organizers in Alabama who are hoping to build long-term Democratic momentum in a reliably red state.,"['Organized Labor', 'Wages and Salaries', 'United States Politics and Government']",https://www.nytimes.com/2021/03/09/us/politics/amazon-union-alabama-biden.html,article,News,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.9042}"
His Sister Renovated His Chicago Apartment (Twice),2021-03-09,0.0,0.31746031746031744,Real Estate,"It can take more than one renovation to get things just right, as one Chicago designer and her brother discovered.","['Home Repairs and Improvements', 'Quarantine (Life and Culture)', 'Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Furniture', 'Lighting']",https://www.nytimes.com/slideshow/2021/03/09/realestate/his-sister-renovated-his-chicago-apartment-twice.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
How Many Renovations Does It Take to Get Things Just Right?,2021-03-09,0.0,0.3630952380952381,Real Estate,"More than one, as a Chicago designer and her client — who also happens to be her brother — discovered.","['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Home Repairs and Improvements', 'Restoration and Renovation', 'Furniture', 'Quarantine (Life and Culture)', 'Content Type: Personal Profile', 'Lighting']",https://www.nytimes.com/2021/03/09/realestate/how-many-renovations-does-it-take-to-get-things-just-right.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
‘I Was So Nervous’: Back to Class After a Year Online,2021-03-09,0.5423,0.06944444444444443,U.S.,"In recent weeks, a growing number of students across the country have set foot in their schools, some for the first time since last March. Here’s what they said it was like to return.","['Education (K-12)', 'Coronavirus Reopenings', 'Shutdowns (Institutional)', 'Coronavirus (2019-nCoV)', 'Children and Childhood']",https://www.nytimes.com/2021/03/09/us/schools-reopen-covid.html,article,News,"{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.5423}"
"‘The Arsonists’ City,’ by Hala Alyan: An Excerpt",2021-03-09,0.0,0.16666666666666666,Books,"An excerpt from “The Arsonists’ City,” by Hala Alyan",[],https://www.nytimes.com/2021/03/09/books/review/the-arsonists-city-by-hala-alyan-an-excerpt.html,article,Review,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
The Return of High Schools in New York City,2021-03-09,0.0,0.09989898989898989,New York,"Students who signed up for in-person learning can go back later this month, and all students can resume sports.","['Coronavirus Reopenings', 'Movies', 'Education (K-12)']",https://www.nytimes.com/2021/03/09/nyregion/high-schools-new-york-city-pandemic.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
The pandemic has forced the F.D.A. to sharply curtail drug company inspections.,2021-03-09,-0.7717,-0.07032828282828285,World,"The pandemic has forced the Food and Drug Administration to postpone hundreds of drug company inspections, creating an enormous backlog that is delaying new drug approvals and leading the industry to warn of impending shortages of existing medicines.",['internal-essential'],https://www.nytimes.com/2021/03/09/world/the-pandemic-has-forced-the-fda-to-sharply-curtail-drug-company-inspections.html,article,News,"{'neg': 0.155, 'neu': 0.813, 'pos': 0.031, 'compound': -0.7717}"
A Safety Net for American Children,2021-03-09,0.4215,0.09166666666666667,Podcasts,"Inside the $1.9 trillion economic stimulus bill, there is a provision that is revolutionary in the way the U.S. government regards minors.","['Stimulus (Economic)', 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'United States Economy', 'American Rescue Plan (2021)', 'Tax Credits, Deductions and Exemptions', 'Families and Family Life', 'Income']",https://www.nytimes.com/2021/03/09/podcasts/the-daily/economic-stimulus-child-tax-credit.html,article,News,"{'neg': 0.0, 'neu': 0.933, 'pos': 0.067, 'compound': 0.4215}"
Taking on Child Poverty,2021-03-09,0.0,0.16666666666666666,Briefing,And what else you need to know today.,[],https://www.nytimes.com/2021/03/09/briefing/cdc-covid-guidelines-harry-meghan-biden.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Bitcoin’s Climate Problem,2021-03-09,0.7351,0.2416666666666667,Business Day,"As companies and investors increasingly say they are focused on climate and sustainability, the cryptocurrency’s huge carbon footprint could become a red flag.","['Bitcoin (Currency)', 'Global Warming', 'Greenhouse Gas Emissions', 'Alternative and Renewable Energy', 'Corporate Social Responsibility', 'Virtual Currency']",https://www.nytimes.com/2021/03/09/business/dealbook/bitcoin-climate-change.html,article,News,"{'neg': 0.0, 'neu': 0.862, 'pos': 0.138, 'compound': 0.7351}"
Hunting for a Leftover Vaccine? This Site Will Match You With a Clinic.,2021-03-09,-0.1431,0.26,Health,"More than half a million people have signed up for Dr. B, a service that promises to match them with clinics struggling to equitably dole out extra doses before they expire.","['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Computers and the Internet', 'Content Type: Service', 'Drugstores', 'your-feed-healthcare']",https://www.nytimes.com/2021/03/09/health/covid-vaccine-leftover-doses-dr-b.html,article,News,"{'neg': 0.05, 'neu': 0.91, 'pos': 0.041, 'compound': -0.1431}"
"2 Days, 10 Dogs, 150 Miles in the Wilderness: This Is the Iditarod for Teens",2021-03-09,0.25,0.13333333333333333,Sports,"The Junior Iditarod, the longest race in Alaska for competitors under 18, is a chance for young mushers to prove their skills.","['Iditarod Trail Sled Dog Race (Alaska)', 'Teenagers and Adolescence']",https://www.nytimes.com/2021/03/09/sports/junior-iditarod-dogs-alaska.html,article,News,"{'neg': 0.0, 'neu': 0.964, 'pos': 0.036, 'compound': 0.25}"
"Palace Breaks Silence on Meghan and Harry Interview, Saying ‘Whole Family Is Saddened’",2021-03-09,-0.25,0.17777777777777778,World,"Buckingham Palace said issues raised in the interview with Prince Harry and Meghan, “particularly that of race, are concerning.” Piers Morgan, a TV host who said he “didn’t believe a word” of the interview, resigned.",['Royal Families'],https://www.nytimes.com/2021/03/09/world/europe/harry-meghan-interview-palace-reaction.html,article,News,"{'neg': 0.033, 'neu': 0.967, 'pos': 0.0, 'compound': -0.25}"
"The Long, Sad Decline of Mark Pavelich, a ‘Miracle on Ice’ Star",2021-03-09,-0.936,-0.09333333333333334,Sports,"The last time an Olympic teammate saw the often-troubled former hockey star, Pavelich seemed optimistic. Four days later he was dead. Now his sister wants to know if C.T.E. contributed to his difficulties and his death.","['Hockey, Ice', 'Olympic Games (1980)', 'Chronic Traumatic Encephalopathy', 'Mental Health and Disorders', 'Content Type: Personal Profile']",https://www.nytimes.com/2021/03/09/sports/hockey-pavelich-usa-miracle.html,article,News,"{'neg': 0.205, 'neu': 0.766, 'pos': 0.028, 'compound': -0.936}"
BP and other oil giants are betting big on being able to bury pollutants under the ocean.,2021-03-09,-0.2023,0.09027777777777778,Business Day,"Lots of attention is being paid to carbon capture as a way to meet the targets in the 2016 Paris climate agreement. The idea sounds deceptively simple: Divert pollutants before they can escape into the air, and bury them deep in the ground where they can do no harm.",[],https://www.nytimes.com/2021/03/09/business/bp-and-other-oil-giants-are-betting-big-on-being-able-to-bury-pollutants-under-the-ocean.html,article,News,"{'neg': 0.067, 'neu': 0.875, 'pos': 0.058, 'compound': -0.2023}"
Restaurants are trying to improve the drive-through experience as orders soar.,2021-03-09,0.5423,0.09632034632034632,Business Day,"The basic experience of sitting in a single line of cars, speaking into a sometimes garbled intercom and pulling up to a window to pay for your food before driving away is poised to be demonstrably altered for the first time in decades, Julie Creswell reports for The New York Times.",[],https://www.nytimes.com/2021/03/09/business/restaurants-are-trying-to-improve-the-drive-through-experience-as-orders-soar.html,article,News,"{'neg': 0.019, 'neu': 0.916, 'pos': 0.065, 'compound': 0.5423}"
U.S. Growth Could Surge on Stimulus and Vaccine Rollout,2021-03-09,0.7579,0.013888888888888886,Business Day,"The O.E.C.D. expects the American economy will expand 6.5 percent this year, up sharply from a forecast of 3.2 percent in December.","['United States Economy', 'Vaccination and Immunization', 'American Rescue Plan (2021)', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/03/09/business/oecd-doubles-us-growth-forecast.html,article,News,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.7579}"
"Weekly News Quiz for Students: Dr. Seuss, Vaccine Timeline, Royal Interview",2021-03-09,0.0,0.23809523809523808,The Learning Network,Have you been paying attention to the news recently? See how many of these 10 questions you can get right.,[],https://www.nytimes.com/interactive/2021/03/09/learning/09Student-News-Quiz.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Nine Tools for Better, Longer Sleep",2021-03-09,0.8176,0.22202380952380948,Real Estate,"When it comes to gadgets that claim to solve your sleep problems, newer doesn’t always mean better. We tested countless items to find real, proven solutions.","['Sleep', 'Content Type: Service']",https://www.nytimes.com/2021/03/09/realestate/nine-tools-for-better-longer-sleep.html,article,News,"{'neg': 0.044, 'neu': 0.755, 'pos': 0.2, 'compound': 0.8176}"
"Catalan Separatist Leader Loses Immunity, Clearing Way for Spain’s Extradition Bid",2021-03-09,-0.886,-0.10833333333333334,World,Carles Puigdemont has been charged with sedition for leading a 2017 independence bid. His European Parliament membership had shielded him from prosecution.,"['Politics and Government', 'Elections', 'Secession and Independence Movements', 'Legislatures and Parliaments', 'Immunity from Prosecution', 'Extradition']",https://www.nytimes.com/2021/03/09/world/europe/carles-puigdemont-immunity-spain.html,article,News,"{'neg': 0.212, 'neu': 0.788, 'pos': 0.0, 'compound': -0.886}"
Why Bill Gates Is Worried About Bitcoin,2021-03-09,-0.296,0.16666666666666666,Business Day,It’s all about the carbon footprint.,"['Bitcoin (Currency)', 'Storming of the US Capitol (Jan, 2021)']",https://www.nytimes.com/2021/03/09/business/dealbook/bill-gates-bitcoin.html,article,News,"{'neg': 0.078, 'neu': 0.922, 'pos': 0.0, 'compound': -0.296}"
Transcript: Ezra Klein Interviews Nadine Burke Harris,2021-03-09,0.0,0.16666666666666666,Podcasts,The March 9 episode of “The Ezra Klein Show.”,[],https://www.nytimes.com/2021/03/09/podcasts/ezra-klein-podcast-nadine-burke-harris-transcript.html,article,Op-Ed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Lawsuit Challenging N.Y.C. School Segregation Targets Gifted Programs,2021-03-09,-0.7003,0.2406385281385281,New York,The sweeping complaint accuses New York City of maintaining a segregated school system and seeks to establish the right to an anti-racist education.,"['Education (K-12)', 'Gifted Students', 'ADMISSIONS STANDARDS', 'Suits and Litigation (Civil)', 'Equal Educational Opportunities', 'Race and Ethnicity', 'Segregation and Desegregation']",https://www.nytimes.com/2021/03/09/nyregion/nyc-schools-segregation-lawsuit.html,article,News,"{'neg': 0.145, 'neu': 0.828, 'pos': 0.028, 'compound': -0.7003}"
The Lonely Death of George Bell,2021-03-09,-0.743,0.25555555555555554,,"Dying alone can cause a surprising amount of activity. Sometimes, along the way, a life’s secrets are revealed.",[],https://www.nytimes.com/2021/03/09/the-lonely-death-of-george-bell.html,audiocontainer,News,"{'neg': 0.202, 'neu': 0.747, 'pos': 0.051, 'compound': -0.743}"
A Conversation on ‘Passing’,2021-03-09,0.0,0.16666666666666666,T Magazine,The author Brit Bennett speaks about Nella Larsen’s 1929 classic.,"['Books and Literature', 'Book Clubs']",https://www.nytimes.com/2021/03/09/t-magazine/passing-book-club.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Recent Commercial Real Estate Transactions,2021-03-09,0.0,0.08787878787878788,Business Day,Recent commercial real estate transactions in New York.,"['Real Estate and Housing (Residential)', 'Real Estate (Commercial)']",https://www.nytimes.com/2021/03/09/business/new-york-commercial-real-estate.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
How LeBron James Uses His Influence to Improve Community Development,2021-03-09,0.8316,0.35555555555555557,Business Day,Mr. James has joined an expanding national movement that mixes community needs into the formula for socially responsible projects.,"['Philanthropy', 'Area Planning and Renewal', 'Real Estate (Commercial)', 'Real Estate and Housing (Residential)']",https://www.nytimes.com/2021/03/09/business/lebron-james-community-development.html,article,News,"{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.8316}"
A Conversation With Gray Davis,2021-03-09,0.0,0.2888888888888889,U.S.,"Tuesday: Almost 20 years after becoming California’s first governor to be recalled from office, he talked about the pandemic and Gavin Newsom.",[],https://www.nytimes.com/2021/03/09/us/gray-davis-california-recall.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"New & Noteworthy, From Vivian Gornick’s Essays to No-Recipe Recipes",2021-03-09,0.4588,0.10984848484848483,Books,"A selection of recent titles of interest; plus, a peek at what our colleagues around the newsroom are reading.",['Books and Literature'],https://www.nytimes.com/2021/03/09/books/review/new-this-week.html,article,News,"{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.4588}"
Maker of Dove Soap Will Drop the Word ‘Normal’ From Beauty Products,2021-03-09,0.8495,0.18095238095238095,Business Day,"Unilever, which owns brands like Dove and Sunsilk, said a study had found that the word “normal” makes most people feel excluded. A spokeswoman said it would remove it from more than 200 products.","['ADVERTISING AND MARKETING', 'Discrimination', 'Cosmetics and Toiletries', 'Beauty (Concept)']",https://www.nytimes.com/2021/03/09/business/unilever-normal-positive-beauty.html,article,News,"{'neg': 0.062, 'neu': 0.756, 'pos': 0.182, 'compound': 0.8495}"
"After 80 Years, Still Smiling on the Job",2021-03-09,0.4588,0.201010101010101,Fashion & Style,"The Fred Marcus Studio, a family business in New York, has taken thousands and thousands of photos of brides, grooms and their celebrations.","['Photography', 'Weddings and Engagements', 'Content Type: Personal Profile']",https://www.nytimes.com/2021/03/09/fashion/weddings/after-80-years-still-smiling-on-the-job.html,article,News,"{'neg': 0.0, 'neu': 0.94, 'pos': 0.06, 'compound': 0.4588}"
"‘Blindness’ Sets Opening, Off Broadway and Indoors",2021-03-09,0.8316,0.14621212121212118,Theater,An audio adaptation of the celebrated novel has no live actors and was a pandemic hit in London. In New York it will play to 50 people per show.,"['Theater', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2021/03/09/theater/blindness-off-broadway-opening.html,article,News,"{'neg': 0.036, 'neu': 0.784, 'pos': 0.18, 'compound': 0.8316}"
I Miss Being Part of an Audience,2021-03-09,-0.1119,-0.12424242424242424,Arts,"Crowds can be mindless, even dangerous. But that feeling of losing yourself as you experience art together hasn’t been replicated since live entertainment went online.","['Quarantine (Life and Culture)', 'Comedy and Humor']",https://www.nytimes.com/2021/03/09/arts/television/live-audience-pandemic.html,article,News,"{'neg': 0.14, 'neu': 0.742, 'pos': 0.117, 'compound': -0.1119}"
‘Jackie Brown’ and Tangerine Dream: What ‘I Care a Lot’ Is Made Of,2021-03-09,0.6423,-0.020833333333333343,Movies,"The writer-director J Blakeson behind the blade-sharp Netflix thriller shares the films, images and sounds that guided him in crafting the movie.","['Movies', 'Content Type: Personal Profile']",https://www.nytimes.com/2021/03/09/movies/i-care-a-lot-netflix-inspirations.html,article,News,"{'neg': 0.044, 'neu': 0.805, 'pos': 0.151, 'compound': 0.6423}"
"Laws used to fight pandemic are in some cases weakening democracies, report says.",2021-03-09,-0.7845,0.013888888888888886,World,"On Tuesday, a human rights group warned against increasing threats to journalists, limits on freedom to protest, and the weakening independence of the judicial systems, among other developments.",[],https://www.nytimes.com/2021/03/09/world/europe/laws-used-to-fight-pandemic-are-in-some-cases-weakening-democracies-report-says.html,article,briefing,"{'neg': 0.219, 'neu': 0.715, 'pos': 0.065, 'compound': -0.7845}"
‘Nomadland’ and ‘Rocks’ Lead Diverse BAFTA Nominations,2021-03-09,0.0,0.29166666666666663,Movies,"But the nominees include many independent films, after BAFTA overhauled its voting processes to rectify all-white, all-male shortlists.",['Movies'],https://www.nytimes.com/2021/03/09/movies/bafta-nominations.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
How Meghan Markle Has Already Changed the Way We Talk About Suicide,2021-03-09,-0.5267,0.2222222222222222,Well,Meghan’s decision to speak openly about her suicidal thoughts challenges a culture of secrecy that has stopped many people from seeking or offering help.,"['Depression (Mental)', 'Suicides and Suicide Attempts', 'Content Type: Service', 'Mental Health and Disorders', 'Royal Families']",https://www.nytimes.com/2021/03/09/well/mind/meghan-markle-suicidal-thoughts.html,article,News,"{'neg': 0.118, 'neu': 0.809, 'pos': 0.074, 'compound': -0.5267}"
Complaints of Emotional Abuse Roil Synchronized Swimming,2021-03-09,-0.9657,0.125,Sports,"Coaches around the world in the sport, now known as artistic swimming, are facing accusations that they bullied, harassed and psychologically abused athletes.","['Synchronized Swimming', 'Coaches and Managers', 'Weight', 'Bullies', 'Women and Girls', 'Discrimination', 'Suits and Litigation (Civil)', 'Olympic Games']",https://www.nytimes.com/2021/03/09/sports/olympics/synchronized-swimmers-abuse.html,article,News,"{'neg': 0.357, 'neu': 0.617, 'pos': 0.026, 'compound': -0.9657}"
One Novel. Three Generations. All of Life’s Challenges and Joys.,2021-03-09,0.7269,0.041666666666666664,Books,"In Thomas Grattan’s “The Recent East,” three generations of one family sort through the muck of life — challenges, joys and all — as they move from Germany and back.",['Books and Literature'],https://www.nytimes.com/2021/03/09/books/review/the-recent-east-thomas-grattan.html,article,Review,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.7269}"
Boeing sold more planes than were canceled last month as it regains its footing.,2021-03-09,0.0,0.12727272727272726,Business Day,"The aircraft maker said it had received 82 new airplane orders in February, about half of them for the 737 Max.","['AIRLINES AND AIRPLANES', 'Boeing 737 Max Groundings and Safety Concerns (2019)', 'Company Reports']",https://www.nytimes.com/2021/03/09/business/boeing-sold-more-planes-than-were-canceled-last-month-as-it-regains-its-footing.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
A New Writer for Superman,2021-03-09,0.6597,0.18434343434343434,Arts,"Phillip Kennedy Johnson begins his run on Superman this week. First up: a two-part story about the hero, his son and his succession.","['Superman (Fictional Character)', 'Comic Books and Strips', 'Content Type: Personal Profile', 'Writing and Writers']",https://www.nytimes.com/2021/03/09/arts/superman-phillip-kennedy-johnson.html,article,News,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.6597}"
Yearly Lung Cancer Scans Are Advised for People 50 and Over With Shorter Smoking Histories,2021-03-09,-0.5346,0.3606060606060606,Health,"New advice from an influential panel will make more women and African-Americans eligible for CT scans, but some who need them most may not be able to afford them.","['Tests (Medical)', 'Smoking and Tobacco', 'Computerized Axial Tomography (CAT Scans)', 'Preventive Medicine', 'Lung Cancer', 'your-feed-healthcare']",https://www.nytimes.com/2021/03/09/health/lung-cancer-smoking-screenings-black-women-younger-adults.html,article,News,"{'neg': 0.075, 'neu': 0.898, 'pos': 0.027, 'compound': -0.5346}"
Epoch Media Casts Wider Net to Spread Its Message Online,2021-03-09,0.1027,0.10873015873015872,Technology,The company’s ties to more than a dozen sites illustrate how conservative media companies are branching out after Facebook and Twitter began stiffer policing of false information.,"['Computers and the Internet', 'Social Media', 'Rumors and Misinformation', 'Right-Wing Extremism and Alt-Right', 'News and News Media']",https://www.nytimes.com/2021/03/09/technology/epoch-media-right-wing-disinformation.html,article,News,"{'neg': 0.0, 'neu': 0.974, 'pos': 0.026, 'compound': 0.1027}"
Unlocking the Mysteries of Long COVID,2021-03-09,0.1486,0.11944444444444442,,A growing number of clinicians are on an urgent quest to find treatments for a frighteningly pervasive problem. They’ve had surprising early success.,[],https://www.nytimes.com/2021/03/09/unlocking-the-mysteries-of-long-covid.html,audiocontainer,News,"{'neg': 0.149, 'neu': 0.67, 'pos': 0.181, 'compound': 0.1486}"
R.N.C. says it ‘has every right’ to use Trump’s name to raise money but won’t do so without his OK.,2021-03-09,-0.7096,0.20684523809523808,U.S.,"Lawyers for Mr. Trump had sent cease-and-desist letters to the Republican National Committee and other groups, warning them to stop relying on him in their fund-raising appeals.",['United States Politics and Government'],https://www.nytimes.com/2021/03/09/us/trump-rnc.html,article,News,"{'neg': 0.092, 'neu': 0.908, 'pos': 0.0, 'compound': -0.7096}"
What Will Your ‘After’ Look Like?,2021-03-09,-0.0,0.16666666666666666,Style,"We want to hear what readers hope, fear and predict for a gradually post-pandemic world.","['internal-essential', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/03/09/style/post-coronavirus-pandemic-world.html,article,News,"{'neg': 0.086, 'neu': 0.802, 'pos': 0.112, 'compound': -0.0}"
"Teen Vogue Staff Members Condemn Editor’s Decade-Old, Racist Tweets",2021-03-09,-0.6273,0.06666666666666667,Business Day,Offensive posts that Alexi McCammond made in 2011 when she was a teenager were recirculated over the weekend on social media.,"['Race and Ethnicity', 'Discrimination', 'Social Media', 'Magazines', 'Appointments and Executive Changes']",https://www.nytimes.com/2021/03/09/business/media/teen-vogue-alexi-mccammond-tweets.html,article,News,"{'neg': 0.137, 'neu': 0.811, 'pos': 0.052, 'compound': -0.6273}"
"Move Over, Nerds. It’s the Politicians’ Economy Now.",2021-03-09,-0.34,0.11944444444444442,The Upshot,"Leaders of both parties have become willing to act directly to extract the nation from economic crisis, taking that role back from the central bank.","['American Rescue Plan (2021)', 'United States Economy', 'Law and Legislation', 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Quantitative Easing', 'United States Politics and Government']",https://www.nytimes.com/2021/03/09/upshot/politicians-not-central-bankers-economy-policy.html,article,News,"{'neg': 0.072, 'neu': 0.88, 'pos': 0.048, 'compound': -0.34}"
"Is Humility, Not Righteousness, the Key to Persuasion?",2021-03-09,0.6662,0.16,Opinion,Readers discuss Nicholas Kristof’s column urging liberals to be less self-righteous if they want to win people over.,['United States Politics and Government'],https://www.nytimes.com/2021/03/09/opinion/letters/liberals-conservatives-persuasion.html,article,Letter,"{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.6662}"
New York will allow anyone over 60 to get vaccinated starting Wednesday.,2021-03-09,0.5423,0.07390228818800247,World,"The state will also expand its eligibility requirement the following week to open vaccination to a large number of public-facing workers, including government employees, nonprofit workers and essential building services workers.","['internal-essential', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/03/09/world/vaccine-age-ny-60.html,article,News,"{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.5423}"
"Norton Juster, Who Wrote ‘The Phantom Tollbooth,’ Dies at 91",2021-03-09,0.6369,0.1433333333333333,Books,"“Tollbooth,” about a bored boy’s fantastical journey, became a beloved touchstone of children’s literature when it was first published in 1961.","['Deaths (Obituaries)', 'Books and Literature', 'Writing and Writers']",https://www.nytimes.com/2021/03/09/books/norton-juster-dead.html,article,Obituary (Obit),"{'neg': 0.037, 'neu': 0.851, 'pos': 0.112, 'compound': 0.6369}"
"For a Preview of What the N.C.A.A. Hopes to Pull Off, Look to Las Vegas",2021-03-09,0.8731,0.16666666666666666,Sports,Teams from the five conferences holding their men’s and women’s basketball championships in the city hope to get through to the national tournaments without being derailed by the coronavirus.,"['Basketball (College)', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/03/09/sports/ncaabasketball/coronavirus-college-basketball.html,article,News,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.8731}"
Taylor Swift and the Wisdom of Youth,2021-03-09,0.6884,0.08333333333333333,Arts,"“Folklore,” the album that earned five of Swift’s six Grammy nominations, is stocked with references to the specific, oft-denigrated insight of teenagers.","['Pop and Rock Music', 'Grammy Awards', 'Age, Chronological', 'Women and Girls', 'Content Type: Personal Profile']",https://www.nytimes.com/2021/03/09/arts/music/taylor-swift-folklore-youth.html,article,News,"{'neg': 0.052, 'neu': 0.796, 'pos': 0.152, 'compound': 0.6884}"
"Kuxé, From the Toloache Team, Opens in Greenwich Village",2021-03-09,0.0,0.3333333333333333,Food,"Openings, reopenings and more restaurant news.","['Restaurants', 'Coronavirus Reopenings']",https://www.nytimes.com/2021/03/09/dining/nyc-restaurant-news.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
How America’s Vaccine System Makes People With Health Problems Fight for a Place in Line,2021-03-09,-0.1655,0.1006132756132756,U.S.,"At least 37 states allow people with certain health conditions to receive the Covid-19 vaccine, according to a New York Times survey. But a new skirmish has emerged over who will go first.","['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Obesity', 'Diabetes', 'Cystic Fibrosis', 'Acquired Immune Deficiency Syndrome', 'Chronic Condition (Health)']",https://www.nytimes.com/2021/03/09/us/covid-vaccine-eligible-preexisting-conditions.html,article,News,"{'neg': 0.054, 'neu': 0.902, 'pos': 0.044, 'compound': -0.1655}"
Park Avenue Armory Announces an In-Person Spring Season,2021-03-09,0.0,0.1515151515151515,Arts,"The slate of commissioned works for reduced capacity audiences involves the artists Bill T. Jones, David Byrne and Laurie Anderson.","['Quarantine (Life and Culture)', 'Coronavirus Reopenings', 'Dancing', 'Music']",https://www.nytimes.com/2021/03/09/arts/dance/park-avenue-armory-in-person-spring-season.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Google and Facebook Killed Free,2021-03-09,-0.6705,0.09166666666666667,Technology,"Is the mania for subscriptions a choice, or the only path in an ad system dominated by giants?","['Computers and the Internet', 'Online Advertising', 'News and News Media']",https://www.nytimes.com/2021/03/09/technology/google-and-facebook-killed-free.html,article,News,"{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.6705}"
