headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
"An L.G.B.T.Q. Pregnancy, From D.I.Y. to I.V.F.",2020-04-15,0.2247,0.10416666666666666,Parenting,"Our absurd, occasionally maddening, and ultimately successful path to parenthood.","['Infertility', 'In Vitro Fertilization', 'Parenting', 'ARTIFICIAL INSEMINATION', 'Babies and Infants', 'Pregnancy and Childbirth', 'Homosexuality and Bisexuality']",https://www.nytimes.com/2020/04/15/parenting/fertility/lgbtq-pregnancy-ivf.html,article,News,"{'neg': 0.084, 'neu': 0.807, 'pos': 0.109, 'compound': 0.2247}"
Black Women Are Hit Hardest by Fibroid Tumors,2020-04-15,0.0,0.0,Parenting,And experts don’t know why.,"['Fibroids', 'Uterine Cancer', 'Pregnancy and Childbirth', 'Black People', 'Blacks', 'Women and Girls', 'Uterus', 'Tumors']",https://www.nytimes.com/2020/04/15/parenting/fertility/black-women-uterine-fibroids.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
What Should I Do with My Unused Embryos?,2020-04-15,0.0,0.16666666666666666,Parenting,"My husband and I have three fertilized eggs on ice, and we’re paralyzed.","['Embryos (Human)', 'In Vitro Fertilization', 'Parenting', 'Pregnancy and Childbirth']",https://www.nytimes.com/2020/04/15/parenting/fertility/ivf-unused-frozen-eggs.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
I Don’t Regret Podcasting About My Infertility,2020-04-15,-0.765,0.16666666666666666,Parenting,Talking through the pain of I.V.F. with an audience eased my sense of isolation.,"['In Vitro Fertilization', 'Pregnancy and Childbirth', 'Podcasts', 'Infertility', 'Babies and Infants', 'Parenting']",https://www.nytimes.com/2020/04/15/parenting/fertility/ivf-podcast.html,article,News,"{'neg': 0.215, 'neu': 0.732, 'pos': 0.054, 'compound': -0.765}"
"How to Teach Children About Healthy Eating, Without Food Shaming",2020-04-15,0.4019,0.29166666666666663,Parenting,Even the most well-meaning comments can have a big impact on a child’s body image and long-term relationship with food.,"['Children and Childhood', 'Diet and Nutrition', 'Parenting', 'Vegetables', 'Fruit', 'Food', 'Obesity']",https://www.nytimes.com/article/kids-healthy-eating-habits.html,article,News,"{'neg': 0.0, 'neu': 0.937, 'pos': 0.063, 'compound': 0.4019}"
How to Support Your Shy Kid,2020-04-15,0.8255,0.055555555555555546,Parenting,So she can embrace her strengths and emerge from her shell the healthy way.,"['Children and Childhood', 'Shyness', 'Friendship', 'Parenting', 'Anxiety and Stress', 'Psychology and Psychologists']",https://www.nytimes.com/article/kids-shyness-guide.html,article,News,"{'neg': 0.049, 'neu': 0.689, 'pos': 0.262, 'compound': 0.8255}"
How to Deal With Your Kid’s Annoying Habits,2020-04-15,0.8014,0.13878787878787877,Parenting,"You might want to nag or scold, but positive reinforcement is more effective.","['Children and Childhood', 'Parenting']",https://www.nytimes.com/2020/04/15/parenting/big-kid/scolding-children.html,article,News,"{'neg': 0.124, 'neu': 0.635, 'pos': 0.241, 'compound': 0.8014}"
Obama Pivots Left,2020-04-15,0.0,0.05555555555555555,Opinion,‘The world is different.’,"['United States Politics and Government', 'Endorsements', 'Presidential Election of 2020', 'Presidents and Presidency (US)', 'Primaries and Caucuses', 'Liberalism (US Politics)']",https://www.nytimes.com/2020/04/15/opinion/obama-biden-endorsement.html,article,Op-Ed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
‘Will We Die Hungry?’ A Teeming Manila Slum Chafes Under Lockdown,2020-04-15,-0.836,-0.11666666666666668,World,Life was already a struggle in the crowded shanties of San Roque. Then came the coronavirus.,"['Coronavirus (2019-nCoV)', 'Quarantines', 'Day Laborers']",https://www.nytimes.com/2020/04/15/world/asia/manila-coronavirus-lockdown-slum.html,article,News,"{'neg': 0.184, 'neu': 0.816, 'pos': 0.0, 'compound': -0.836}"
"‘Pretty Catastrophic’ Month for Retailers, and Now a Race to Survive",2020-04-15,0.3459,0.06111111111111111,Business Day,March brought a record sales plunge as the coronavirus outbreak closed stores. A long shutdown could leave lasting changes in the shopping landscape.,"['Shopping and Retail', 'Consumer Behavior', 'E-Commerce', 'Shopping Centers and Malls', 'Small Business', 'Layoffs and Job Reductions', 'United States Economy', 'Unemployment', 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Coronavirus (2019-nCoV)', 'Quarantines', 'Epidemics', 'Shutdowns (Institutional)']",https://www.nytimes.com/2020/04/15/business/economy/coronavirus-retail-sales.html,article,News,"{'neg': 0.023, 'neu': 0.928, 'pos': 0.05, 'compound': 0.3459}"
‘Butt Boy’ Review: Compulsion as Comic Noir,2020-04-15,-0.4588,0.04444444444444443,Movies,A search for missing children leads to a man with a strange impulse in this wildly polarizing film.,['Movies'],https://www.nytimes.com/2020/04/15/movies/butt-boy-review.html,article,Review,"{'neg': 0.098, 'neu': 0.902, 'pos': 0.0, 'compound': -0.4588}"
What You Get for $1.5 Million,2020-04-15,0.0,0.16666666666666666,Real Estate,"A vintage clapboard house in Miami; a midcentury-modernist ranch in Highland Park, Ill.; and a 1959 beach house in Marin County, Calif.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/slideshow/2020/04/15/realestate/what-you-get-for-1-5-million.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"$1.5 Million Homes in Florida, Illinois and California",2020-04-15,0.0,0.16666666666666666,Real Estate,"A vintage clapboard house in Miami, a midcentury-modernist ranch in Highland Park and a 1959 beach house in Marin County.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/2020/04/15/realestate/1-5-million-homes-in-florida-illinois-and-california.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Newsom: ‘We’re Not Out of The Woods Yet’,2020-04-15,0.3612,-0.04444444444444446,U.S.,Wednesday: Public health officials set a six-part framework for deciding how to slowly reopen the economy. Also: A dispatch from the U.S.N.S. Mercy.,['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/04/15/us/coronavirus-california-quarantine-end.html,article,briefing,"{'neg': 0.0, 'neu': 0.944, 'pos': 0.056, 'compound': 0.3612}"
"Elizabeth Warren Endorses Joe Biden: ‘When You Disagree, He’ll Listen’",2020-04-15,0.6649,0.14166666666666666,U.S.,She became the most high-profile progressive woman in the Democratic Party to expand the former vice president’s appeal among liberal voters.,"['Presidential Election of 2020', 'Endorsements', 'United States Politics and Government', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/04/15/us/politics/elizabeth-warren-endorse-biden.html,article,News,"{'neg': 0.043, 'neu': 0.791, 'pos': 0.166, 'compound': 0.6649}"
Why Is My Big Kid Acting Like a Toddler?,2020-04-15,-0.2023,0.07916666666666666,Parenting,Regressions are normal during stressful events. Here’s how to identify and deal with them.,"['Tantrums in Children', 'Children and Childhood', 'Parenting', 'Sleep', 'Coronavirus (2019-nCoV)', 'Education (Pre-School)']",https://www.nytimes.com/2020/04/15/parenting/coronavirus-child-regression.html,article,News,"{'neg': 0.085, 'neu': 0.851, 'pos': 0.064, 'compound': -0.2023}"
Analysis: Will Pandemic Make Trump Rethink National Security?,2020-04-15,-0.8875,-0.1444444444444445,U.S.,"The Cuban Missile Crisis forced Kennedy to begin an era of arms control, and Sept. 11 forced Bush to reinvent counterterrorism. Will the coronavirus change the priorities of the Trump administration?","['United States Economy', 'United States International Relations', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/04/15/us/politics/coronavirus-trump-national-security.html,article,News,"{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.8875}"
Should We All Be Able to Vote by Mail?,2020-04-15,0.4836,0.363095238095238,The Learning Network,"Faced with the coronavirus pandemic, many are pushing for alternatives to in-person voting. Is that the right thing to do? Or will it compromise the integrity of elections?",[],https://www.nytimes.com/2020/04/15/learning/should-we-all-be-able-to-vote-by-mail.html,article,News,"{'neg': 0.0, 'neu': 0.941, 'pos': 0.059, 'compound': 0.4836}"
A Former Shophouse on Penang Island,2020-04-15,0.34,0.08333333333333333,Real Estate,"This restored 19th-century shophouse in George Town, Malaysia, is on the market for $1.88 million.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/slideshow/2020/04/15/realestate/a-former-shophouse-on-penang-island.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.34}"
House Hunting in Malaysia: A Restored Rowhouse in Penang,2020-04-15,0.5719,0.04833333333333334,Real Estate,"Before the pandemic froze its housing market, the Southeast Asian nation was luring foreign investment with price incentives.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/2020/04/15/realestate/house-hunting-in-malaysia-a-restored-rowhouse-in-penang.html,article,News,"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.5719}"
How to Stop Your Child From Tormenting Your Pet,2020-04-15,0.7579,0.3333333333333333,Parenting,Teaching children to respect pets’ feelings and needs will help establish a safe environment for all.,"['Animal Behavior', 'Dogs', 'Cats', 'Children and Childhood', 'Games', 'ANIMALS', 'Pets', 'Parenting']",https://www.nytimes.com/2020/04/15/parenting/kids-pets.html,article,News,"{'neg': 0.05, 'neu': 0.752, 'pos': 0.198, 'compound': 0.7579}"
Coronavirus Has Lifted Leaders Everywhere. Don’t Expect That to Last.,2020-04-15,-0.9185,0.18095238095238098,World,Popular support for nearly every head of government has risen during this crisis. History suggests harsh reckonings as the panic eases.,"['Politics and Government', 'Polls and Public Opinion']",https://www.nytimes.com/2020/04/15/world/europe/coronavirus-presidents.html,article,News,"{'neg': 0.269, 'neu': 0.657, 'pos': 0.075, 'compound': -0.9185}"
"This Artist Proposes a Community Space ‘to Dream, to Imagine’",2020-04-15,0.25,0.08333333333333333,Arts,"The poet and performance artist Jaamil Olawale Kosoko has reimagined his work “Chameleon” as a daylong virtual experience, “a global gesture in listening.”","['Dancing', 'Homosexuality and Bisexuality', 'Black People', 'Blacks']",https://www.nytimes.com/2020/04/15/arts/dance/jaamil-olawale-kosoko-chameleon.html,article,News,"{'neg': 0.0, 'neu': 0.96, 'pos': 0.04, 'compound': 0.25}"
"What We Know About the N.B.A., and What We Don’t",2020-04-15,0.0258,0.16666666666666666,Sports,"In this week’s newsletter, Marc Stein outlines six things to know about the suspended N.B.A. season and discusses ways the league can honor David Stern.",['Basketball'],https://www.nytimes.com/2020/04/15/sports/basketball/corona-nba-suspended.html,article,News,"{'neg': 0.056, 'neu': 0.886, 'pos': 0.058, 'compound': 0.0258}"
More Colleges Are Waiving SAT and ACT Requirements,2020-04-15,0.25,0.27555555555555555,U.S.,"With high school disrupted, a growing number of schools — including Harvard and Cornell — are waiving standardized testing requirements for 2021 applicants.","['SAT (College Admission Test)', 'ACT (Examination)', 'Colleges and Universities', 'Education (K-12)', 'Coronavirus (2019-nCoV)', 'Epidemics']",https://www.nytimes.com/article/sat-act-test-optional-colleges-coronavirus.html,article,News,"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.25}"
Warren Releases Video Endorsing Biden,2020-04-15,0.6705,0.05555555555555555,U.S.,"Senator Elizabeth Warren endorsed her one-time rival, former Vice President Joseph R. Biden Jr., for president, praising his decades in public service.","['Presidential Election of 2020', 'Endorsements', 'United States Politics and Government']",https://www.nytimes.com/video/us/politics/100000007089056/warren-releases-video-endorsing-biden.html,multimedia,Video,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.6705}"
Six Tips for Listening to Original Cast Recordings,2020-04-15,0.3802,0.3177083333333333,Theater,"To begin with, don’t call them soundtracks!","['Theater', 'Audio Recordings, Downloads and Streaming']",https://www.nytimes.com/2020/04/15/theater/original-cast-recordings-tips.html,article,News,"{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.3802}"
Want to Listen to Musical Cast Albums? Our Top 10 Desert Island Picks,2020-04-15,-0.2406,0.23809523809523808,Theater,What we plan to listen to in perpetuity (or right now) in our Spotify-enabled isolation.,['Theater'],https://www.nytimes.com/2020/04/15/theater/broadway-musical-albums.html,article,News,"{'neg': 0.05, 'neu': 0.886, 'pos': 0.064, 'compound': -0.2406}"
What Is the Sound of a Theater Season Interrupted?,2020-04-15,0.0,0.04166666666666666,Theater,"A listening guide to the cast albums, playlists and video footprints left behind by 18 Broadway and Off Broadway musicals.","['Music', 'Theater']",https://www.nytimes.com/2020/04/15/theater/broadway-cast-album-guide.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Cooking With Condiments,2020-04-15,0.5267,0.20833333333333331,Food,"Find inspiration in those jars of chile crisp or peanut butter, that bottle of ketchup or mirin.",['Cooking and Cookbooks'],https://www.nytimes.com/2020/04/15/dining/cooking-with-condiments.html,article,News,"{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.5267}"
Wildlife Collapse From Climate Change Is Predicted to Hit Suddenly and Sooner,2020-04-15,-0.4939,0.022222222222222216,Climate,Scientists found a “cliff edge” instead of the slippery slope they expected.,"['ANIMALS', 'Global Warming', 'Environment', 'Endangered and Extinct Species', 'Forests and Forestry', 'Oceans and Seas', 'Greenhouse Gas Emissions', 'Wildlife Die-Offs', 'Research']",https://www.nytimes.com/2020/04/15/climate/wildlife-population-collapse-climate-change.html,article,News,"{'neg': 0.071, 'neu': 0.929, 'pos': 0.0, 'compound': -0.4939}"
Zoo May Feed Animals to Animals as Funds Dry Up in Pandemic,2020-04-15,0.0,0.01666666666666667,World,"The zoo, in Germany, said its drastic plan would only be a last resort. One animal would be spared until the end, it said, a nearly 12-foot polar bear called Vitus.","['Zoos', 'Polar Bears', 'Finances', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/04/15/world/europe/germany-zoo-coronavirus.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"What the W.H.O. Does, and How U.S. Funding Cuts Could Affect It",2020-04-15,-0.2023,0.16666666666666666,Health,"Though President Trump’s decision to halt funding centered on the W.H.O.’s response to the coronavirus, the cut could affect programs like polio eradication and developing vaccines.","['Coronavirus (2019-nCoV)', 'Epidemics', 'Budgets and Budgeting']",https://www.nytimes.com/2020/04/15/health/who-world-health-organization-coronavirus.html,article,News,"{'neg': 0.078, 'neu': 0.876, 'pos': 0.046, 'compound': -0.2023}"
Where the Very Rich Fly to Hide,2020-04-15,0.5984,0.4847222222222222,Opinion,Wyoming’s Jackson Hole has become a redoubt against the coronavirus.,"['Coronavirus (2019-nCoV)', 'Epidemics', 'High Net Worth Individuals', 'Second Homes and Non-Primary Residences', 'Income Inequality']",https://www.nytimes.com/2020/04/15/opinion/jackson-hole-coronavirus.html,article,Op-Ed,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.5984}"
"Apple, in a Virtual Unveiling, Introduces a $399 iPhone",2020-04-15,0.0,0.11767676767676766,Technology,"The new iPhone SE has the design of an older generation of iPhones, with the same computing power as newer ones.","['Smartphones', 'iPhone']",https://www.nytimes.com/2020/04/15/technology/personaltech/apple-new-iphone-se.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Why the Big Bang Produced Something Rather Than Nothing,2020-04-15,0.594,0.08888888888888889,Science,"How did matter gain the edge over antimatter in the early universe? Maybe, just maybe, neutrinos.","['Neutrinos', 'Physics', 'Stars and Galaxies', 'Space and Astronomy', 'your-feed-science']",https://www.nytimes.com/2020/04/15/science/physics-neutrino-antimatter-ichikawa-t2k.html,article,News,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.594}"
2 Art Gallery Shows to Explore From Home,2020-04-15,-0.0772,0.3222222222222222,Arts,Galleries and museums are getting creative about presenting work online during the coronavirus crisis. Here are two shows worth viewing virtually.,"['Art', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/04/15/arts/design/art-gallery-shows-online.html,article,Review,"{'neg': 0.082, 'neu': 0.822, 'pos': 0.096, 'compound': -0.0772}"
Single or a Single Parent? Here’s How to Prepare for the Coronavirus,2020-04-15,0.7712,0.005952380952380952,Smarter Living,"It’s possible to plan ahead so friends, neighbors and relatives can help if you wind up needing it.","['Coronavirus (2019-nCoV)', 'Health Insurance and Managed Care']",https://www.nytimes.com/2020/04/15/smarter-living/singles-parents-coronavirus.html,article,News,"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.7712}"
Trump’s Deadly Search for a Scapegoat,2020-04-15,0.4215,-0.05833333333333334,Opinion,"If the president had listened to the World Health Organization, American lives would have been saved.","['Coronavirus (2019-nCoV)', 'Epidemics', 'United States Politics and Government', 'United States International Relations']",https://www.nytimes.com/2020/04/15/opinion/coronavirus-trump-world-health-organization-who.html,article,Op-Ed,"{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.4215}"
Four Swipes on Washing Your Hands,2020-04-15,0.0,0.08333333333333333,Burst,This video and explainer will show you how to properly wash your hands during the coronavirus pandemic.,[],https://www.nytimes.com/interactive/2020/04/15/burst/how-to-wash-your-hands.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
How Bubonic Plague Has Helped Russia Fight the Coronavirus,2020-04-15,-0.3818,0.1515151515151515,World,A network of health centers formed by the Soviet Union in the 1920s is providing expertise in quarantines and epidemic response for Covid-19.,"['Quarantines', 'Coronavirus (2019-nCoV)', 'Plague', 'Bubonic Plague']",https://www.nytimes.com/2020/04/15/world/europe/coronavirus-plague-russia-soviet-union.html,article,News,"{'neg': 0.088, 'neu': 0.867, 'pos': 0.044, 'compound': -0.3818}"
"In Argentina, a Bid to Make Language Gender Neutral Gains Traction",2020-04-15,0.7783,0.0125,World,"A movement to make Spanish grammar less centered on male terms has gained broad adherence, including from President Alberto Fernández.","['Spanish Language', 'Grammar', 'Gender', 'Discrimination', 'Politics and Government']",https://www.nytimes.com/2020/04/15/world/americas/argentina-gender-language.html,article,News,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.7783}"
Fighting Coronavirus Means I Haven’t Seen My Kids for a Month,2020-04-15,-0.3612,0.1515151515151515,Parenting,A New York City doctor on sending her children away while she treats patients in the U.S. epicenter of the pandemic.,"['Coronavirus (2019-nCoV)', 'Parenting', 'Quarantines', 'Videophones and Videoconferencing']",https://www.nytimes.com/2020/04/15/parenting/coronavirus-doctor-family.html,article,News,"{'neg': 0.057, 'neu': 0.943, 'pos': 0.0, 'compound': -0.3612}"
"Baghdad, a City Gone Still",2020-04-15,-0.631,-0.07777777777777778,World,The picnicking families are gone by the Tigris. So are the peddlers. But a twilight walk along the river still offers a sad solace.,['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/04/15/world/middleeast/iraq-baghdad-lockdown-coronavirus.html,article,News,"{'neg': 0.096, 'neu': 0.904, 'pos': 0.0, 'compound': -0.631}"
How to Invest in the Military-Industrial Complex,2020-04-15,-0.1571,-0.18611111111111112,Business Day,"Military contractors and aerospace companies could help hedge hard times, if you don’t mind what they are making. But it’s hard to find funds that focus on them.","['United States Defense and Military Forces', 'Defense Contracts', 'United States Economy', 'Federal Budget (US)', 'Stocks and Bonds', 'Arms Trade', 'Mutual Funds', 'Recession and Depression', 'Military Aircraft', 'United States Politics and Government', 'Exchange Traded Funds', 'Coronavirus (2019-nCoV)', 'Submarines and Submersibles', ""Standard & Poor's 500-Stock Index"", 'Presidential Election of 2020', 'Quarantines', 'Asset Allocation (Personal Finances)', 'Dow Jones Stock Average']",https://www.nytimes.com/2020/04/15/business/how-invest-military-industrial-complex.html,article,News,"{'neg': 0.082, 'neu': 0.884, 'pos': 0.034, 'compound': -0.1571}"
Eating Is Weird Now. Here’s How to (Kind of) Get Back to Normal.,2020-04-15,-0.1779,0.05952380952380952,Smarter Living,If the coronavirus has busted your diet — and you’ve busted out the fat pants — here are some tips to get back on track.,"['Food', 'Diet and Nutrition', 'Quarantines', 'Anxiety and Stress', 'Supermarkets and Grocery Stores', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/04/15/smarter-living/coronavirus-eating-advice.html,article,News,"{'neg': 0.028, 'neu': 0.972, 'pos': 0.0, 'compound': -0.1779}"
Alex Trebek Memoir Is Coming in July,2020-04-15,-0.4574,0.35416666666666663,Arts,"The book, “The Answer Is …,” arose from the “Jeopardy!” host’s desire to give fans more insight into his life after his pancreatic cancer diagnosis.","['Books and Literature', 'Television']",https://www.nytimes.com/2020/04/15/arts/television/alex-trebek-memoir.html,article,News,"{'neg': 0.082, 'neu': 0.871, 'pos': 0.047, 'compound': -0.4574}"
A Frittata You Can Have for Lunch or Dinner,2020-04-15,0.4588,0.35555555555555557,Food,"Tuck slices of this potato-studded dish between bread for a satisfying lunch, or serve it with a salad for a light dinner.","['Cooking and Cookbooks', 'Potatoes', 'Eggs', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/04/15/dining/frittata-coronavirus.html,article,News,"{'neg': 0.0, 'neu': 0.933, 'pos': 0.067, 'compound': 0.4588}"
‘Joyful Participation in a World of Sorrows’,2020-04-15,0.3818,0.3333333333333333,Podcasts,"Cheryl Strayed calls the writer Pico Iyer to talk about forest fires, the Dalai Lama and losing what you love.","['Books and Literature', 'Quarantines', 'Coronavirus (2019-nCoV)', 'Podcasts']",https://www.nytimes.com/2020/04/15/podcasts/sugar-calling-pico-iyer-coronavirus.html,article,News,"{'neg': 0.059, 'neu': 0.845, 'pos': 0.096, 'compound': 0.3818}"
"Biden Comes Out on Top. Now, the Really Hard Part.",2020-04-15,0.5584,0.11875,Climate,"Also this week, how to stay environmentally engaged","['Global Warming', 'Presidential Election of 2020', 'United States Politics and Government', 'Endorsements']",https://www.nytimes.com/2020/04/15/climate/biden-comes-out-on-top-now-the-really-hard-part.html,article,News,"{'neg': 0.08, 'neu': 0.759, 'pos': 0.161, 'compound': 0.5584}"
Fiona Apple’s Essential Songs,2020-04-15,0.6808,0.3143939393939394,Arts,"In anticipation of “Fetch the Bolt Cutters,” her first new album in almost a decade, hear a quick trip through some of her best tracks.",['Pop and Rock Music'],https://www.nytimes.com/article/fiona-apple-songs.html,article,News,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.6808}"
Now Arriving at La Guardia Airport: One Passenger,2020-04-15,-0.2263,0.04507575757575757,New York,"New York’s three major airports are operating at about 5% of their normal traffic, with terminals that are eerily silent.","['Coronavirus (2019-nCoV)', 'AIRPORTS', 'AIRLINES AND AIRPLANES', 'Travel and Vacations', 'Layoffs and Job Reductions', 'Shopping and Retail', 'Business Travel', 'Stations and Terminals (Passenger)']",https://www.nytimes.com/2020/04/15/nyregion/coronavirus-nyc-airports.html,article,News,"{'neg': 0.036, 'neu': 0.964, 'pos': 0.0, 'compound': -0.2263}"
Why Apple’s New Phone Doesn’t Matter,2020-04-15,-0.033,0.18484848484848482,Technology,New smartphones have become like refrigerators. They’re just not that exciting.,"['Coronavirus (2019-nCoV)', 'Smartphones', 'Computers and the Internet', 'Consumer Behavior', 'Handheld Computers', 'Rural Areas']",https://www.nytimes.com/2020/04/15/technology/iphone-se.html,article,News,"{'neg': 0.077, 'neu': 0.85, 'pos': 0.073, 'compound': -0.033}"
"For the Foreseeable Future, U.K. Parliament May Meet in Cyberspace",2020-04-15,-0.4215,-0.08333333333333333,World,"Few places are as ill suited to social distancing as the crammed chambers of the House of Commons, which is now looking for a digital alternative.","['Legislatures and Parliaments', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/04/15/world/europe/uk-parliament-cyberspace.html,article,News,"{'neg': 0.056, 'neu': 0.944, 'pos': 0.0, 'compound': -0.4215}"
The Buy-Nothing Home Office,2020-04-15,0.5106,0.22575757575757577,Style,"Whether you are working, looking for work or simply absorbing a new reality, you should be comfortable. Here’s how to do it with stuff you may already have.","['Ergonomics', 'Anxiety and Stress', 'Telecommuting']",https://www.nytimes.com/2020/04/15/style/working-from-home-setup.html,article,News,"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.5106}"
"Separated From Their Families, Parents Quarantine Apart",2020-04-15,0.296,0.16666666666666666,Parenting,NYT Parenting readers share their coronavirus stories.,"['Coronavirus (2019-nCoV)', 'Families and Family Life', 'Quarantines', 'Children and Childhood', 'Parenting']",https://www.nytimes.com/2020/04/15/parenting/coronavirus-families-quarantine.html,article,News,"{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.296}"
12 Ideas for Writing Through the Pandemic With The New York Times,2020-04-15,0.4019,0.20075757575757575,The Learning Network,"A dozen writing projects — including journals, poems, comics and more — for students to try at home.",[],https://www.nytimes.com/2020/04/15/learning/12-ideas-for-writing-through-the-pandemic-with-the-new-york-times.html,article,News,"{'neg': 0.0, 'neu': 0.948, 'pos': 0.052, 'compound': 0.4019}"
"Three-Ingredient Cookies, Fresh From Your Pantry",2020-04-15,0.8176,0.20416666666666666,Food,Bake your way to these sweet snacks using ingredients you’re likely to have on hand.,"['Cooking and Cookbooks', 'Cookies', 'Sugar', 'Flour', 'Peanut Butter']",https://www.nytimes.com/2020/04/15/dining/three-ingredient-cookies-coronavirus.html,article,News,"{'neg': 0.0, 'neu': 0.785, 'pos': 0.215, 'compound': 0.8176}"
Adding Trump’s Name to the Stimulus Checks,2020-04-15,0.296,0.19166666666666665,Opinion,"“No one action has better defined the Trump presidency and character,” a reader writes. Also: Recognizing essential workers; when anxiety is communal; remembering the time of AIDS.","['Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Anxiety and Stress', 'Coronavirus (2019-nCoV)', 'United States Politics and Government', 'Homosexuality and Bisexuality', 'Acquired Immune Deficiency Syndrome']",https://www.nytimes.com/2020/04/15/opinion/letters/coronvavirus-trump-stimulus.html,article,Letter,"{'neg': 0.033, 'neu': 0.911, 'pos': 0.056, 'compound': 0.296}"
Marking Notre-Dame Fire in a Locked-Down Paris,2020-04-15,-0.9432,0.20833333333333331,World,"Events to pay tribute to the first anniversary of the catastrophic fire were canceled, and renovation work at the cathedral halted, because of the coronavirus.","['Fires and Firefighters', 'Coronavirus (2019-nCoV)', 'Politics and Government']",https://www.nytimes.com/2020/04/15/world/europe/france-notre-dame-fire.html,article,News,"{'neg': 0.273, 'neu': 0.727, 'pos': 0.0, 'compound': -0.9432}"
Ultra-Orthodox Enclave in Israel Opens to Outsiders to Fight a Virus,2020-04-15,0.0258,-0.09666666666666668,World,"When an insular religious community became an epicenter for the coronavirus, its leaders did the unthinkable, calling on the military to help turn things around.","['Coronavirus (2019-nCoV)', 'Jews and Judaism', 'Defense and Military Forces']",https://www.nytimes.com/2020/04/15/world/middleeast/virus-israel-Orthodox-Bnei-Brak.html,article,News,"{'neg': 0.041, 'neu': 0.916, 'pos': 0.043, 'compound': 0.0258}"
Five Artists to Follow on Instagram Now,2020-04-15,0.4404,0.05555555555555555,Arts,"Avant-garde architecture, South African self-portraits and Neapolitan thirst traps: Here are the Instagram accounts that brighten our art critic’s daily feed.","['Photography', 'Art', 'Social Media']",https://www.nytimes.com/2020/04/15/arts/design/best-artists-instagram-.html,article,News,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.4404}"
The Future That Hollywood Feared Is Happening Now,2020-04-15,-0.5994,0.08333333333333333,Movies,The pandemic has hastened at-home viewing trends and will probably disrupt longtime traditions like the Oscars. Here’s a season-by-season look at the movie calendar.,"['Coronavirus (2019-nCoV)', 'Movies', 'Cannes International Film Festival', 'Academy Awards (Oscars)']",https://www.nytimes.com/2020/04/15/movies/hollywood-new-films-coronavirus.html,article,News,"{'neg': 0.112, 'neu': 0.844, 'pos': 0.044, 'compound': -0.5994}"
