headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
China’s Offer to Help With Virus Testing Spooks Hong Kong,2020-08-06,0.5346,0.12916666666666665,Business Day,"Infections have surged in the city, and its labs have been going at full speed. But wariness of the Chinese Communist Party runs deep.",['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/08/06/business/hong-kong-china-coronavirus-testing.html,article,News,"{'neg': 0.058, 'neu': 0.833, 'pos': 0.11, 'compound': 0.5346}"
"Britain’s economy won’t fully recover till end of 2021, its central bankers said.",2020-08-06,-0.6605,-0.018181818181818188,Business Day,"The Bank of England presented both a better and worse outlook for the British economy on Thursday. As the central bank left its monetary policy stance unchanged, policymakers said that they expected the British economy to contract by 9.5 percent this year, a less severe downturn than they indicated a few months ago, and the unemployment rate would peak at 7.5 percent at the end of the year.",[],https://www.nytimes.com/2020/08/06/business/britains-economy-wont-fully-recover-till-end-of-2021-its-central-bankers-said.html,article,News,"{'neg': 0.085, 'neu': 0.886, 'pos': 0.03, 'compound': -0.6605}"
America Stands Alone,2020-08-06,0.0,0.16666666666666666,Briefing,And what else you need to know today.,[],https://www.nytimes.com/2020/08/06/briefing/coronavirus-beirut-deutsche-bank-your-thursday-briefing.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Episode Three: ‘This Is Our School, How Dare You?’",2020-08-06,0.0,0.08333333333333333,Podcasts,"How white parents can shape a school, even when they aren’t there.","['Podcasts', 'Parenting', 'Race and Ethnicity', 'Black People', 'Blacks']",https://www.nytimes.com/2020/08/06/podcasts/episode-three-this-is-our-school-how-dare-you.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
The Day That Shook Beirut,2020-08-06,-0.2023,0.2833333333333334,Podcasts,Our reporter in the Lebanese capital was injured in the huge blast. This is what happened to her when “everything seemed to come apart.”,"['Beirut, Lebanon, Explosions (2020)']",https://www.nytimes.com/2020/08/06/podcasts/the-daily/beirut-explosion-damage.html,article,News,"{'neg': 0.09, 'neu': 0.859, 'pos': 0.051, 'compound': -0.2023}"
Restricting Beach Access to Residents Only,2020-08-06,0.2259,-0.02291666666666667,Real Estate,"Fearing the spread of Covid-19, some cities in Connecticut and Long Island are trying to keep nonresidents off the sand, butting up against legal mandates that require them to maintain public access.","['Real Estate and Housing (Residential)', 'Beaches', 'Quarantine (Life and Culture)', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/08/06/realestate/connecticut-long-island-beach-restrictions.html,article,News,"{'neg': 0.041, 'neu': 0.889, 'pos': 0.07, 'compound': 0.2259}"
‘The Secret Garden’ Review: It’s as Lovely as You Remember,2020-08-06,0.3818,0.016666666666666663,Movies,"This version, featuring Colin Firth as the haunted uncle, hits the same notes as the 1911 novel and previous films, and that’s fine for this uncertain moment.",['Movies'],https://www.nytimes.com/2020/08/06/movies/the-secret-garden-review.html,article,Review,"{'neg': 0.088, 'neu': 0.781, 'pos': 0.131, 'compound': 0.3818}"
‘Waiting for the Barbarians’ Review: An Aestheticized Fable of Colonialism,2020-08-06,0.3182,0.16666666666666666,Movies,"Mark Rylance, Johnny Depp and Robert Pattinson star in this Ciro Guerra film adapted from a J.M. Coetzee novel.",['Movies'],https://www.nytimes.com/2020/08/06/movies/waiting-for-the-barbarians-review.html,article,Review,"{'neg': 0.0, 'neu': 0.949, 'pos': 0.051, 'compound': 0.3182}"
‘Song Without a Name’ Review: A Tragedy in the Peruvian Hillside,2020-08-06,0.6144,0.5083333333333333,Movies,Melina León’s beautifully composed film follows a woman whose baby was stolen from her after child birth.,['Movies'],https://www.nytimes.com/2020/08/06/movies/song-without-a-name-review.html,article,Review,"{'neg': 0.067, 'neu': 0.78, 'pos': 0.152, 'compound': 0.6144}"
‘River City Drumbeat’ Review: A Community’s Pulse Proves Strong,2020-08-06,0.5267,0.13888888888888887,Movies,"At the heart of this documentary from Marlon Johnson and Anne Flatté is a drum line in Louisville, Ky., that offers children a chance to engage with Black art and history.","['Documentary Films and Programs', 'Black People', 'Blacks', 'Children and Childhood', 'Music']",https://www.nytimes.com/2020/08/06/movies/river-city-drumbeat-review.html,article,Review,"{'neg': 0.0, 'neu': 0.921, 'pos': 0.079, 'compound': 0.5267}"
"‘Psychomagic, a Healing Art’ Review: Introducing Surrealist Therapy",2020-08-06,0.0,0.31666666666666665,Movies,"In this documentary, Alejandro Jodorowsky compares Freud’s “science” to his own “magic” and chronicles aiming for cures with methods resembling performance art.","['Documentary Films and Programs', 'Art', 'Sex Crimes']",https://www.nytimes.com/2020/08/06/movies/psychomagic-a-healing-art-review.html,article,Review,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
‘Howard’ Review: A Lyricist’s Life Cut Short,2020-08-06,-0.6124,-0.03511363636363637,Movies,"A new documentary looks at the prodigious talent of Howard Ashman, one half of the musical team behind “The Little Mermaid” and others, before he died of AIDS at 40.","['Documentary Films and Programs', 'Music']",https://www.nytimes.com/2020/08/06/movies/howard-review.html,article,Review,"{'neg': 0.125, 'neu': 0.831, 'pos': 0.045, 'compound': -0.6124}"
Money for the Postal Service? The Check’s in the Mail,2020-08-06,0.3612,0.16666666666666666,U.S.,"Congress still can’t agree, and Democrats plan a virtual convention: This is your morning tip sheet.","['Coronavirus (2019-nCoV)', 'Stimulus (Economic)', 'Democratic National Convention', 'United States Politics and Government']",https://www.nytimes.com/2020/08/06/us/politics/postal-service-coronavirus-stimulus.html,article,News,"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.3612}"
House Democrats seek better rates on loans to cities and states.,2020-08-06,0.6461,0.17361111111111108,Business Day,"Rashida Tlaib, Alexandria Ocasio-Cortez and other House Democrats signed on to a letter urging the Federal Reserve to do more to support state and local governments, adding to criticism that the central bank is being too cautious in some of the programs it set up to help the economy during the pandemic.",[],https://www.nytimes.com/2020/08/06/business/house-democrats-want-fed-to-give-cities-and-states-more-help-by-improving-program-terms.html,article,News,"{'neg': 0.052, 'neu': 0.845, 'pos': 0.104, 'compound': 0.6461}"
"As French President Visits Beirut, Lebanese Ask Where Their Leaders Are",2020-08-06,-0.9313,-0.17777777777777778,World,"It was a day of funerals and fury in Beirut as residents cleared the rubble from their streets and homes, and vented anger at their government.","['Beirut, Lebanon, Explosions (2020)', 'Deaths (Fatalities)', 'Politics and Government']",https://www.nytimes.com/2020/08/06/world/middleeast/beirut-explosion.html,article,News,"{'neg': 0.201, 'neu': 0.775, 'pos': 0.024, 'compound': -0.9313}"
"In Tennessee, Bill Hagerty Wins Senate Primary",2020-08-06,-0.4019,0.1376190476190476,U.S.,"President Trump’s request for an earlier presidential debate was denied. Polls show tight Senate races in Maine, South Carolina and Kentucky. And Kanye West said he’s “not denying” that his bid to enter the 2020 race is meant to harm Joe Biden.",['Presidential Election of 2020'],https://www.nytimes.com/2020/08/06/us/elections/trump-vs-biden.html,article,News,"{'neg': 0.093, 'neu': 0.854, 'pos': 0.054, 'compound': -0.4019}"
"In Richmond, Black Dance Claims a Space Near Robert E. Lee",2020-08-06,0.5574,0.0023809523809523825,Arts,"Black dancers, musicians and artists have invigorated what had long been considered a whites-only space.","['Dancing', 'Monuments and Memorials (Structures)', 'Black People', 'Blacks']",https://www.nytimes.com/2020/08/06/arts/dance/richmond-virginia-lee-monument.html,article,News,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.5574}"
Lawmakers Aim to Prevent Trump From Bypassing Ban on Armed Drone Sales,2020-08-06,0.296,0.16666666666666666,U.S.,"Senators from both parties say President Trump cannot be allowed to help drone technology proliferate, and they want it to be kept away from Saudi Arabia in particular.","['Arms Trade', 'United States Politics and Government', 'Defense and Military Forces', 'United States International Relations', 'Law and Legislation']",https://www.nytimes.com/2020/08/06/us/politics/lawmakers-trump-armed-drone-sales.html,article,News,"{'neg': 0.054, 'neu': 0.828, 'pos': 0.117, 'compound': 0.296}"
"Hawa Abdi, Doctor Who Aided Thousands in Somalia, Dies at 73",2020-08-06,-0.3818,0.16666666666666666,Obituaries,Dr. Abdi turned her family’s land into a hospital and camp that treated and supported legions of people displaced during a civil war.,"['Deaths (Obituaries)', 'Hospitals', 'Doctors', 'Humanitarian Aid']",https://www.nytimes.com/2020/08/06/obituaries/hawa-abdi-dead.html,article,Obituary (Obit),"{'neg': 0.065, 'neu': 0.897, 'pos': 0.038, 'compound': -0.3818}"
"For many workers, getting traction in the job market may require new skills.",2020-08-06,-0.8225,0.12263257575757575,Business Day,"With rising concerns that temporary layoffs are turning into permanent job losses, economists worry what this will mean for workers at the bottom rungs of the labor market — those with the fewest skills and the lowest pay.",[],https://www.nytimes.com/2020/08/06/business/for-many-workers-getting-traction-in-the-job-market-may-require-new-skills.html,article,News,"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.8225}"
"As unemployment benefits began to run out, a freelance job came just in time.",2020-08-06,0.743,0.08333333333333333,Business Day,"For Curtis Hoover, the freelance designing gig came just in time. His regular state unemployment benefits had run out, as had the weekly $600 supplement that Congress approved to help jobless workers make it through the pandemic. He was still eligible for payments under an emergency extension of benefits for 13 weeks, but the clock was ticking on that assistance as well.",[],https://www.nytimes.com/2020/08/06/business/as-unemployment-benefits-began-to-run-out-a-freelance-job-came-just-in-time.html,article,News,"{'neg': 0.058, 'neu': 0.788, 'pos': 0.154, 'compound': 0.743}"
My Name Is Karen. What Can I Do About the Meme?,2020-08-06,0.5023,0.09999999999999999,Style,"I try not to be “a Karen,” but I think this joke has gone too far.","['Customs, Etiquette and Manners', 'Discrimination', 'Names, Organizational']",https://www.nytimes.com/2020/08/06/style/karen-name-problems.html,article,News,"{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.5023}"
The T List: Five Things We Recommend This Week,2020-08-06,0.3612,0.3333333333333333,T Magazine,"Paintings by Toyin Ojih Odutola, Hawaiian pastries — and more.","['Art', 'Bakeries and Baked Products', 'Tea']",https://www.nytimes.com/2020/08/06/t-magazine/t-list-toyin-ojih-odutola.html,article,News,"{'neg': 0.0, 'neu': 0.921, 'pos': 0.079, 'compound': 0.3612}"
On the Market in the New York Region,2020-08-06,0.0,0.1515151515151515,Real Estate,"This week’s properties include a five-bedroom in Greenwich, Conn., and a three-bedroom in Mamaroneck, N.Y.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/slideshow/2020/08/06/realestate/on-the-market-in-the-new-york-region.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
On the Market in New York City,2020-08-06,0.0,0.101010101010101,Real Estate,"This week’s properties are in Randall Manor, on the Upper West Side and in Prospect-Lefferts Gardens.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/slideshow/2020/08/06/realestate/on-the-market-in-new-york-city.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Homes for Sale in New York and Connecticut,2020-08-06,0.0,0.1515151515151515,Real Estate,"This week’s properties include a five-bedroom in Greenwich, Conn., and a three-bedroom in Mamaroneck, N.Y.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/2020/08/06/realestate/homes-for-sale-in-new-york-and-connecticut.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Homes for Sale in Brooklyn, Manhattan and Staten Island",2020-08-06,0.296,0.08333333333333333,Real Estate,"This week’s properties are in Randall Manor, on the Upper West Side and in Prospect Lefferts Gardens.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/2020/08/06/realestate/homes-for-sale-in-brooklyn-manhattan-and-staten-island.html,article,News,"{'neg': 0.0, 'neu': 0.948, 'pos': 0.052, 'compound': 0.296}"
New Students Show Diversity of U.C.’s Freshman Class,2020-08-06,0.0,0.13383838383838384,U.S.,Thursday: Meet more students in the historic incoming class at the University of California. Also: School reopening becomes more complicated.,[],https://www.nytimes.com/2020/08/06/us/university-of-california-incoming-class.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Use These 18 Images to Inspire Your Own Short Story,2020-08-06,0.6705,0.22833333333333333,The Learning Network,"We provide the visual ingredients to get you started. Your job is to create an original story from these characters, settings and conflicts.",[],https://www.nytimes.com/2020/08/06/learning/use-these-18-images-to-inspire-your-own-short-story.html,article,News,"{'neg': 0.048, 'neu': 0.801, 'pos': 0.151, 'compound': 0.6705}"
He Spent 26 Years in a Chinese Prison. Then He Was Cleared of Murder.,2020-08-06,-0.8689,0.06666666666666667,World,"A court in eastern China convicted Zhang Yuhuan in 1995 for the murder of two boys. His exoneration has grabbed headlines, though legal reforms have been sluggish.","['False Arrests, Convictions and Imprisonments', 'Murders, Attempted Murders and Homicides', 'Politics and Government']",https://www.nytimes.com/2020/08/06/world/asia/china-inmate-murder-zhang-yuhuan.html,article,News,"{'neg': 0.177, 'neu': 0.776, 'pos': 0.048, 'compound': -0.8689}"
Organizing Your Face Masks,2020-08-06,0.0,0.08333333333333333,Real Estate,"Since masks are going to be part of our lives for the foreseeable future, here are some ways to store and display them.","['Real Estate and Housing (Residential)', 'Masks', 'Quarantine (Life and Culture)', 'Orderliness and Clutter', 'Content Type: Service']",https://www.nytimes.com/2020/08/06/realestate/coronavirus-face-mask-organizers.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Video Shows Beirut Bride at the Moment of the Blast,2020-08-06,-0.8055,0.15555555555555553,World,"Just as Israa Seblani was posing for her wedding video, an explosion tore through the city — leaving more than 135 dead and thousands injured.","['Beirut, Lebanon, Explosions (2020)', 'Weddings and Engagements']",https://www.nytimes.com/video/world/middleeast/100000007275939/beirut-bride-lebanon.html,multimedia,Video,"{'neg': 0.139, 'neu': 0.861, 'pos': 0.0, 'compound': -0.8055}"
She’s Been a Force for Change in Ballet. The World Is Catching Up.,2020-08-06,0.0,0.3833333333333333,Arts,Theresa Ruth Howard calls her role “diversity strategist and consultant.” Companies are listening.,"['Dancing', 'Black People', 'Blacks', 'Race and Ethnicity']",https://www.nytimes.com/2020/08/06/arts/dance/theresa-ruth-howard.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Snap will make a major effort to register first-time voters.,2020-08-06,0.4215,0.08749999999999998,Business Day,"Snap, the company behind the popular social media app Snapchat, is planning a major push to register first-time voters within its app and to guide them through the ballot process ahead of the election on November 3.",[],https://www.nytimes.com/2020/08/06/business/snap-will-make-a-major-effort-to-register-first-time-voters.html,article,News,"{'neg': 0.0, 'neu': 0.953, 'pos': 0.047, 'compound': 0.4215}"
Everyone’s lockdown obsession with Animal Crossing lifts Nintendo’s profits to $1 billion.,2020-08-06,0.5859,0.08888888888888889,Business Day,It didn’t just seem like everyone spent their lockdown playing Animal Crossing — they really were.,[],https://www.nytimes.com/2020/08/06/business/everyones-lockdown-obsession-with-animal-crossing-lifts-nintendos-profits-to-1-billion.html,article,News,"{'neg': 0.053, 'neu': 0.789, 'pos': 0.158, 'compound': 0.5859}"
Sweatpants Forever: How the Fashion Industry Collapsed,2020-08-06,-0.296,0.16666666666666666,Magazine,"Even before the pandemic, it had started to unravel. What happens now that no one has a reason to dress up?","['Coronavirus (2019-nCoV)', 'Fashion and Apparel', 'Shopping and Retail', 'Shutdowns (Institutional)', 'New York Fashion Week']",https://www.nytimes.com/interactive/2020/08/06/magazine/fashion-sweatpants.html,multimedia,Interactive Feature,"{'neg': 0.052, 'neu': 0.948, 'pos': 0.0, 'compound': -0.296}"
"In Poland, the Rainbow Flag Is Wrapped Up in a Broader Culture War",2020-08-06,-0.7184,0.16666666666666666,World,"Three activists were arrested and charged after hanging banners on Warsaw monuments, while opposition lawmakers wore multicolor clothing and masks in a protest in Parliament.","['Homosexuality and Bisexuality', 'Demonstrations, Protests and Riots', 'Discrimination']",https://www.nytimes.com/2020/08/06/world/europe/poland-rainbow-flag-statues.html,article,News,"{'neg': 0.151, 'neu': 0.849, 'pos': 0.0, 'compound': -0.7184}"
Dozens Charged in Hong Kong for Taking Part in Tiananmen Protest,2020-08-06,-0.4404,0.3333333333333333,World,The charges against 24 people for attending an annual vigil are the latest signs of an intensifying crackdown on the pro-democracy movement.,"['Demonstrations, Protests and Riots', 'Hong Kong Protests (2019)', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/08/06/world/asia/hong-kong-tiananmen-protest.html,article,News,"{'neg': 0.081, 'neu': 0.919, 'pos': 0.0, 'compound': -0.4404}"
"Credit card debt plunges, driving a decline in overall household debt.",2020-08-06,-0.2648,0.024675324675324673,Business Day,"Household debt fell in the second quarter as consumers stuck at home because of the coronavirus pandemic spent less on their credit cards, based on a new report from the Federal Reserve Bank of New York.","['Credit and Debt', 'Consumer Behavior', 'Credit Cards', 'Coronavirus (2019-nCoV)', 'United States Economy']",https://www.nytimes.com/2020/08/06/business/credit-card-debt-plunges-driving-a-decline-in-overall-household-debt.html,article,News,"{'neg': 0.108, 'neu': 0.816, 'pos': 0.076, 'compound': -0.2648}"
Gannett and Tribune newspaper chains see subscriber growth amid plunging advertising.,2020-08-06,0.8176,0.23333333333333334,Business Day,"Gannett and Tribune Publishing, two of the last remaining publicly traded newspaper chains, both reported impressive subscription growth alongside plummeting advertising sales during the second quarter of this year, which was dominated by the coronavirus pandemic.",['Newspapers'],https://www.nytimes.com/2020/08/06/business/gannett-and-tribune-newspaper-chains-see-subscriber-growth-amid-plunging-advertising.html,article,News,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.8176}"
This Year’s Must-Have Back-to-School Item: Masks for Children,2020-08-06,0.5574,0.1984848484848485,U.S.,"Crayola, Old Navy and Disney are among the brands making colorful masks for children. Child psychologists see this as a positive step toward “normalcy.”","['Masks', 'Children and Childhood', 'Protective Clothing and Gear', 'Education (K-12)', 'Shopping and Retail', 'ADVERTISING AND MARKETING', 'Coronavirus Reopenings', 'Coronavirus (2019-nCoV)', 'Psychology and Psychologists', 'Parenting', 'Fashion and Apparel']",https://www.nytimes.com/2020/08/06/us/crayola-masks-kids.html,article,News,"{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.5574}"
Ava DuVernay Wins the Gish Prize,2020-08-06,0.8979,0.25555555555555554,Movies,"The writer, producer, filmmaker and activist will receive a cash award of about $250,000.","['Movies', 'Awards, Decorations and Honors']",https://www.nytimes.com/2020/08/06/movies/ava-duvernay-gish-prize.html,article,News,"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.8979}"
‘The Tax Collector’ Review: Street Gangs and Family Values,2020-08-06,-0.6002,-0.12666666666666668,Movies,David Ayer’s generic gangland thriller presents a cartoonishly exaggerated showdown between good and evil.,['Movies'],https://www.nytimes.com/2020/08/06/movies/the-tax-collector-review.html,article,Review,"{'neg': 0.176, 'neu': 0.731, 'pos': 0.092, 'compound': -0.6002}"
Even Asymptomatic People Carry the Coronavirus in High Amounts,2020-08-06,-0.4939,0.09666666666666668,Health,Researchers in South Korea found that roughly 30 percent of those infected never develop symptoms yet probably spread the virus.,"['Coronavirus (2019-nCoV)', 'Quarantines', 'Tests (Medical)', 'Disease Rates', 'your-feed-science']",https://www.nytimes.com/2020/08/06/health/coronavirus-asymptomatic-transmission.html,article,News,"{'neg': 0.061, 'neu': 0.939, 'pos': 0.0, 'compound': -0.4939}"
What Is a Museum? A Dispute Erupts Over a New Definition,2020-08-06,-0.644,0.07575757575757575,Arts,An international effort to update the definition of what museums are has been met with resignations and political intrigue.,['Museums'],https://www.nytimes.com/2020/08/06/arts/what-is-a-museum.html,article,News,"{'neg': 0.109, 'neu': 0.891, 'pos': 0.0, 'compound': -0.644}"
"ViacomCBS takes a pandemic hit, with ad revenue falling 27 percent.",2020-08-06,0.6249,0.05442176870748299,Business Day,"The coronavirus pandemic wiped out a large portion of ViacomCBS’s advertising business and its box-office take in the second quarter, the company reported Thursday. ViacomCBS owns CBS, Nickelodeon, MTV, Showtime and the Paramount film studios. The company’s ad revenue in the United States fell 24 percent to $1.7 billion, and its theatrical business dropped a staggering 98 percent from the same time last year, to $3 million. Total sales fell 12 percent to $6.2 billion, and profit was halved to $478 million.","['Television', 'Company Reports', 'Media', 'Video Recordings, Downloads and Streaming', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/08/06/business/viacomcbs-takes-a-pandemic-hit-with-ad-revenue-falling-27-percent.html,article,News,"{'neg': 0.015, 'neu': 0.932, 'pos': 0.053, 'compound': 0.6249}"
She Was Pregnant With Twins During Covid. Why Did Only One Survive?,2020-08-06,-0.0236,0.059595959595959584,New York,Why being Black and giving birth in New York during the pandemic is so dangerous.,"['Pregnancy and Childbirth', 'Race and Ethnicity', 'Income Inequality', 'Coronavirus (2019-nCoV)', 'Telemedicine', 'Hospitals', 'Babies and Infants', 'Midwives and Doulas', 'Discrimination', 'Black People', 'Blacks', 'Maternal Mortality', 'Infant Mortality']",https://www.nytimes.com/2020/08/06/nyregion/childbirth-Covid-Black-mothers.html,article,News,"{'neg': 0.078, 'neu': 0.825, 'pos': 0.096, 'compound': -0.0236}"
New York Attorney General Sues N.R.A. and Seeks Its Closure,2020-08-06,0.0,0.12515151515151515,U.S.,"Letitia James seeks to dissolve the National Rifle Association, which was founded in New York, amid corruption allegations.","['Suits and Litigation (Civil)', 'Gun Control', 'Frauds and Swindling', 'Tax Evasion', 'Attorneys General', 'Embezzlement', 'Corruption (Institutional)']",https://www.nytimes.com/2020/08/06/us/ny-nra-lawsuit-letitia-james.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Whatever Happened to Arda Turan?,2020-08-06,0.5725,0.5833333333333334,Sports,"For months, Barcelona paid the finest player Turkey has ever produced not to play soccer. Why?",['Soccer'],https://www.nytimes.com/2020/08/06/sports/soccer/arda-turan-galatasaray-barcelona.html,article,News,"{'neg': 0.043, 'neu': 0.858, 'pos': 0.099, 'compound': 0.5725}"
‘Now You Are Going to Die’: Beirut Bride Recounts Moment of Blast,2020-08-06,0.0,-0.011111111111111118,World,Israa Seblani was posing for her wedding video when the camera captured the instant a deadly blast tore through the city.,"['Beirut, Lebanon, Explosions (2020)']",https://www.nytimes.com/2020/08/06/world/middleeast/beirut-explosion-bride-video.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
NBCUniversal Pushes Out Chairman of NBC Entertainment,2020-08-06,0.4215,0.16666666666666666,Business Day,Paul Telegdy leaves the network ahead of a pending investigation into his workplace behavior.,"['Television', 'Appointments and Executive Changes', 'Workplace Hazards and Violations', 'Cable Television', 'Discrimination', 'Race and Ethnicity']",https://www.nytimes.com/2020/08/06/business/media/nbcuniversal-paul-teledgy.html,article,News,"{'neg': 0.0, 'neu': 0.931, 'pos': 0.069, 'compound': 0.4215}"
"Diana Russell, Who Studied Violence Against Women, Dies at 81",2020-08-06,-0.93,0.02083333333333333,Obituaries,"She popularized the term “femicide,” to highlight the killing of women “because they are women” and to distinguish these killings from other homicides.","['Women and Girls', 'Writing and Writers', 'Sex Crimes', 'Deaths (Obituaries)', 'Murders, Attempted Murders and Homicides', 'Domestic Violence']",https://www.nytimes.com/2020/08/06/obituaries/diana-russell-dead.html,article,Obituary (Obit),"{'neg': 0.239, 'neu': 0.686, 'pos': 0.074, 'compound': -0.93}"
A Prominent News Media Critic Is Starting a News Outlet of His Own,2020-08-06,-0.2263,0.3380952380952381,Business Day,"For years, media insiders turned to Ken Doctor for advice. Now he plans to compete against a hedge-fund-owned paper in Santa Cruz.","['News and News Media', 'Newspapers']",https://www.nytimes.com/2020/08/06/business/media/ken-doctor-news-media-critic.html,article,News,"{'neg': 0.073, 'neu': 0.887, 'pos': 0.04, 'compound': -0.2263}"
The Fed moves closer to a new way to get people their money faster.,2020-08-06,0.7184,0.22727272727272724,Business Day,"The Federal Reserve Board has unanimously approved a system to support instant payments that could help cash-strapped consumers receive money transfers more quickly, allowing them to avoid overdrafts and payday-lender borrowing.",[],https://www.nytimes.com/2020/08/06/business/the-fed-moves-closer-to-a-new-way-to-get-people-their-money-faster.html,article,News,"{'neg': 0.035, 'neu': 0.833, 'pos': 0.131, 'compound': 0.7184}"
Wine Joins the 2020 Debate Over Privilege and Justice,2020-08-06,0.128,0.1515151515151515,Food,"An accusation involving migrant labor in Puglia leads to self-examination and, perhaps, new awareness of the treatment of agricultural workers.","['Wines', 'Migrant Labor (Agriculture)', 'Corporate Social Responsibility']",https://www.nytimes.com/2020/08/06/dining/drinks/valentina-passalacqua-natural-wine-italy.html,article,News,"{'neg': 0.04, 'neu': 0.911, 'pos': 0.05, 'compound': 0.128}"
"Iran Envoy Brian Hook, a ‘Survivor’ on Trump’s Team, to Quit",2020-08-06,0.4019,0.25595238095238093,U.S.,"The exit of Brian Hook, the State Department’s special envoy for Iran, most likely rules out nuclear diplomacy with Tehran before November.","['United States International Relations', 'Embargoes and Sanctions', 'International Relations', 'Nuclear Weapons']",https://www.nytimes.com/2020/08/06/us/politics/iran-us-brian-hook.html,article,News,"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.4019}"
Hurricane Forecast: ‘One of the Most Active Seasons on Record’,2020-08-06,0.4576,0.2333333333333333,Climate,"Scientists at NOAA updated their prediction for the 2020 hurricane season, and now expect as many as 25 named storms.","['Global Warming', 'Environment', 'Greenhouse Gas Emissions', 'Hurricanes and Tropical Storms', 'Weather', 'Oceans and Seas', 'Floods']",https://www.nytimes.com/2020/08/06/climate/hurricanes-noaa-prediction.html,article,News,"{'neg': 0.0, 'neu': 0.947, 'pos': 0.053, 'compound': 0.4576}"
The Cult of the Tech Genius,2020-08-06,-0.296,0.5333333333333333,Technology,It’s time to rethink how we treat and enable these brilliant — but damaging — tech personalities.,"['Computers and the Internet', 'Social Media']",https://www.nytimes.com/2020/08/06/technology/the-cult-of-the-tech-genius.html,article,News,"{'neg': 0.109, 'neu': 0.786, 'pos': 0.104, 'compound': -0.296}"
Capital One will pay $80 million over hack.,2020-08-06,0.3612,0.3333333333333333,Business Day,"In 2019, a software engineer stole information relating to millions of customers. Regulators say the bank should have had better protections.","['Cyberattacks and Hackers', 'Regulation and Deregulation of Industry', 'Computer Security', 'Fines (Penalties)', 'Identity Theft']",https://www.nytimes.com/2020/08/06/business/capital-one-hack-settlement.html,article,News,"{'neg': 0.032, 'neu': 0.901, 'pos': 0.067, 'compound': 0.3612}"
‘Star Trek: Lower Decks’ Review: Life as Phaser Fodder,2020-08-06,0.0258,0.16666666666666666,Arts,"An animated addition to the “Trek” universe is part fan service, part smutty office sitcom.",['Television'],https://www.nytimes.com/2020/08/06/arts/television/star-trek-lower-decks-review.html,article,Review,"{'neg': 0.049, 'neu': 0.899, 'pos': 0.052, 'compound': 0.0258}"
9 New Books We Recommend This Week,2020-08-06,0.0772,0.14646464646464644,Books,Suggested reading from critics and editors at The New York Times.,['Books and Literature'],https://www.nytimes.com/2020/08/06/books/review/9-new-books-we-recommend-this-week.html,article,List,"{'neg': 0.063, 'neu': 0.865, 'pos': 0.072, 'compound': 0.0772}"
Experiencing War Far From the Battlefield,2020-08-06,-0.9325,0.10075757575757575,Books,Two new books look at World War II from the perspectives of outsiders on the fringes of conflict.,"['Books and Literature', 'United States Defense and Military Forces', 'World War II (1939-45)', 'Nuclear Weapons', 'Manhattan Project']",https://www.nytimes.com/2020/08/06/books/review/eileen-alexander-love-in-the-blitz-james-nolan-jr-atomic-doctors.html,article,News,"{'neg': 0.275, 'neu': 0.725, 'pos': 0.0, 'compound': -0.9325}"
