headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
"Paris Agreement, MoMA, N.B.A. Finals: Your Thursday Briefing",2017-06-01,0.4939,0.16666666666666666,Briefing,Here’s what you need to know to start your day.,[],https://www.nytimes.com/2017/06/01/briefing/paris-agreement-moma-nba-finals.html,article,briefing,"{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.4939}"
‘The Daily’: Understanding the Paris Climate Deal,2017-06-01,-0.6003,0.10069444444444443,Podcasts,We discuss what it would mean if the biggest carbon polluter in history were to abandon the most ambitious effort to fight climate change.,"['United Nations Framework Convention on Climate Change', 'Global Warming']",https://www.nytimes.com/2017/06/01/podcasts/the-daily/the-daily-understanding-the-paris-climate-deal.html,article,briefing,"{'neg': 0.158, 'neu': 0.778, 'pos': 0.064, 'compound': -0.6003}"
Had a Job Interview but No Callback? Here’s What to Do Next Time,2017-06-01,-0.168,0.2222222222222222,Business Day,"Try to understand the culture of the company where you want to work and be authentic in your interview, experts emphasize.","['Hiring and Promotion', 'Labor and Jobs', 'Workplace Environment']",https://www.nytimes.com/2017/06/01/smarter-living/job-interview-tips.html,article,News,"{'neg': 0.094, 'neu': 0.822, 'pos': 0.084, 'compound': -0.168}"
Morning Agenda: Will Trump Pull U.S. From Paris Accord?,2017-06-01,0.1531,0.016666666666666663,Business Day,"White House officials said that they expected him to abandon the landmark global warming agreement, but they also said that decision could change.",[],https://www.nytimes.com/2017/06/01/business/dealbook/trump-paris-climate.html,article,News,"{'neg': 0.041, 'neu': 0.863, 'pos': 0.096, 'compound': 0.1531}"
Editorial Contest Winner | ‘Losing the Internet’,2017-06-01,0.9001,0.2222222222222222,The Learning Network,"We are honoring each of the Top 10 winners of our Fourth Annual Student Editorial Contest by publishing an essay a day. Here, an essay by David Scharts, age 15.","['Privacy', 'United States Politics and Government', 'Computers and the Internet', 'News and News Media', 'Reading and Writing Skills (Education)']",https://www.nytimes.com/2017/06/01/learning/editorial-contest-winner-losing-the-internet.html,article,News,"{'neg': 0.0, 'neu': 0.786, 'pos': 0.214, 'compound': 0.9001}"
"At the Movies, the Beach Is the Ultimate Freedom. And in Life?",2017-06-01,0.7964,-0.039393939393939405,Podcasts,A trip to see the new film “Baywatch” inspires a discussion on public spaces and the complicated emotions around going to the beach.,['Podcasts'],https://www.nytimes.com/2017/06/01/podcasts/at-the-movies-the-beach-is-the-ultimate-freedom-and-in-life.html,article,News,"{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.7964}"
Why Troubles at a Midsize Italian Bank Worry the E.U.,2017-06-01,0.0495,0.0505050505050505,Business Day,The health of Monte dei Paschi — as assessed by the European Central Bank — will be the crucial measure to ensure the bailout follows new regulations.,['Banking and Financial Institutions'],https://www.nytimes.com/2017/06/01/business/dealbook/italy-bank-mps-debt.html,article,News,"{'neg': 0.124, 'neu': 0.748, 'pos': 0.127, 'compound': 0.0495}"
1967: Argentine Opinion Polls to Replace Congress,2017-06-01,0.0,0.11333333333333333,World,"The military government plans to sound out the public’s views directly, rather than rely on representative democracy.","['Democracy (Theory and Philosophy)', 'Polls and Public Opinion']",https://iht-retrospective.blogs.nytimes.com/2017/06/01/1967-argentine-opinion-polls-to-replace-congress/,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
New York Today: He’s Your (Ferry) Captain,2017-06-01,-0.34,0.14393939393939392,New York,"Thursday: Navigating New York’s waters, exploring the decline of Bleecker Street, and avoiding contaminated beaches.","['Ferries', 'Beaches']",https://www.nytimes.com/2017/06/01/nyregion/new-york-today-hes-your-ferry-captain.html,article,briefing,"{'neg': 0.062, 'neu': 0.938, 'pos': 0.0, 'compound': -0.34}"
"As Trump Exits Paris Agreement, Other Nations Are Defiant",2017-06-01,-0.7261,-0.021666666666666678,World,"Rich and poor countries alike said they were sticking to the climate accord, with or without the United States.","['United Nations Framework Convention on Climate Change', 'Global Warming', 'United States Politics and Government']",https://www.nytimes.com/2017/06/01/world/europe/climate-paris-agreement-trump-china.html,article,News,"{'neg': 0.189, 'neu': 0.726, 'pos': 0.084, 'compound': -0.7261}"
PPG Drops Its Pursuit of Akzo Nobel,2017-06-01,-0.5106,0.05555555555555555,Business Day,"The American paint and chemicals giant said it would not make a formal bid, after its Dutch rival repeatedly rejected its approaches.","['Mergers, Acquisitions and Divestitures']",https://www.nytimes.com/2017/06/01/business/dealbook/ppg-akzo-nobel-paint.html,article,News,"{'neg': 0.06, 'neu': 0.94, 'pos': 0.0, 'compound': -0.5106}"
"Movers: Deere to Expand Global Footprint, and China Guides Currency Higher",2017-06-01,0.6908,0.10416666666666666,Business Day,"Deere & Company agreed to acquire the German Wirtgen Group for about $4.9 billion, and China’s currency had its biggest increase against the dollar in five months.","['Stocks and Bonds', 'Company Reports', 'Politics and Government', 'Banking and Financial Institutions']",https://www.nytimes.com/2017/06/01/business/dealbook/movers-facebook-construction-auto-sales.html,article,News,"{'neg': 0.0, 'neu': 0.875, 'pos': 0.125, 'compound': 0.6908}"
5 Must-See Shows if You’re in New York This Month,2017-06-01,0.1027,0.1515151515151515,Theater,June brings a comedy for those who prefer to be weirded-out; a show for theatergoers with itchy feet; and Kevin Spacey in the role of Clarence Darrow.,['Theater'],https://www.nytimes.com/2017/06/01/theater/5-must-see-shows-if-youre-in-new-york-this-month.html,article,News,"{'neg': 0.042, 'neu': 0.909, 'pos': 0.049, 'compound': 0.1027}"
Learning Dance From Photographs: David Gordon’s Muybridge Solo,2017-06-01,0.0,0.2676767676767677,Arts,"Our latest installment in the Instagram series #SpeakingInDance features Valda Setterfield in David Gordon's ""Live Archiveography.""",['Dancing'],https://www.nytimes.com/2017/06/01/arts/dance/learning-dance-from-photographs-david-gordons-muybridge-solo.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Devon Teuscher, a Poet in Ballet Shoes, Takes On ‘Swan Lake’",2017-06-01,0.0,0.07575757575757575,Arts,"After a decade of waiting in the last line onstage, Ms. Teuscher is a soloist with American Ballet Theater and will make her New York debut this month.",['Dancing'],https://www.nytimes.com/2017/06/01/arts/dance/devon-teuscher-abt-ballet-swan-lake.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
California Today: Kareem Abdul-Jabbar on the Wisdom of John Wooden,2017-06-01,0.0772,0.08333333333333333,U.S.,"Thursday: A conversation with Mr. Abdul-Jabbar, a rallying cry on the environment, and living in downtown San Diego for $525 a month.",[],https://www.nytimes.com/2017/06/01/us/california-today-kareem-abdul-jabbar-john-wooden.html,article,briefing,"{'neg': 0.065, 'neu': 0.863, 'pos': 0.072, 'compound': 0.0772}"
Climate Losers,2017-06-01,0.3818,0.09166666666666667,Opinion,"Donald Trump, alas, seems happy to do coal’s bidding.","['United Nations Framework Convention on Climate Change', 'Alternative and Renewable Energy', 'United States Politics and Government']",https://www.nytimes.com/2017/06/01/opinion/paris-climate-agreement-donald-trump.html,article,Op-Ed,"{'neg': 0.073, 'neu': 0.799, 'pos': 0.128, 'compound': 0.3818}"
Ex-Obama Officials Find There’s No Place Like Their Old Law Firms,2017-06-01,-0.2732,0.06666666666666667,Business Day,Former officials often don’t have to look far for work: Demand for departing government lawyers among big corporate law firms shows no signs of softening.,"['Legal Profession', 'Appointments and Executive Changes', 'Dodd-Frank Wall Street Reform and Consumer Protection Act (2010)', 'Regulation and Deregulation of Industry']",https://www.nytimes.com/2017/06/01/business/dealbook/ex-obama-officials-find-theres-no-place-like-their-old-law-firms.html,article,News,"{'neg': 0.123, 'neu': 0.802, 'pos': 0.076, 'compound': -0.2732}"
"Donald Trump Won’t Move Embassy to Jerusalem, at Least for Now",2017-06-01,0.7845,-0.29444444444444445,World,"The decision, which disappointed some Israel supporters, was made in hopes of preserving the president’s chances of negotiating a peace settlement.","['United States International Relations', 'Diplomatic Service, Embassies and Consulates']",https://www.nytimes.com/2017/06/01/world/middleeast/israel-embassy-jerusalem-trump.html,article,News,"{'neg': 0.052, 'neu': 0.765, 'pos': 0.183, 'compound': 0.7845}"
"Maybe Private Russian Hackers Meddled in Election, Putin Says",2017-06-01,-0.2382,0.020833333333333332,World,"The Russian president denied any state role, but said that cyberattacks might have been the work of private citizens. “Anything is possible in this virtual world,” Mr. Putin said","['Cyberwarfare and Defense', 'Presidential Election of 2016', 'United States Politics and Government']",https://www.nytimes.com/2017/06/01/world/europe/vladimir-putin-donald-trump-hacking.html,article,News,"{'neg': 0.033, 'neu': 0.967, 'pos': 0.0, 'compound': -0.2382}"
Again a Train Delay? We Feel Your Pain!,2017-06-01,-0.8044,0.132260101010101,Times Insider,The Metro editor talks about his desk’s all-out reporting push on the problems with New York’s transit system and explains why this is a global story.,"['News and News Media', 'Subways', 'Delays (Transportation)']",https://www.nytimes.com/2017/06/01/insider/again-a-train-delay-we-feel-your-pain.html,article,News,"{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.8044}"
Inside Lisa Fine’s Upper East Side Apartment,2017-06-01,0.0444,0.19444444444444445,T Magazine,"Inspired by elements of Hollywood Regency, the fabric designer likes to layer — a lot.",[],https://www.nytimes.com/slideshow/2017/06/01/t-magazine/inside-lisa-fines-upper-east-side-apartment.html,multimedia,Slideshow,"{'neg': 0.072, 'neu': 0.851, 'pos': 0.077, 'compound': 0.0444}"
"In One Fabric Designer’s Home, a Lesson on Layering Prints",2017-06-01,0.2023,-0.005555555555555536,T Magazine,Lisa Fine isn’t afraid of patterns on patterns.,"['Textiles', 'Design']",https://www.nytimes.com/2017/06/01/t-magazine/design/lisa-fine-textiles-fabric-designer.html,article,News,"{'neg': 0.0, 'neu': 0.948, 'pos': 0.052, 'compound': 0.2023}"
"Macedonia Has New Government, but Rocky Road Ahead",2017-06-01,-0.1901,-0.06565656565656566,World,"A change in power after 11 years was met with cautious optimism, but leaders will wrestle with political divisions, a feeble economy and tense ethnic relations.","['Politics and Government', 'Elections', 'Corruption (Institutional)', 'Legislatures and Parliaments']",https://www.nytimes.com/2017/06/01/world/europe/macedonia-zoran-zaev-election.html,article,News,"{'neg': 0.124, 'neu': 0.797, 'pos': 0.079, 'compound': -0.1901}"
"Third Gravitational Wave Detection, From Black-Hole Merger 3 Billion Light Years Away",2017-06-01,0.0,0.1380952380952381,Science,This is the third black-hole smashup that astronomers have detected since they started keeping watch on the cosmos back in September 2015.,['Black Holes (Space)'],https://www.nytimes.com/2017/06/01/science/black-holes-collision-ligo-gravitational-waves.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Trump Rule Could Deny Birth Control Coverage to Hundreds of Thousands of Women,2017-06-01,0.6436,0.24060606060606063,U.S.,A new rule nearing approval would greatly expand the number of employers and insurers that could claim moral objections to contraception coverage.,"['United States Politics and Government', 'Birth Control and Family Planning', 'Health Insurance and Managed Care']",https://www.nytimes.com/2017/06/01/us/politics/birth-control-women-trump-health-care.html,article,News,"{'neg': 0.072, 'neu': 0.778, 'pos': 0.15, 'compound': 0.6436}"
When Your Mail App Is a Snoop,2017-06-01,0.6369,-0.033333333333333326,Technology,"If an app seems like it wants access to every part of your phone, be wary, especially if it is from a developer you don’t know.","['E-Mail', 'Mobile Applications']",https://www.nytimes.com/2017/06/01/technology/personaltech/when-your-mail-app-is-a-snoop.html,article,Question,"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.6369}"
Ex-British Party Leader Is Pulled Into Trump Campaign Inquiry,2017-06-01,0.7964,0.08333333333333333,World,"Nigel Farage, who led the U.K. Independence Party, scoffed at The Guardian’s report that said he was a “person of interest” in the F.B.I.’s investigation.","['Cyberwarfare and Defense', 'Presidential Election of 2016', 'United States Politics and Government', 'Classified Information and State Secrets']",https://www.nytimes.com/2017/06/01/world/europe/nigel-farage-fbi-trump.html,article,News,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.7964}"
Daily Report: Twitter Makes the News a Little Dumber,2017-06-01,-0.5106,-0.16927083333333334,Technology,The service is clubby and filled with bots that can spread false information. It elevates the silly over the serious. What could possibly go wrong?,[],https://www.nytimes.com/2017/06/01/technology/daily-report-twitter-makes-the-news-a-little-dumber.html,article,News,"{'neg': 0.091, 'neu': 0.887, 'pos': 0.023, 'compound': -0.5106}"
Japan and an Anti-Crime Bill,2017-06-01,0.4215,0.013888888888888886,Opinion,The Ministry of Foreign Affairs writes about Japan’s domestic efforts to conclude a United Nations treaty.,['Organized Crime'],https://www.nytimes.com/2017/06/01/opinion/japan-and-an-anti-conspiracy-bill.html,article,Letter,"{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.4215}"
‘Aerial America’ Turns Its Bird’s Eye on New York,2017-06-01,0.0,0.101010101010101,Arts,"This Smithsonian Channel series records a day in the life of the metropolis, shot entirely from the air.",['Television'],https://www.nytimes.com/2017/06/01/arts/television/aerial-america-smithsonian-new-york-city.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
The Choreographer Vicky Shick Explores Drama With the Body,2017-06-01,0.4215,0.1,Arts,"Ms. Shick, one of the dance world’s local treasures, presents a full-length work that explores character as much as coordination.",['Dancing'],https://www.nytimes.com/2017/06/01/arts/dance/the-choreographer-vicky-shick-explores-drama-with-the-body.html,article,News,"{'neg': 0.0, 'neu': 0.94, 'pos': 0.06, 'compound': 0.4215}"
"Columbia’s New Harlem Museum Opens, With Art From Its Neighbors",2017-06-01,0.0,0.13515151515151513,Arts,"“Uptown” inaugurates the Wallach Art Gallery’s new home in a Renzo Piano building, the fraternal twin of the Whitney.","['Art', 'Museums', 'ARCHITECTURE']",https://www.nytimes.com/2017/06/01/arts/design/wallach-art-gallery-uptown-columbia-review.html,article,Review,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
