headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
California Election Results: 30th Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the California election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-30.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Missouri Election Results: First Congressional District,2020-11-03,0.0,0.25555555555555554,U.S.,See full results and maps from the Missouri election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-1.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Montana Election Results,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Montana elections.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-montana.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
New York Election Results: 20th Congressional District,2020-11-03,0.0,0.15787878787878787,U.S.,See full results and maps from the New York election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-20.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
New Mexico Election Results,2020-11-03,0.0,0.19734848484848483,U.S.,See full results and maps from the New Mexico elections.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-mexico.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
California Election Results: 44th Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the California election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-44.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Washington Election Results: Eighth Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Washington election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-8.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Nevada Question 2 Election Results: Allow Same-Sex Marriage,2020-11-03,0.2263,0.2583333333333333,U.S.,See full results and maps from the Nevada election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-nevada-question-2-allow-same-sex-marriage.html,multimedia,,"{'neg': 0.0, 'neu': 0.936, 'pos': 0.064, 'compound': 0.2263}"
Michigan Election Results: 11th Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Michigan election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan-house-district-11.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Pennsylvania Election Results: Ninth Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Pennsylvania election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-9.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Wisconsin Election Results: Third Congressional District,2020-11-03,0.0,0.1722222222222222,U.S.,See full results and maps from the Wisconsin election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-wisconsin-house-district-3.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Virginia Election Results: Seventh Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Virginia election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia-house-district-7.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Texas Election Results: 22nd Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Texas election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-22.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
California Election Results: 32nd Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the California election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-32.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Pennsylvania Election Results: 15th Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Pennsylvania election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-15.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
New Mexico Presidential Election Results,2020-11-03,0.0,0.19734848484848483,U.S.,See full results and maps for the 2020 presidential election in New Mexico.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-mexico-president.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
South Dakota Election Results: At-Large Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the South Dakota election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-dakota-house-district-at-large.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Wisconsin Election Results: Eighth Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Wisconsin election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-wisconsin-house-district-8.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
New York Election Results: Eighth Congressional District,2020-11-03,0.0,0.19734848484848483,U.S.,See full results and maps from the New York election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-8.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Texas Election Results: Sixth Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Texas election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-6.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
California Election Results: 25th Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the California election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-25.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Virginia Election Results,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Virginia elections.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Virginia Election Results: Fifth Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Virginia election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia-house-district-5.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Washington Election Results: Ninth Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Washington election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-9.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
California Election Results: 51st Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the California election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-51.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Maryland Election Results: Sixth Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Maryland election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maryland-house-district-6.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
West Virginia Election Results: First Congressional District,2020-11-03,0.0,0.25555555555555554,U.S.,See full results and maps from the West Virginia election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-west-virginia-house-district-1.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
California Election Results: 17th Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the California election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-17.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Rhode Island Question 1 Election Results: Change the State Name,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Rhode Island election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-rhode-island-question-1-change-the-state-name.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
California Election Results: Ninth Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the California election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-9.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Pennsylvania Election Results: 17th Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Pennsylvania election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-17.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Virginia Election Results: Second Congressional District,2020-11-03,0.0,0.1722222222222222,U.S.,See full results and maps from the Virginia election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia-house-district-2.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Texas Election Results: 26th Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Texas election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-26.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Rhode Island Election Results: Second Congressional District,2020-11-03,0.0,0.1722222222222222,U.S.,See full results and maps from the Rhode Island election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-rhode-island-house-district-2.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Oregon Measure 109 Election Results: Legalize Psilocybin,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Oregon election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-measure-109-legalize-psilocybin.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
South Carolina Election Results: Sixth Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the South Carolina election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina-house-district-6.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Wisconsin Election Results: Sixth Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Wisconsin election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-wisconsin-house-district-6.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Mississippi Presidential Election Results,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps for the 2020 presidential election in Mississippi.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-mississippi-president.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Texas Election Results: 32nd Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Texas election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-32.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Virginia Election Results: Eighth Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Virginia election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia-house-district-8.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Texas Election Results: 12th Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Texas election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-12.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Oklahoma Presidential Election Results,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps for the 2020 presidential election in Oklahoma.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oklahoma-president.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Oklahoma Election Results: First Congressional District,2020-11-03,0.0,0.25555555555555554,U.S.,See full results and maps from the Oklahoma election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oklahoma-house-district-1.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
New Mexico Election Results: Third Congressional District,2020-11-03,0.0,0.15787878787878787,U.S.,See full results and maps from the New Mexico election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-mexico-house-district-3.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Louisiana U.S. Senate Election Results,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Louisiana election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-louisiana-senate.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Michigan Election Results: 10th Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Michigan election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan-house-district-10.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Oklahoma Election Results: Third Congressional District,2020-11-03,0.0,0.1722222222222222,U.S.,See full results and maps from the Oklahoma election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oklahoma-house-district-3.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Vermont Election Results,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Vermont elections.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-vermont.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
California Proposition 17 Election Results: Give Vote to Felons on Parole,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the California election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-proposition-17-give-vote-to-felons-on-parole.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Florida Election Results: Fifth Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Florida election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida-house-district-5.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
South Dakota Voter Surveys: How Different Groups Voted,2020-11-03,0.0,0.05555555555555555,U.S.,How different groups voted,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-south-dakota.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Florida Election Results: 24th Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Florida election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida-house-district-24.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Indiana Voter Surveys: How Different Groups Voted,2020-11-03,0.0,0.05555555555555555,U.S.,How different groups voted,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-indiana.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Massachusetts Election Results,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Massachusetts elections.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Arkansas U.S. Senate Election Results,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Arkansas election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-senate.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Arizona Voter Surveys: How Different Groups Voted,2020-11-03,0.0,0.05555555555555555,U.S.,How different groups voted,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-arizona.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
National Exit Polls: How Different Groups Voted,2020-11-03,0.0,0.05555555555555555,U.S.,How different groups voted,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-president.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Massachusetts Presidential Election Results,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps for the 2020 presidential election in Massachusetts.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts-president.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
California Election Results: 41st Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the California election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-41.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
New Jersey Voter Surveys: How Different Groups Voted,2020-11-03,0.0,0.07575757575757575,U.S.,How different groups voted,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-jersey.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Montana Legislative Referendum 130 Election Results: Limit Local Concealed Carry Laws,2020-11-03,0.0,0.1722222222222222,U.S.,See full results and maps from the Montana election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-montana-legislative-referendum-130-limit-local-concealed-carry-laws.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Vermont Governor Election Results,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Vermont election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open', 'Governors (US)']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-vermont-governor.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Georgia Election Results: 12th Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Georgia election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-12.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
California Presidential Election Results,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps for the 2020 presidential election in California.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-president.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Colorado Proposition 118 Election Results: Establish Paid Medical and Family Leave,2020-11-03,0.0,0.1722222222222222,U.S.,See full results and maps from the Colorado election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-proposition-118-establish-paid-medical-and-family-leave.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Idaho U.S. Senate Election Results,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Idaho election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-idaho-senate.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
West Virginia U.S. Senate Election Results,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the West Virginia election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-west-virginia-senate.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Ohio Presidential Election Results,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps for the 2020 presidential election in Ohio.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-ohio-president.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
South Dakota Amendment A Election Results: Legalize Recreational Marijuana,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the South Dakota election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-dakota-amendment-a-legalize-recreational-marijuana.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Washington Election Results: Second Congressional District,2020-11-03,0.0,0.1722222222222222,U.S.,See full results and maps from the Washington election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-2.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
New Mexico Voter Surveys: How Different Groups Voted,2020-11-03,0.0,0.07575757575757575,U.S.,How different groups voted,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-mexico.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
North Dakota Voter Surveys: How Different Groups Voted,2020-11-03,0.0,0.05555555555555555,U.S.,How different groups voted,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-dakota.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Florida Election Results: 21st Congressional District,2020-11-03,0.0,0.1722222222222222,U.S.,See full results and maps from the Florida election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida-house-district-21.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Wisconsin Election Results: First Congressional District,2020-11-03,0.0,0.25555555555555554,U.S.,See full results and maps from the Wisconsin election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-wisconsin-house-district-1.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Ohio Election Results: Fourth Congressional District,2020-11-03,0.0,0.1722222222222222,U.S.,See full results and maps from the Ohio election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-ohio-house-district-4.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Oregon Election Results: First Congressional District,2020-11-03,0.0,0.25555555555555554,U.S.,See full results and maps from the Oregon election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-house-district-1.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Wyoming Election Results: At-Large Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Wyoming election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-wyoming-house-district-at-large.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Texas Election Results: 11th Congressional District,2020-11-03,0.0,0.2583333333333333,U.S.,See full results and maps from the Texas election.,"['Elections', 'Presidential Election of 2020', 'internal-election-open']",https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-11.html,multimedia,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
