headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Emma Cline Knows First World Problems,2020-09-01,0.0,0.1722222222222222,Books,"The stories in “Daddy,” the debut collection by the author of “The Girls,” follow the “trials” of the Hollywood and literary elite.",['Books and Literature'],https://www.nytimes.com/2020/09/01/books/review/emma-cline-daddy.html,article,Review,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
The Battleground States Biden and Trump Need to Win 270,2020-09-01,0.2732,0.39166666666666666,U.S.,"In this interactive diagram, try building your own coalition of states to see potential outcomes of the presidential race.","['Elections', 'Presidential Election of 2020', 'Electoral College']",https://www.nytimes.com/interactive/2020/us/elections/electoral-college-battleground-states.html,multimedia,Interactive Feature,"{'neg': 0.058, 'neu': 0.86, 'pos': 0.082, 'compound': 0.2732}"
"‘In a World That Shouts, This Book Is a Song Played Softly,’ Ethan Hawke Writes",2020-09-01,-0.2023,0.016666666666666663,Books,Wolf Wondratschek’s “Self-Portrait With Russian Piano” is about an aging concert performer who comes to loathe the spotlight.,['Books and Literature'],https://www.nytimes.com/2020/09/01/books/review/self-portrait-with-russian-piano-wolf-wondratschek.html,article,Review,"{'neg': 0.065, 'neu': 0.887, 'pos': 0.048, 'compound': -0.2023}"
"This 84-Year-Old Gamer Has More Than 900,000 ‘Grandkids’",2020-09-01,0.2732,0.2733333333333333,Style,Shirley Curry has cultivated a following on YouTube with her charming videos of journeys through The Elder Scrolls V: Skyrim.,['Computer and Video Games'],https://www.nytimes.com/2020/09/01/style/shirley-curry-skyrim-youtube.html,article,News,"{'neg': 0.052, 'neu': 0.874, 'pos': 0.074, 'compound': 0.2732}"
A Salvadoran-American Assembles the Fragments of a Violent Cultural History,2020-09-01,-0.6124,-0.2766666666666667,Books,"“Unforgetting,” by the journalist Roberto Lovato, examines the long and bloody relationship between the United States and El Salvador through the prism of his family.","['Books and Literature', 'Salvadoran-Americans', 'War Crimes, Genocide and Crimes Against Humanity', 'Immigration and Emigration']",https://www.nytimes.com/2020/09/01/books/review/unforgetting-roberto-lovato.html,article,Review,"{'neg': 0.127, 'neu': 0.821, 'pos': 0.052, 'compound': -0.6124}"
‘Sudden’ Cardiac Arrests Often Aren’t So Sudden,2020-09-01,-0.4404,0.002777777777777775,Well,Researchers found that 57 percent of patients had contacted either a doctor or a hospital in the two weeks before the event.,"['Hospitals', 'Heart']",https://www.nytimes.com/2020/09/01/well/live/sudden-cardiac-arrests-often-arent-so-sudden.html,article,News,"{'neg': 0.065, 'neu': 0.935, 'pos': 0.0, 'compound': -0.4404}"
"Afraid of a Lurking Evil, a Writer Goes Down the Rabbit Hole",2020-09-01,0.1027,-0.19320987654320987,Books,"In Hari Kunzru’s novel “Red Pill,” a retreat to a peaceful study center in Berlin becomes a quest against the world’s dark forces.",['Books and Literature'],https://www.nytimes.com/2020/09/01/books/review/hari-kunzru-red-pill.html,article,Review,"{'neg': 0.111, 'neu': 0.752, 'pos': 0.137, 'compound': 0.1027}"
This Year Is Complicated. Three New Novels Remind Us the Past Was No Picnic Either.,2020-09-01,-0.6124,-0.11439393939393941,Books,"From Detroit to Tuscany to an island off the coast of Germany, these books dip into other lives and heartbreaks.",['Books and Literature'],https://www.nytimes.com/2020/09/01/books/review/alice-randall-black-bottom-saints.html,article,Review,"{'neg': 0.094, 'neu': 0.906, 'pos': 0.0, 'compound': -0.6124}"
"New & Noteworthy, From Netflix to Writers’ Writers",2020-09-01,0.4588,0.10984848484848483,Books,"A selection of recent titles of interest; plus, a peek at what our colleagues around the newsroom are reading.",['Books and Literature'],https://www.nytimes.com/2020/09/01/books/review/new-this-week.html,article,News,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.4588}"
"Tested by Tragedy, Two Politicians Review Their Records — Mistakes Included",2020-09-01,-0.9578,0.08333333333333333,Books,"“Cry Havoc,” by Michael Signer, the former mayor of Charlottesville, Va., and “The Violence Inside Us,” by the Connecticut senator Chris Murphy, grapple with racial tension, gun violence and errors of leadership.","['Books and Literature', 'Newtown, Conn, Shooting (2012)', 'Gun Control', 'Mass Shootings', 'Demonstrations, Protests and Riots', 'Charlottesville, Va, Violence (August, 2017)', 'United States Politics and Government']",https://www.nytimes.com/2020/09/01/books/review/cry-havoc-michael-signer-the-violence-inside-us-chris-murphy.html,article,Review,"{'neg': 0.302, 'neu': 0.653, 'pos': 0.045, 'compound': -0.9578}"
You’re Going to Want to Join this Odyssey Through Postwar Japan,2020-09-01,0.4215,0.2833333333333333,Books,"Asha Lemmie’s sprawling, thought-provoking debut novel, “Fifty Words for Rain” will give you 50 reasons to cancel the rest of your day.",['Books and Literature'],https://www.nytimes.com/2020/09/01/books/group-text-fifty-words-for-rain-asha-lemmie.html,article,News,"{'neg': 0.035, 'neu': 0.863, 'pos': 0.102, 'compound': 0.4215}"
"Set in Uganda, This Coming-of-Age Story Contains Universal Themes",2020-09-01,0.7184,0.10075757575757574,Books,"Jennifer Nansubuga Makumbi’s new novel, “A Girl Is a Body of Water,” follows its young heroine as she grows up without a mother.",['Books and Literature'],https://www.nytimes.com/2020/09/01/books/review/a-girl-is-a-body-of-water-jennifer-nansubuga-makumbi.html,article,Review,"{'neg': 0.0, 'neu': 0.875, 'pos': 0.125, 'compound': 0.7184}"
When America’s Cold War Strategy Turned Corrupt,2020-09-01,-0.6124,-0.05972222222222223,Books,Scott Anderson’s “The Quiet Americans” describes how good intentions in foreign policy could lead to dire results.,"['Books and Literature', 'Espionage and Intelligence Services', 'Cold War Era']",https://www.nytimes.com/2020/09/01/books/review/the-quiet-americans-scott-anderson.html,article,Review,"{'neg': 0.147, 'neu': 0.791, 'pos': 0.062, 'compound': -0.6124}"
"Torn Between War and Art, a Journalist Chooses Both",2020-09-01,-0.711,0.18888888888888888,Books,"“Out of Mesopotamia,” by Salar Abdoh, is as much a meditation on time and memory as it is a book about modern warfare.",['Books and Literature'],https://www.nytimes.com/2020/09/01/books/review/salar-abdoh-mesopotamia.html,article,Review,"{'neg': 0.161, 'neu': 0.795, 'pos': 0.043, 'compound': -0.711}"
Where Is America’s Groundbreaking Covid-19 Research?,2020-09-01,0.0,0.16666666666666666,Opinion,The U.S. could learn a lot from Britain.,"['Coronavirus (2019-nCoV)', 'Clinical Trials', 'Research']",https://www.nytimes.com/2020/09/01/opinion/coronavirus-clinical-research.html,article,Op-Ed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Elena Ferrante Returns With ‘The Lying Life of Adults’,2020-09-01,0.4019,0.4033333333333333,Books,"In her first novel in five years, the author of “My Brilliant Friend” revisits old themes.",['Books and Literature'],https://www.nytimes.com/2020/09/01/books/review/elena-ferrante-the-lying-life-of-adults.html,article,Review,"{'neg': 0.075, 'neu': 0.791, 'pos': 0.134, 'compound': 0.4019}"
2020 U.S. Open: What to Watch on Tuesday,2020-09-01,0.4767,0.0361111111111111,Sports,Serena and Venus Williams are featured at Arthur Ashe Stadium as the first round of the United States Open continues.,"['United States Open (Tennis)', 'Tennis']",https://www.nytimes.com/2020/09/01/sports/2020-us-open-what-to-watch-on-tuesday.html,article,News,"{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.4767}"
Trump Creates His Own ‘Deep State’,2020-09-01,0.7964,0.2902777777777778,Opinion,The director of national intelligence is ending oral briefings with Congress — a significant step toward eroding oversight and expanding executive overreach.,"['Espionage and Intelligence Services', 'United States Politics and Government']",https://www.nytimes.com/2020/09/01/opinion/national-intelligence-briefings-House-senate.html,article,Op-Ed,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.7964}"
9 Major N.Y.C. Roads Get Lower Speed Limits as Traffic Deaths Surge,2020-09-01,-0.8555,0.10350378787878788,New York,"More drivers, passengers and motorcyclists have been killed so far this year than all of last year. Reckless driving is a major factor, officials say.","['Traffic Accidents and Safety', 'Drunken and Reckless Driving', 'Coronavirus (2019-nCoV)', 'Roads and Traffic', 'Deaths (Fatalities)']",https://www.nytimes.com/2020/09/01/nyregion/nyc-traffic-deaths-coronavirus.html,article,News,"{'neg': 0.142, 'neu': 0.858, 'pos': 0.0, 'compound': -0.8555}"
New York City Delays Start of School to Ready for In-Person Classes,2020-09-01,0.3612,0.15984848484848482,New York,The system’s 1.1 million children will not return to school until Sept. 21.,"['Coronavirus Reopenings', 'Education (K-12)', 'Shutdowns (Institutional)', 'Teachers and School Employees']",https://www.nytimes.com/2020/09/01/nyregion/schools-open-coronavirus-nyc.html,article,News,"{'neg': 0.0, 'neu': 0.946, 'pos': 0.054, 'compound': 0.3612}"
We’re All Socially Awkward Now,2020-09-01,0.091,-0.24999999999999997,Sunday Review,"Deprive people of interactions with peers, and their social skills will atrophy. This is yet another side effect of the pandemic.","['Loneliness', 'Coronavirus (2019-nCoV)', 'Quarantines', 'Social Conditions and Trends']",https://www.nytimes.com/2020/09/01/sunday-review/coronavirus-socially-awkward.html,article,Op-Ed,"{'neg': 0.068, 'neu': 0.877, 'pos': 0.055, 'compound': 0.091}"
What We Learned From the R.N.C.,2020-09-01,0.6249,0.1515151515151515,Times Insider,"In a live discussion, Times national reporters talked about the themes at the Republican convention and the strategies in play to help President Trump get re-elected.","['Presidential Election of 2020', 'Voting and Voters', 'Republican National Convention']",https://www.nytimes.com/2020/09/01/insider/rnc-recap.html,article,News,"{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.6249}"
Why Alyssa Cole Put Romance Aside and Wrote a Thriller About Gentrification,2020-09-01,0.4215,0.20075757575757575,Books,"“I wanted the characters to be more morally gray, where I could explore some darker areas,” the novelist said of her new book, “When No One Is Watching.”","['Books and Literature', 'Writing and Writers', 'Gentrification', 'Black People', 'Blacks', 'Race and Ethnicity']",https://www.nytimes.com/2020/09/01/books/alyssa-cole-when-no-one-is-watching.html,article,News,"{'neg': 0.037, 'neu': 0.878, 'pos': 0.084, 'compound': 0.4215}"
How to Stop the Next Pandemic,2020-09-01,-0.5994,0.16666666666666666,Health,It’s not just Covid-19. Pathogens once confined to nature are making their way into humans on a more regular basis. And it’s our fault.,"['Coronavirus (2019-nCoV)', 'Nipah Virus', 'Lyme Disease', 'SARS (Severe Acute Respiratory Syndrome)', 'Wildlife Trade and Poaching', 'Epidemics', 'Forests and Forestry', 'Biodiversity', 'Land Use Policies']",https://www.nytimes.com/video/health/100000007293397/covid-pandemics-causes-documentary.html,multimedia,Video,"{'neg': 0.109, 'neu': 0.891, 'pos': 0.0, 'compound': -0.5994}"
Young People Are Fighting Hunger and Finding Purpose,2020-09-01,0.34,0.23333333333333334,Well,"“These amazing young kids are running the whole show,” said the owner of the Wood Cafe, which gives away food. “Their energy propels it.”","['Food', 'Food Insecurity', 'Coronavirus (2019-nCoV)', 'Empathy', 'Volunteers and Community Service', 'Youth', 'Teenagers and Adolescence']",https://www.nytimes.com/2020/09/01/well/family/kids-food-hunger-volunteering.html,article,News,"{'neg': 0.088, 'neu': 0.798, 'pos': 0.115, 'compound': 0.34}"
Who’s to Blame for the Pandemic?,2020-09-01,-0.5574,0.1111111111111111,Video,"“How to Stop the Next Pandemic,” a Times documentary, reveals how your choices make future pandemics more likely.","['Coronavirus (2019-nCoV)', 'Quarantines', 'Politics and Government', 'ANIMALS', 'Documentary Films and Programs', 'Population', 'Polls and Public Opinion']",https://www.nytimes.com/2020/09/01/video/coronavirus-pandemics-causes.html,article,News Analysis,"{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.5574}"
"As Guns Get Drawn at Protest Sites, Demonstrators Fear a Volatile New Phase",2020-09-01,-0.7003,0.18787878787878787,U.S.,"As right-wing groups increasingly move to confront unrest in cities, clashes are breaking out between demonstrators with starkly different views on how to keep cities safe.","['George Floyd Protests (2020)', 'Black Lives Matter Movement', 'Demonstrations, Protests and Riots', 'Murders, Attempted Murders and Homicides', 'Fringe Groups and Movements']",https://www.nytimes.com/2020/09/01/us/portland-kenosha-protests-clashes.html,article,News,"{'neg': 0.148, 'neu': 0.808, 'pos': 0.044, 'compound': -0.7003}"
Virtual Tours Are Here to Stay. This Is How to Do Them Right.,2020-09-01,-0.6486,0.04839208410636981,Real Estate,The open house is dead. Long live the open house.,"['Real Estate and Housing (Residential)', 'Real Estate Brokers', 'Content Type: Service', 'Video Recordings, Downloads and Streaming', 'Quarantine (Life and Culture)', '3-D Devices and Effects']",https://www.nytimes.com/article/virtual-tour-real-estate.html,article,News,"{'neg': 0.109, 'neu': 0.891, 'pos': 0.0, 'compound': -0.6486}"
Help! What Are the Best Precautions When Traveling by Car?,2020-09-01,0.9177,0.6041666666666666,Travel,Our columnist answers your coronavirus-related questions about health and safety on road trips.,"['Road Trips', 'Coronavirus Risks and Safety Concerns', 'Travel and Vacations', 'Content Type: Service', 'Bathrooms and Toilets', 'Hygiene and Cleanliness', 'Hotels and Travel Lodgings', 'Restaurants']",https://www.nytimes.com/2020/09/01/travel/road-trip-safety.html,article,News,"{'neg': 0.0, 'neu': 0.76, 'pos': 0.24, 'compound': 0.9177}"
"What It Took to Free a Whale Entangled in 4,000 Pounds of Fishing Gear",2020-09-01,-0.6249,0.12575757575757573,New York,The influx of whales to cleaner waters off New York City has meant that the number of them injured or killed there is on the rise.,"['Whales and Whaling', 'Endangered and Extinct Species']",https://www.nytimes.com/2020/09/01/nyregion/whale-rescue-ny-harbor.html,article,News,"{'neg': 0.139, 'neu': 0.768, 'pos': 0.093, 'compound': -0.6249}"
Small-Business Failures Loom as Federal Aid Dries Up,2020-09-01,-0.7992,0.06388888888888887,Business Day,Many owners face tough choices after a federal loan program and other government moves to bolster the economy have run their course.,"['Small Business', 'Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)', 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Stimulus (Economic)', 'United States Economy', 'Federal Aid (US)']",https://www.nytimes.com/2020/09/01/business/economy/small-businesses-coronavirus.html,article,News,"{'neg': 0.204, 'neu': 0.757, 'pos': 0.039, 'compound': -0.7992}"
The Many Sides to Dan Brown,2020-09-01,-0.3818,0.15333333333333332,Style,The author of “The Da Vinci Code” just released a classical music album for children. It happens to be one of the assets he and his wife are disputing in lawsuits over their divorce.,"['Writing and Writers', 'Books and Literature', 'Classical Music', 'Dressage (Equestrian Sport)', 'Divorce, Separations and Annulments']",https://www.nytimes.com/2020/09/01/style/dan-brown-wild-symphony-divorce.html,article,News,"{'neg': 0.073, 'neu': 0.898, 'pos': 0.029, 'compound': -0.3818}"
Trump Needs His Own Sister Souljah Moment,2020-09-01,-0.3612,0.38095238095238093,Opinion,"The president must condemn those responsible for violence and disavow those who act in his name. Easy, right?","['George Floyd Protests (2020)', 'Presidential Election of 2020', 'Police Brutality, Misconduct and Shootings', 'Black Lives Matter Movement', 'United States Politics and Government', 'Polls and Public Opinion', 'Demonstrations, Protests and Riots', 'Black People', 'Blacks']",https://www.nytimes.com/2020/09/01/opinion/trump-kenosha-portland-sister-souljah.html,article,Op-Ed,"{'neg': 0.129, 'neu': 0.771, 'pos': 0.1, 'compound': -0.3612}"
The State Fair Is Canceled. Deep-Fried Oreos Are Not.,2020-09-01,0.886,0.5916666666666666,Food,"Food vendors and their devoted fans are going to great lengths, from drive-throughs to phone apps, to keep the corn dogs and chickens-on-a-stick flowing.","['State and County Fairs', 'Food Trucks and Vendors', 'Summer (Season)', 'Food', 'Restaurants', 'Shutdowns (Institutional)', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/09/01/dining/state-fair-food-coronavirus.html,article,News,"{'neg': 0.0, 'neu': 0.808, 'pos': 0.192, 'compound': 0.886}"
The Forgotten Colonial Forces of World War II,2020-09-01,-0.7311,0.16666666666666666,Magazine,"“There’s a scattered memory of their sacrifice all over Europe.” The Allied powers relied on colonial troops to defeat the Axis, but their contributions are not often recognized.","['Defense and Military Forces', 'World War II (1939-45)', 'Colonization', 'Secession and Independence Movements']",https://www.nytimes.com/2020/09/01/magazine/the-forgotten-colonial-forces-of-world-war-ii.html,article,News,"{'neg': 0.124, 'neu': 0.859, 'pos': 0.018, 'compound': -0.7311}"
‘Fixing the Damage We’ve Done’: Rewilding Jaguars in Argentina,2020-09-01,-0.8836,-0.07857142857142858,World,"Bringing back the top predator to Argentina’s wetlands could restore the health of an entire ecosystem. But inducing five felines with troubled pasts to hunt, and mate, is not easy.","['Jaguars', 'Endangered and Extinct Species', 'Conservation of Resources', 'Wetlands', 'ANIMALS', 'Wildlife Sanctuaries and Nature Reserves', 'National Parks, Monuments and Seashores']",https://www.nytimes.com/2020/09/01/world/americas/Jaguars-argentina-ibera.html,article,News,"{'neg': 0.184, 'neu': 0.774, 'pos': 0.041, 'compound': -0.8836}"
‘I Am Stuck Until That Border Opens’: Marooned in Paradise,2020-09-01,-0.1901,0.13333333333333333,U.S.,"This geographically isolated community in Washington State has avoided the coronavirus, but at a considerable cost.","['Coronavirus (2019-nCoV)', 'Quarantines']",https://www.nytimes.com/2020/09/01/us/coronavirus-point-roberts-washington-canada.html,article,News,"{'neg': 0.125, 'neu': 0.824, 'pos': 0.051, 'compound': -0.1901}"
"‘The Quiet Americans,’ by Scott Anderson: An Excerpt",2020-09-01,0.0,0.05555555555555555,Books,"An excerpt from “The Quiet Americans,” by Scott Anderson",[],https://www.nytimes.com/2020/09/01/books/review/the-quiet-americans-by-scott-anderson-an-excerpt.html,article,Review,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"‘Fifty Words for Rain,’ by Asha Lemmie: An Excerpt",2020-09-01,0.0,0.16666666666666666,Books,"An excerpt from “Fifty Words for Rain,” by Asha Lemmie",[],https://www.nytimes.com/2020/09/01/books/review/fifty-words-for-rain-by-asha-lemmie-an-excerpt.html,article,Review,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"C.D.C. Halts Evictions, Citing Covid-19 Risks",2020-09-01,0.1779,0.16666666666666666,World,The agency said it wanted to keep renters out of shelters. Apple and Google are making it easier for states to adopt contact tracing apps. Australia’s economy fell into recession.,['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/09/01/world/covid-19-coronavirus.html,article,News,"{'neg': 0.053, 'neu': 0.863, 'pos': 0.084, 'compound': 0.1779}"
Coronavirus in N.Y.C.: Why the Wealthy Get Quick Test Results,2020-09-01,0.3612,0.14835858585858583,New York,"Some New Yorkers are turning to concierge medical practices and small laboratories, paying more to get results in as little as 24 hours.","['Coronavirus (2019-nCoV)', 'Tests (Medical)', 'Colleges and Universities', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/09/01/nyregion/coronavirus-test-results-nyc.html,article,briefing,"{'neg': 0.0, 'neu': 0.949, 'pos': 0.051, 'compound': 0.3612}"
"As summer wanes and federal aid winds down, small businesses are in jeopardy.",2020-09-01,-0.7351,0.08518518518518518,Business Day,"As the coronavirus pandemic drags on, it is threatening an increasing number of small businesses — even many that were financially healthy before the crisis.",[],https://www.nytimes.com/2020/09/01/business/as-summer-wanes-and-federal-aid-winds-down-small-businesses-are-in-jeopardy.html,article,News,"{'neg': 0.158, 'neu': 0.773, 'pos': 0.069, 'compound': -0.7351}"
