headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Jury set to begin deliberations in Elizabeth Holmes’s fraud trial.,2021-12-17,-0.7096,0.16666666666666666,Technology,The jury of eight men and four women will meet on Monday morning to consider wire fraud-related charges for claims made to Theranos’s investors and patients.,"['Frauds and Swindling', 'Tests (Medical)', 'Domestic Violence', 'Dating and Relationships', 'Start-ups', 'Computers and the Internet']",https://www.nytimes.com/2021/12/17/technology/elizabeth-holmes-trial-closing-arguments.html,article,News,"{'neg': 0.098, 'neu': 0.902, 'pos': 0.0, 'compound': -0.7096}"
Holiday Traditions in the Golden State,2021-12-17,0.7506,0.11388888888888889,U.S.,"An ice-cold plunge in the Pacific, In-N-Out for Christmas dinner and other ways that Californians celebrate the season.",[],https://www.nytimes.com/2021/12/17/us/california-holiday-traditions.html,article,briefing,"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.7506}"
A Guide to Holiday Tipping This Year,2021-12-17,0.4929,0.0,Your Money,Who should be on your list — from babysitters to deliverers to restaurant servers — and the typical size of the gift.,"['Personal Finances', 'Content Type: Service', 'Tips and Tipping', 'Quarantine (Life and Culture)', 'Consumer Behavior']",https://www.nytimes.com/2021/12/17/your-money/holiday-tipping-guide.html,article,News,"{'neg': 0.045, 'neu': 0.849, 'pos': 0.106, 'compound': 0.4929}"
Best Comedy of 2021,2021-12-17,0.8481,0.4388888888888889,Arts,"The return of indoor shows brought comedy closer to normal, and there were plenty of specials from Bo Burnham, Tig Notaro, Roy Wood Jr. and others.","['Comedy and Humor', 'Television', 'Two Thousand Twenty One']",https://www.nytimes.com/2021/12/17/arts/best-comedy.html,article,News,"{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.8481}"
A familiar anxiety returns to New Yorkers as virus cases surge.,2021-12-17,-0.5938,0.05043290043290043,World,"Holiday plans abruptly reversing, restaurants closing, Broadway shows going dark while, blocks away, long lines form outside testing sites — it’s as if it were 2020 all over again.",[],https://www.nytimes.com/2021/12/17/world/a-familiar-anxiety-returns-to-new-yorkers-as-virus-cases-surge.html,article,News,"{'neg': 0.107, 'neu': 0.893, 'pos': 0.0, 'compound': -0.5938}"
JPMorgan is fined $200 million after staff used personal chats for company business.,2021-12-17,-0.0516,0.05555555555555555,Business Day,"Employees in the bank’s securities division avoided oversight by discussing company business on their personal devices, two regulators said.","['Securities and Commodities Violations', 'Fines (Penalties)', 'Banking and Financial Institutions', 'Regulation and Deregulation of Industry', 'Text Messaging', 'E-Mail']",https://www.nytimes.com/2021/12/17/business/jpmorgan-chase-fine.html,article,News,"{'neg': 0.05, 'neu': 0.903, 'pos': 0.046, 'compound': -0.0516}"
Tensions run high between lawyers at Maxwell trial.,2021-12-17,0.128,0.13166666666666665,New York,"At various point during Ghislaine Maxwell’s trial, prosecutors and defense attorneys have engaged in unusually heated spats.","['Sex Crimes', 'Child Abuse and Neglect', 'Legal Profession', 'Human Trafficking', 'Prostitution']",https://www.nytimes.com/2021/12/17/nyregion/lawyers-tension-ghislaine-maxwell-trial.html,article,News,"{'neg': 0.064, 'neu': 0.835, 'pos': 0.1, 'compound': 0.128}"
"A Grim, Long-Hidden Truth Emerges in Art: Native American Enslavement",2021-12-17,-0.6908,-0.25555555555555554,Arts,"Two exhibitions highlight stories of Indigenous bondage in southern Colorado, in an effort to grapple with the lasting trauma.","['Art', 'Slavery (Historical)', 'Native Americans', 'Navajo Indians', 'Museums']",https://www.nytimes.com/2021/12/17/arts/design/native-american-enslavement-colorado-exhibition.html,article,News,"{'neg': 0.171, 'neu': 0.744, 'pos': 0.085, 'compound': -0.6908}"
The Most Adventurous Comedy Right Now Is Also the Most Real,2021-12-17,0.2608,0.26904761904761904,Arts,"John Wilson, Eric Andre and others are drawing on unscripted encounters to elicit deeper laughs but also more vulnerable moments.","['Comedy and Humor', 'Television', 'Movies']",https://www.nytimes.com/2021/12/17/arts/television/comedy-eric-andre-john-wilson-borat.html,article,News,"{'neg': 0.051, 'neu': 0.842, 'pos': 0.107, 'compound': 0.2608}"
The Weekender,2021-12-17,0.0,0.16666666666666666,Briefing,Snowboarder Chloe Kim shares how she built a life beyond the halfpipe. Also in this edition: why climate experts are worried about the Antarctic.,[],https://www.nytimes.com/interactive/2021/12/17/briefing/the-weekender.html,multimedia,Interactive Feature,"{'neg': 0.054, 'neu': 0.891, 'pos': 0.054, 'compound': 0.0}"
Oversight board says it can’t inspect audits of Chinese firms listed on Wall Street.,2021-12-17,0.6103,0.13333333333333333,Business Day,A fight between the United States and China over audit standards could lead to the delisting of many Chinese companies traded on American stock exchanges.,"['Politics and Government', 'ACCOUNTING AND ACCOUNTANTS', 'Stocks and Bonds', 'Regulation and Deregulation of Industry']",https://www.nytimes.com/2021/12/17/business/chinese-firms-audit.html,article,News,"{'neg': 0.0, 'neu': 0.908, 'pos': 0.092, 'compound': 0.6103}"
Elijah Wood on ‘The Lord of the Rings’ at 20 and Being Frodo to Fans Forever,2021-12-17,0.2924,0.16666666666666666,Movies,"“I’ll never be upset at being associated with those films or for them being the largest in people’s memories of who I am,” the actor says.","['Movies', 'Content Type: Personal Profile', 'Actors and Actresses']",https://www.nytimes.com/2021/12/17/movies/elijah-wood-lord-of-the-rings.html,article,News,"{'neg': 0.0, 'neu': 0.964, 'pos': 0.036, 'compound': 0.2924}"
Did You See What Big Bird Tweeted?,2021-12-17,0.0,0.05833333333333333,Style,Social media is fueling our “parasocial relationships” with TV characters.,"['Television', 'Social Media', 'Fans (Persons)']",https://www.nytimes.com/2021/12/17/style/sesame-street-social-media-parasocial-relationships.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
‘Nightmare Alley’ | Anatomy of a Scene,2021-12-17,0.0,0.16666666666666666,Movies,"Guillermo del Toro narrates a sequence from his film featuring Bradley Cooper, Cate Blanchett and Rooney Mara.",['Movies'],https://www.nytimes.com/video/movies/100000008120226/nightmare-alley-anatomy-of-a-scene.html,multimedia,Video,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
How Bradley Cooper Deceives Cate Blanchett in ‘Nightmare Alley’,2021-12-17,-0.3818,0.16666666666666666,Movies,The director Guillermo del Toro narrates a sequence from his film noir.,['Movies'],https://www.nytimes.com/2021/12/17/movies/nightmare-alley-clip.html,article,News,"{'neg': 0.071, 'neu': 0.929, 'pos': 0.0, 'compound': -0.3818}"
"Naples, a City of Contradictions, Is Once Again a Home for Cinema",2021-12-17,0.5267,0.0806060606060606,Movies,"For “The Hand of God,” the director Paolo Sorrentino has returned to his hometown, whose cultural profile has been lifted in recent years by the Elena Ferrante novels and films like “Gomorrah.”","['Movies', 'Television']",https://www.nytimes.com/2021/12/17/movies/naples-hand-of-god.html,article,News,"{'neg': 0.035, 'neu': 0.879, 'pos': 0.086, 'compound': 0.5267}"
Doctors and Nurses Are ‘Living in a Constant Crisis’ as Covid Fills Hospitals,2021-12-17,0.687,-0.07777777777777779,U.S.,"Hospitalizations across the country have increased 20 percent in two weeks, taxing already exhausted health care workers as the United States confronts the Omicron variant.","['Coronavirus Omicron Variant', 'Coronavirus Delta Variant', 'Coronavirus (2019-nCoV)', 'Disease Rates', 'Hospitals', 'Nursing and Nurses', 'Vaccination and Immunization']",https://www.nytimes.com/2021/12/17/us/covid-hospitals-omicron.html,article,News,"{'neg': 0.067, 'neu': 0.779, 'pos': 0.154, 'compound': 0.687}"
"On Trump, Truth and Press Coverage",2021-12-17,0.3182,0.16666666666666666,Opinion,"Responses to a column by Ross Douthat  about Donald Trump, politics and the press. Also: Russia and Ukraine; keeping place names; F.D.R. and Churchill.","['United States International Relations', 'Names, Geographical', 'News and News Media', 'United States Politics and Government']",https://www.nytimes.com/2021/12/17/opinion/letters/trump-press-coverage.html,article,Letter,"{'neg': 0.0, 'neu': 0.947, 'pos': 0.053, 'compound': 0.3182}"
"Coquito, the Puerto Rican Holiday Drink, Available in Frozen Form",2021-12-17,0.6597,0.2833333333333333,Food,"At Torico Ice Cream in Jersey City, N.J., the Berrios family has been serving scoops of their signature flavor since 1970.","['Ice Cream and Frozen Desserts', 'Coconuts']",https://www.nytimes.com/2021/12/17/dining/torico-ice-cream-coquito.html,article,News,"{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.6597}"
What to Cook This Weekend,2021-12-17,0.4019,0.08333333333333333,Food,"It’s time for holiday prep with pie, cookies and plans for the big meal.","['Cooking and Cookbooks', 'Content Type: Service']",https://www.nytimes.com/2021/12/17/dining/what-to-cook-this-weekend.html,article,Letter,"{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.4019}"
A judge rejects Fox News’s request to dismiss Dominion’s defamation suit.,2021-12-17,-0.6597,-0.11666666666666671,Business Day,"Dominion, an election technology company, has accused the network of defaming it by spreading false claims that it was involved in rigging vote counts in the 2020 election.","['Libel and Slander', 'Voter Fraud (Election Fraud)', 'Presidential Election of 2020', 'Decisions and Verdicts', 'Suits and Litigation (Civil)', 'Rumors and Misinformation', 'News and News Media', 'Voting Machines']",https://www.nytimes.com/2021/12/17/business/fox-news-dominion-lawsuit.html,article,News,"{'neg': 0.087, 'neu': 0.913, 'pos': 0.0, 'compound': -0.6597}"
"Britain records more than 93,000 daily infections, a new high.",2021-12-17,0.0,0.1605050505050505,World,Friday was the third consecutive day that the country’s case count set a record.,[],https://www.nytimes.com/2021/12/17/world/britain-records-more-than-93000-daily-infections-a-new-high.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
A Fed official suggests rates could rise as soon as March as bond buying wraps up.,2021-12-17,0.34,0.006666666666666654,Business Day,"Christopher J. Waller, a Fed governor, said that the central bank’s decision to slow bond buying faster allowed flexibility amid high inflation.","['Inflation (Economics)', 'Interest Rates', 'Quantitative Easing', 'United States Economy', 'Stimulus (Economic)', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/12/17/business/fed-bond-buying.html,article,News,"{'neg': 0.0, 'neu': 0.953, 'pos': 0.047, 'compound': 0.34}"
Premier League Buckles In Amid Another Covid Surge,2021-12-17,-0.4215,0.2708333333333333,Sports,"Familiar fears return as the pandemic’s shadow returns to soccer, to sports, to everything.","['Soccer', 'internal-sub-only-nl', 'Coronavirus (2019-nCoV)', 'UEFA Champions League (Soccer)']",https://www.nytimes.com/2021/12/17/sports/soccer/covid-premier-league.html,article,News,"{'neg': 0.07, 'neu': 0.93, 'pos': 0.0, 'compound': -0.4215}"
Five International Movies to Stream Now,2021-12-17,0.3612,0.06666666666666667,Movies,"This month’s picks include an experimental Canadian drama, an Egyptian weight-lifting documentary and a Chilean buddy comedy.",['Movies'],https://www.nytimes.com/2021/12/17/movies/international-streaming-movies.html,article,News,"{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.3612}"
‘I Didn’t Look Like a Human’: Journalist Tells of Myanmar Torture,2021-12-17,-0.34,-0.2777777777777778,World,"When Ko Aung Kyaw erased his cellphone contacts to protect his sources, he knew his interrogators would make him pay a horrific price. He did it anyway.","['Freedom of the Press', 'Political Prisoners', ""Coups D'Etat and Attempted Coups D'Etat"", 'Prisons and Prisoners', 'Human Rights and Human Rights Violations', 'Torture', 'Content Type: Personal Profile', 'Interrogations']",https://www.nytimes.com/2021/12/17/world/asia/myanmar-journalist-kyaw-torture.html,article,News,"{'neg': 0.116, 'neu': 0.805, 'pos': 0.079, 'compound': -0.34}"
‘Health Defenders’ Jailed in Iran Wanted to Sue Supreme Leader Over Covid,2021-12-17,-0.7579,0.3333333333333333,World,"Two lawyers and a civil rights activist who were outspoken about Iran’s chaotic response to the pandemic and delays in its vaccine rollout are on trial now, charged with threatening national security.","['Political Prisoners', 'Politics and Government', 'Human Rights and Human Rights Violations', 'Coronavirus (2019-nCoV)', 'Suits and Litigation (Civil)']",https://www.nytimes.com/2021/12/17/world/middleeast/iran-covid-trial-khamenei.html,article,News,"{'neg': 0.174, 'neu': 0.731, 'pos': 0.095, 'compound': -0.7579}"
"With ‘1883,’ Taylor Sheridan Expands His Western Empire",2021-12-17,0.6249,0.1380952380952381,Arts,"Sheridan’s “Yellowstone” is an enormous hit, and its success has positioned him to become one of TV’s most prolific creators. Next up is a prequel series premiering Sunday.","['Television', 'Content Type: Personal Profile', 'Writing and Writers']",https://www.nytimes.com/2021/12/17/arts/television/taylor-sheridan-yellowstone-1883.html,article,News,"{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.6249}"
After-Dinner Drinks You’ll Want to Linger Over,2021-12-17,0.5274,0.1984126984126984,Food,"These nightcaps, whether cocktail or single beverage, are just the thing for when the meal is over, but the party is not.","['Cocktails and Mixed Drinks', 'Alcoholic Beverages', 'Content Type: Service']",https://www.nytimes.com/2021/12/17/dining/drinks/after-dinner-drink-nightcap.html,article,News,"{'neg': 0.026, 'neu': 0.878, 'pos': 0.096, 'compound': 0.5274}"
"Eva Andersson-Dubin, who once dated Epstein, is called to testify for Maxwell’s defense.",2021-12-17,0.4939,0.05555555555555555,New York,"Ms. Andersson-Dubin, a former doctor and model, was a longtime friend of Jeffrey Epstein, whom she dated in the 1980s while in medical school.","['Human Trafficking', 'Sex Crimes', 'Prostitution', 'Child Abuse and Neglect']",https://www.nytimes.com/2021/12/17/nyregion/eva-dubin-epstein-ghislaine-maxwell.html,article,News,"{'neg': 0.0, 'neu': 0.936, 'pos': 0.064, 'compound': 0.4939}"
Radio City Music Hall Cancels Its Remaining Rockettes Christmas Shows,2021-12-17,-0.2023,0.08333333333333333,Arts,The show ended its run before Christmas after breakthrough virus cases were found in the company. Several Broadway shows continued to cancel performances because of the coronavirus as well.,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Coronavirus Reopenings']",https://www.nytimes.com/2021/12/17/arts/dance/rockettes-shows-canceled-coronavirus.html,article,News,"{'neg': 0.071, 'neu': 0.891, 'pos': 0.038, 'compound': -0.2023}"
Here is what you need to know.,2021-12-17,-0.6486,0.04333333333333333,U.S.,"Kimberly Potter, a former police officer who shot and killed Daunte Wright during a traffic stop, has taken the witness stand in a Minneapolis courtroom, giving her first public account of what happened.",[],https://www.nytimes.com/2021/12/17/us/just-joining-here-is-what-you-need-to-know.html,article,News,"{'neg': 0.119, 'neu': 0.838, 'pos': 0.043, 'compound': -0.6486}"
David Arquette Spray Paints Bozo in Brooklyn,2021-12-17,0.4767,0.16666666666666666,Style,The “Scream” actor is on a mission to make people reconsider clowns — including himself.,"['Clowns', 'Content Type: Personal Profile', 'Circuses']",https://www.nytimes.com/2021/12/17/style/david-arquette-scream-reboot.html,article,News,"{'neg': 0.0, 'neu': 0.926, 'pos': 0.074, 'compound': 0.4767}"
"Climate Change an ‘Emerging Threat’ to U.S. Financial Stability, Regulators Say",2021-12-17,-0.8126,0.07333333333333333,U.S.,The Financial Stability Oversight Council issued a formal warning on the economic damage that global warming could inflict.,"['Global Warming', 'United States Economy', 'Regulation and Deregulation of Industry', 'Inflation (Economics)', 'Banking and Financial Institutions', 'Credit and Debt']",https://www.nytimes.com/2021/12/17/us/politics/climate-change-us-financial-threat.html,article,News,"{'neg': 0.165, 'neu': 0.806, 'pos': 0.029, 'compound': -0.8126}"
Afghanistan’s National Museum Begins Life Under the Taliban,2021-12-17,0.5719,0.3333333333333333,Arts,Some experts hope the reopening of the museum in Kabul is a sign the Islamic regime will show greater tolerance toward art. Others worry it is all optics.,"['Art', 'Museums', 'Arts and Antiquities Looting']",https://www.nytimes.com/2021/12/17/arts/design/afghanistan-national-museum-reopens.html,article,News,"{'neg': 0.047, 'neu': 0.829, 'pos': 0.124, 'compound': 0.5719}"
The Most Powerful ‘Daily’ Episodes From 2021,2021-12-17,0.2944,0.13809523809523808,Podcasts,"In a volatile year again dominated by politics and the pandemic, “The Daily” sought out personal stories. Here’s a look back on the episodes that our team can’t forget.",['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2021/12/17/podcasts/the-daily-year-end.html,article,News,"{'neg': 0.038, 'neu': 0.9, 'pos': 0.062, 'compound': 0.2944}"
"Cécile McLorin Salvant Branches Out, and 7 More New Songs",2021-12-17,0.0,0.2676767676767677,Arts,"Hear tracks by FKA twigs and the Weeknd, Leon Bridges and Khruangbin, Animal Collective and others.","['Rhythm and Blues (Music)', 'Pop and Rock Music', 'Rap and Hip-Hop']",https://www.nytimes.com/2021/12/17/arts/music/playlist-cecile-mclorin-salvant-fka-twigs-weeknd.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Omicron Dims London’s Holiday Lights,2021-12-17,0.8752,0.13376623376623378,Travel,"Amid a rising number of coronavirus cases attributed to the new variant and testing rules that travelers find onerous, the holiday season suddenly looks a lot less bright for the traditional Christmas destination.","['Quarantine (Life and Culture)', 'Travel and Vacations', 'Travel Warnings', 'Coronavirus Omicron Variant', 'Coronavirus (2019-nCoV)', 'Restaurants', 'Hotels and Travel Lodgings', 'Holidays and Special Occasions']",https://www.nytimes.com/2021/12/17/travel/london-holiday-travel-omicron.html,article,News,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.8752}"
"Early data suggests South Africa’s Covid hospitalizations are lower in the Omicron wave, but caveats apply.",2021-12-17,-0.4215,0.19777777777777775,World,"Researchers warned that the epicenter of the country’s outbreak is more highly vaccinated than others, and that natural immunity is also high.","['Coronavirus Omicron Variant', 'Vaccination and Immunization', 'Hospitals']",https://www.nytimes.com/2021/12/17/world/south-africa-omicron-hospitalizations.html,article,News,"{'neg': 0.11, 'neu': 0.84, 'pos': 0.051, 'compound': -0.4215}"
Biden Lauds South Carolina State Grads in Commencement Speech,2021-12-17,-0.5994,-0.03125,U.S.,"The president spoke amid his struggle to pass a bill that would give $10 billion to colleges and universities that historically serve Black, tribal and other minority students.","['United States Politics and Government', 'Black People', 'Blacks', 'Historically Black Colleges and Universities', 'Voting Rights, Registration and Requirements', 'American Families Plan (2021)']",https://www.nytimes.com/2021/12/17/us/politics/biden-south-carolina-state.html,article,News,"{'neg': 0.074, 'neu': 0.926, 'pos': 0.0, 'compound': -0.5994}"
Some U.S. Schools Close After Shooting Rumors on Social Media,2021-12-17,-0.7533,-0.07833333333333334,U.S.,"Security was heightened after vague warnings of threats circulated on TikTok and other social media platforms, police and school officials said.","['Education (K-12)', 'School Shootings and Armed Attacks', 'Threats and Threatening Messages', 'Hoaxes and Pranks', 'Social Media']",https://www.nytimes.com/2021/12/17/us/tiktok-school-shooting-threat.html,article,News,"{'neg': 0.155, 'neu': 0.845, 'pos': 0.0, 'compound': -0.7533}"
These Poached Eggs Aren’t Picture-Perfect. That’s What Makes Them Beautiful.,2021-12-17,0.5023,0.22777777777777777,Food,"With the simple act of preparing a big batch of eggs, the photographer Romulo Yanes taught Genevieve Ko the importance of pausing, and connecting through cooking.","['Eggs', 'Cooking and Cookbooks', 'Content Type: Service']",https://www.nytimes.com/2021/12/17/dining/poached-eggs.html,article,News,"{'neg': 0.0, 'neu': 0.94, 'pos': 0.06, 'compound': 0.5023}"
"For Christmas With the McCartneys, a Vegan Yorkshire Pudding",2021-12-17,0.4019,0.08333333333333333,Food,A recipe that evokes the traditional holiday fare of Paul McCartney’s youth via the plant-based cooking of his daughter Mary.,"['Cooking and Cookbooks', 'Veganism', 'Vegetarianism', 'Television']",https://www.nytimes.com/2021/12/17/dining/mary-paul-mccartney-vegan-yorkshire-pudding.html,article,News,"{'neg': 0.0, 'neu': 0.941, 'pos': 0.059, 'compound': 0.4019}"
No 8 a.m. Meetings in 2022,2021-12-17,-0.128,-0.2666666666666666,Business Day,"Plus, books by bell hooks and James Baldwin can be just the leadership read a bad boss needs.","['Work-Life Balance', 'Careers and Professions', 'your-feed-selfcare', 'Workplace Environment', 'Content Type: Service']",https://www.nytimes.com/2021/12/17/business/roxane-gay-work-friend-leadership-books.html,article,News,"{'neg': 0.119, 'neu': 0.772, 'pos': 0.109, 'compound': -0.128}"
Examining the Role of Climate Change in a Week of Wild Weather,2021-12-17,0.5627,0.20595238095238094,Climate,"The science suggests that the United States can expect more unusual and severe storms as the world heats up, increasing the urgency for action to protect communities.","['Weather', 'Global Warming', 'Disasters and Emergencies', 'Tornadoes', 'Wind', 'Heat and Heat Waves']",https://www.nytimes.com/2021/12/17/climate/wind-storms-tornadoes-climate-change.html,article,News,"{'neg': 0.044, 'neu': 0.839, 'pos': 0.117, 'compound': 0.5627}"
Streaming the Year’s Best Documentaries,2021-12-17,0.875,0.5083333333333334,Movies,"The best movies of 2021 were even better on a big screen, The Times’s co-chief film critics wrote at year’s end. But many of their top picks are available to stream — like these five documentaries.",['Documentary Films and Programs'],https://www.nytimes.com/interactive/2021/12/17/movies/best-documentaries-streaming.html,multimedia,Interactive Feature,"{'neg': 0.027, 'neu': 0.764, 'pos': 0.209, 'compound': 0.875}"
Garlic Chicken and Other Holiday Stars,2021-12-17,0.4019,0.012896825396825393,Food,Eric Kim’s stellar recipe is creamy and lush in all the right ways.,"['Cooking and Cookbooks', 'Content Type: Service', 'Recipes']",https://www.nytimes.com/2021/12/17/dining/garlic-chicken-weeknight-recipes.html,article,News,"{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.4019}"
Review: Getting Into the Tap Family Spirit With Two Stars as Hosts,2021-12-17,0.836,0.18055555555555555,Arts,"Michelle Dorrance and Dormeshia set the friendly tone of an evening of tap, with guests and gratitude, at the 92nd Street Y.",['Dancing'],https://www.nytimes.com/2021/12/17/arts/dance/michelle-dorrance-dormeshia-tap-92nd-street-y.html,article,Review,"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.836}"
"In Orangutan Parenting, the Kids Can Get Their Own Dinner",2021-12-17,0.2023,0.22900432900432902,Science,"Orangutan mothers will teach their young to forage for food — then cut them off when they are old enough to know better, new research shows.","['Animal Behavior', 'Monkeys and Apes']",https://www.nytimes.com/2021/12/17/science/orangutan-foraging.html,article,News,"{'neg': 0.041, 'neu': 0.902, 'pos': 0.057, 'compound': 0.2023}"
Jake Paul’s Boxing Spectacle Rolls On With Tyron Woodley Rematch,2021-12-17,-0.2732,0.18333333333333335,Sports,"Paul showed in 2021 that he can sell a pay-per-view fight. He wants respect in boxing, too.",['Boxing'],https://www.nytimes.com/2021/12/17/sports/jake-paul-tyron-woodley.html,article,News,"{'neg': 0.098, 'neu': 0.844, 'pos': 0.058, 'compound': -0.2732}"
The Life of a Jazz Age Madam,2021-12-17,0.0,0.1515151515151515,Books,"Debby Applegate discusses her new biography of Polly Adler, and Matthew Pearl talks about “The Taking of Jemima Boone.”",['Books and Literature'],https://www.nytimes.com/2021/12/17/books/review/podcast-debby-applegate-madam-polly-adler-matthew-pearl-taking-of-jemima-boone.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
A Harvard Scam and the Best Podcasts of 2021: The Week in Narrated Articles,2021-12-17,0.128,0.5833333333333334,Podcasts,"Five articles from around The Times, narrated just for you.","['Meat', 'Quarantine (Life and Culture)', 'Cooking and Cookbooks', 'Ham', 'Immigration and Emigration', 'Podcasts', 'Nursing Homes']",https://www.nytimes.com/2021/12/17/podcasts/narrated-articles-harvard-best-podcasts.html,article,News,"{'neg': 0.086, 'neu': 0.816, 'pos': 0.098, 'compound': 0.128}"
The Joyce Theater Plans to Welcome Back the World,2021-12-17,0.4007,0.24166666666666667,Arts,"The spring-summer season is to include groups from abroad, as well as performances by the Paul Taylor company, Dormeshia and others.",['Dancing'],https://www.nytimes.com/2021/12/17/arts/dance/the-joyce-theater-spring-summer-season.html,article,News,"{'neg': 0.048, 'neu': 0.851, 'pos': 0.101, 'compound': 0.4007}"
Wonking Out: What Would a Hard Landing Look Like?,2021-12-17,-0.1926,-0.06250000000000001,Opinion,Will we revisit that 1980s show?,"['Inflation (Economics)', 'United States Economy', 'internal-sub-only-nl']",https://www.nytimes.com/2021/12/17/opinion/inflation-federal-reserve-us-economy.html,article,Op-Ed,"{'neg': 0.061, 'neu': 0.939, 'pos': 0.0, 'compound': -0.1926}"
The Best of Late Night This Week 🌙 ,2021-12-17,0.1531,0.16111111111111112,Arts,"It was the last week of late-night shows for 2021, and the hosts spent much of it riffing on the House committee’s investigation into the Capitol riot. Here's what they had to say.",['Television'],https://www.nytimes.com/interactive/2021/12/17/arts/television/best-of-late-night.html,multimedia,Interactive Feature,"{'neg': 0.06, 'neu': 0.87, 'pos': 0.07, 'compound': 0.1531}"
"To Eat Oysters Better, Treat Them Like Wine",2021-12-17,0.9349,0.2733333333333333,Food,"The bivalves’ merroir — yes, merroir — is much like grapes’ terroir, telling a much deeper story about the place they were grown, Melissa Clark writes.","['Oysters', 'Cooking and Cookbooks']",https://www.nytimes.com/2021/12/17/dining/raw-oysters-experience.html,article,News,"{'neg': 0.0, 'neu': 0.726, 'pos': 0.274, 'compound': 0.9349}"
We Desperately Need Schools to Get Back to Normal,2021-12-17,-0.7964,-0.23666666666666666,Opinion,The union leader Randi Weingarten is stuck between outraged parents and burnt-out teachers.,"['Education (K-12)', 'Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)', 'Teachers and School Employees', 'Organized Labor', 'Children and Childhood', 'E-Learning']",https://www.nytimes.com/2021/12/17/opinion/randi-weingarten-schools.html,article,Op-Ed,"{'neg': 0.184, 'neu': 0.816, 'pos': 0.0, 'compound': -0.7964}"
Who are the lawyers in the Kim Potter trial? And who are the other key players?,2021-12-17,-0.594,0.010416666666666664,U.S.,Here are the key people who are part of the trial over the fatal shooting of Daunte Wright.,"['Police Brutality, Misconduct and Shootings']",https://www.nytimes.com/2021/12/17/us/potter-trial-key-players.html,article,News,"{'neg': 0.077, 'neu': 0.923, 'pos': 0.0, 'compound': -0.594}"
Love Letter: An Unspoken Gesture of Love,2021-12-17,0.8316,0.38888888888888884,Style,And: a divine connection.,"['Love (Emotion)', 'Dating and Relationships', 'Marriages']",https://www.nytimes.com/2021/12/17/style/loveletter-newsletter-an-unspoken-gesture-of-love.html,article,News,"{'neg': 0.0, 'neu': 0.729, 'pos': 0.271, 'compound': 0.8316}"
Three ‘health defenders’ jailed in Iran wanted to sue the country’s supreme leader over Covid.,2021-12-17,-0.2263,0.041666666666666685,World,Two Iranian lawyers and a civil rights activist were among a group organizing a legal challenge to Iran’s top leader and the government over their disastrous handling of the pandemic.,[],https://www.nytimes.com/2021/12/17/world/three-health-defenders-jailed-in-iran-wanted-to-sue-the-countrys-supreme-leader-over-covid.html,article,News,"{'neg': 0.11, 'neu': 0.762, 'pos': 0.128, 'compound': -0.2263}"
"For Johnson, a Political Rebuke as Omicron Variant Engulfs Britain",2021-12-17,-0.5945,0.2222222222222222,World,"The prime minister’s Conservative Party lost a seat it had held for more than a century, a loss that could hamper his efforts to address the Omicron variant now sweeping Britain.","['Politics and Government', 'Elections', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/12/17/world/europe/britain-johnson-omicron-politics.html,article,News,"{'neg': 0.123, 'neu': 0.832, 'pos': 0.044, 'compound': -0.5945}"
U.S. Olympic Leader Calls On China to Investigate Star’s Allegations,2021-12-17,0.4678,0.05555555555555555,Sports,Olympic leaders were critical of China’s handling of the Peng Shuai case but tried not to say anything that would jeopardize the safety of the American athletes headed to Beijing.,['Olympic Games (2022)'],https://www.nytimes.com/2021/12/17/sports/olympics/usoc-peng-shuai-china.html,article,News,"{'neg': 0.026, 'neu': 0.917, 'pos': 0.057, 'compound': 0.4678}"
