headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
U.S. Hostility Toward Iran: ‘It’s Time to Move On’,2018-10-24,-0.3492,0.2783333333333333,Opinion,"A reader observes, “Iran could be very useful in helping resolve some of the intractable problems in the region.”","['Embargoes and Sanctions', 'United States International Relations']",https://www.nytimes.com/2018/10/24/opinion/letters/iran.html,article,Letter,"{'neg': 0.177, 'neu': 0.673, 'pos': 0.15, 'compound': -0.3492}"
"Saudi Arabia, China, Kit Kat: Your Thursday Briefing",2018-10-24,0.0,0.16666666666666666,Briefing,Here’s what you need to know to start your day.,[],https://www.nytimes.com/2018/10/24/briefing/saudi-arabia-china-kit-kat.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Trump and the Middle-Class Tax Cut,2018-10-24,0.0516,0.16666666666666666,Opinion,A reader shares her skepticism.,['Federal Taxes (US)'],https://www.nytimes.com/2018/10/24/opinion/letters/trump-taxes.html,article,Letter,"{'neg': 0.068, 'neu': 0.856, 'pos': 0.075, 'compound': 0.0516}"
Terrorism at Home: Bombs in the Mail,2018-10-24,-0.7906,0.16666666666666666,Opinion,Readers view the attempted bombings of conservative targets as an attempt to influence the midterms and inspired by President Trump’s rhetoric. ,"['Terrorism', 'United States Politics and Government']",https://www.nytimes.com/2018/10/24/opinion/letters/terrorism-bombs.html,article,Letter,"{'neg': 0.163, 'neu': 0.78, 'pos': 0.057, 'compound': -0.7906}"
Stress May Impair Memory and Thinking Skills,2018-10-24,-0.6124,0.008333333333333331,Well,"Compared with people with average levels of cortisol, those with the highest levels had lower scores on the cognitive tests","['Cortisol (Hormone)', 'Memory', 'Anxiety and Stress']",https://www.nytimes.com/2018/10/24/well/mind/stress-may-impair-memory-and-thinking-skills.html,article,News,"{'neg': 0.106, 'neu': 0.894, 'pos': 0.0, 'compound': -0.6124}"
Slumping Stock Market Enters Negative Territory for the Year ,2018-10-24,0.0083,-0.06666666666666667,Business Day,"Stocks dropped yet again on Wednesday, as the S.&P. 500 gave up its gains for 2018.","['Stocks and Bonds', ""Standard & Poor's 500-Stock Index""]",https://www.nytimes.com/2018/10/24/business/stock-market-today.html,article,News,"{'neg': 0.075, 'neu': 0.829, 'pos': 0.096, 'compound': 0.0083}"
"South Carolina Police Officer, Ambushed by Gunman With 129 Firearms, Dies 3 Weeks After Attack",2018-10-24,-0.5859,0.18055555555555555,U.S.,Farrah Turner of the Florence County Sheriff’s Office was shot along with six other officers while trying to serve a warrant in a sexual assault case.,"['Attacks on Police', 'Murders, Attempted Murders and Homicides']",https://www.nytimes.com/2018/10/24/us/south-carolina-police-shooting.html,article,News,"{'neg': 0.071, 'neu': 0.929, 'pos': 0.0, 'compound': -0.5859}"
"Overlooked No More: Rose Zar, a Holocaust Survivor Who Hid in Plain Sight",2018-10-24,0.7783,0.1503968253968254,Obituaries,"Zar worked in the home of a Nazi commander and saved dozens of Jewish orphans, then moved to the United States and shared her life story.","['Jews and Judaism', 'Holocaust and the Nazi Era', 'World War II (1939-45)', 'Biographical Information']",https://www.nytimes.com/2018/10/24/obituaries/rose-zar-overlooked.html,article,Obituary (Obit),"{'neg': 0.079, 'neu': 0.743, 'pos': 0.177, 'compound': 0.7783}"
What 9 Art Buyers Wore to a Hamptons Art Fair,2018-10-24,0.3182,0.4333333333333333,Style,"Contemporary art and vintage cars were on display at the September Art Fair in Bridgehampton, N.Y., as were plenty of early-fall looks. ","['Art', 'Fashion and Apparel', 'Antique and Classic Cars']",https://www.nytimes.com/2018/10/24/style/hamptons-september-art-fair-the-bridge.html,article,News,"{'neg': 0.0, 'neu': 0.948, 'pos': 0.052, 'compound': 0.3182}"
"Creepy Critters, and Landmark Lawsuits",2018-10-24,0.4588,-0.024242424242424253,Climate,"New York sues Exxon, while the Supreme Court puts a hold on a climate lawsuit filed by young people. Also: Purple pests are running amok underwater.",['Global Warming'],https://www.nytimes.com/2018/10/24/climate/climate-fwd-lawsuits-and-critters.html,article,News,"{'neg': 0.041, 'neu': 0.852, 'pos': 0.107, 'compound': 0.4588}"
F.D.A. Approves New Drug for Flu,2018-10-24,0.25,0.18787878787878787,Health,"The new drug, sold as Xofluza, is about as effective as Tamiflu in shortening flu symptoms, and is expected to work against drug-resistant strains.","['Influenza', 'Drugs (Pharmaceuticals)', 'Tamiflu (Drug)']",https://www.nytimes.com/2018/10/24/health/flu-pill-xofluza.html,article,News,"{'neg': 0.097, 'neu': 0.786, 'pos': 0.117, 'compound': 0.25}"
"Tesla Reports a Rare Quarterly Profit, Its Biggest Ever",2018-10-24,0.5187,0.15333333333333332,Business Day,"A surge in sales of the Model 3 helped lift the company’s performance, but big financial and production challenges remain.","['Electric and Hybrid Vehicles', 'Suits and Litigation (Civil)', 'Appointments and Executive Changes', 'Securities and Commodities Violations', 'Company Reports']",https://www.nytimes.com/2018/10/24/business/tesla-third-quarter-earnings.html,article,News,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.5187}"
Debunking 5 Viral Images of the Migrant Caravan,2018-10-24,-0.2263,0.011111111111111112,World,A group of Hondurans heading toward the United States has been the subject of misinformation on social media.,"['Illegal Immigration', 'Immigration and Emigration', 'News and News Media', 'Social Media', 'Rumors and Misinformation']",https://www.nytimes.com/2018/10/24/world/americas/migrant-caravan-fake-images-news.html,article,News,"{'neg': 0.097, 'neu': 0.845, 'pos': 0.058, 'compound': -0.2263}"
"Osamu Shimomura, 90, Dies; Won Nobel for Finding a Glowing Protein",2018-10-24,0.7269,0.07638888888888888,Obituaries,"Dr. Shimomura isolated a green-glowing protein from jellyfish. It became a major element of biological research, lighting up the inner workings of cells.","['Biology and Biochemistry', 'Jellyfish', 'Proteins', 'Nobel Prizes', 'Deaths (Obituaries)']",https://www.nytimes.com/2018/10/24/obituaries/osamu-shimomura-dead.html,article,Obituary (Obit),"{'neg': 0.039, 'neu': 0.838, 'pos': 0.124, 'compound': 0.7269}"
"Albert K. Smiley III, 74, Keeper of Mohonk Mountain House, Dies",2018-10-24,0.7906,0.18333333333333335,Obituaries,"He nudged the hotel, which had been in the family for generations, into the modern world while maintaining its Victorian traditions and its commitment to conservation.","['Hotels and Travel Lodgings', 'Travel and Vacations', 'Deaths (Obituaries)']",https://www.nytimes.com/2018/10/24/obituaries/albert-k-smiley-iii-74-dead.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 0.879, 'pos': 0.121, 'compound': 0.7906}"
Andrew Gillum and Ron DeSantis Trade Attacks Over Corruption and Racism in Florida Debate,2018-10-24,-0.7964,0.014999999999999996,U.S.,The final debate in the governor’s race suggested a hard edge to the last stretch of an intense contest in the nation’s biggest presidential swing state.,"['Politics and Government', 'Debates (Political)', 'Elections, Governors', 'Lobbying and Lobbyists', 'Midterm Elections (2018)']",https://www.nytimes.com/2018/10/24/us/politics/gillum-desantis-florida-debate.html,article,News,"{'neg': 0.124, 'neu': 0.857, 'pos': 0.019, 'compound': -0.7964}"
"If U.S. Missiles Are Deployed, Putin Says, Europe at Risk of ‘Counterstrike’",2018-10-24,-0.5423,0.08333333333333333,World,The Russian president issued the warning after President Trump said the U.S. planned to pull out of a nuclear treaty banning some types of missiles.,"['Missiles and Missile Defense Systems', 'ARMS CONTROL AND LIMITATION AND DISARMAMENT', 'Treaties', 'United States International Relations']",https://www.nytimes.com/2018/10/24/world/europe/putin-russia-us-nuclear-treaty.html,article,News,"{'neg': 0.076, 'neu': 0.924, 'pos': 0.0, 'compound': -0.5423}"
The Danger of Running an Election on Fear,2018-10-24,-0.6705,0.4333333333333333,U.S.,"In the On Politics newsletter, the real-world consequences of campaign scare tactics; plus, a surprising volunteer in Georgia, and polls in Florida.","['United States Politics and Government', 'Midterm Elections (2018)', 'Bombs and Explosives']",https://www.nytimes.com/2018/10/24/us/politics/on-politics-midterm-fear-bombs.html,article,News,"{'neg': 0.125, 'neu': 0.835, 'pos': 0.04, 'compound': -0.6705}"
"When Trump Phones Friends, the Chinese and the Russians Listen and Learn",2018-10-24,-0.8361,-0.03958333333333334,U.S.,President Trump has been repeatedly told by aides that his cellphone calls are not secure from foreign spies. But he has refused to heed the warnings to stop talking.,"['Wiretapping and Other Eavesdropping Devices and Methods', 'Espionage and Intelligence Services', 'United States Politics and Government', 'Smartphones']",https://www.nytimes.com/2018/10/24/us/politics/trump-phone-security.html,article,News,"{'neg': 0.159, 'neu': 0.812, 'pos': 0.03, 'compound': -0.8361}"
Politics for Dessert: How Ben & Jerry Are Trying to Flip Congress,2018-10-24,0.0,0.10075757575757574,U.S.,"Behind the scenes with iconic ice cream makers Ben Cohen and Jerry Greenfield, as they whip up new ice cream flavors in an effort to flip Congress.","['Ice Cream and Frozen Desserts', 'Midterm Elections (2018)', 'Elections, House of Representatives', 'Elections, Senate']",https://www.nytimes.com/video/us/elections/100000006147263/ben-jerry-midterms-ice-cream.html,multimedia,Video,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Wells Fargo Suspends 2 Executives Amid Regulatory Review,2018-10-24,0.2263,0.3333333333333333,Business Day,"Wells Fargo said on Wednesday that it had suspended its chief auditor and its chief administrative officer, the latest blow to the scandal-scarred bank.","['Banking and Financial Institutions', 'Regulation and Deregulation of Industry']",https://www.nytimes.com/2018/10/24/business/wells-fargo-suspends-employees-sales.html,article,News,"{'neg': 0.056, 'neu': 0.835, 'pos': 0.109, 'compound': 0.2263}"
FIFA Says Saudi State Funds Won’t Pay for New Tournaments,2018-10-24,-0.1027,0.10984848484848483,Sports,FIFA faces opposition from European soccer leaders over plans for a World Cup for clubs and a new league for nations.,['Soccer'],https://www.nytimes.com/2018/10/24/sports/fifa-saudi-arabia-club-world-cup.html,article,News,"{'neg': 0.033, 'neu': 0.967, 'pos': 0.0, 'compound': -0.1027}"
"She Helped Save Her Husband’s Life With CPR, Then Gave Birth to Their Son",2018-10-24,0.6124,0.1,Health,Ashley Goette was 39 weeks pregnant when she was awakened by her husband going into cardiac arrest.,['Pregnancy and Childbirth'],https://www.nytimes.com/2018/10/24/health/woman-saves-husband-cpr-birth.html,article,News,"{'neg': 0.039, 'neu': 0.855, 'pos': 0.105, 'compound': 0.6124}"
"Explosives, Midterms, Markets: Your Wednesday Evening Briefing",2018-10-24,0.0,0.16666666666666666,Briefing,Here’s what you need to know at the end of the day.,[],https://www.nytimes.com/2018/10/24/briefing/explosives-midterms-markets.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Cleveland Orchestra Fires Two Musicians for Sexual Misconduct,2018-10-24,-0.3182,0.38888888888888884,Arts,An investigation also said the orchestra’s management should have done more to look into misconduct accusations made years ago.,"['Sexual Harassment', 'Classical Music']",https://www.nytimes.com/2018/10/24/arts/music/cleveland-orchestra-sexual-harassment-misconduct.html,article,News,"{'neg': 0.051, 'neu': 0.949, 'pos': 0.0, 'compound': -0.3182}"
Where a Closer Look at a Crime-Scene Photo Can Lead,2018-10-24,-0.4215,0.1361111111111111,Times Insider,When I called the NYPD public information office about a neighborhood weekly’s report of an unnamed middle-aged man found dead in his car — seemingly of natural causes — a mystery began to take shape.,['Death and Dying'],https://www.nytimes.com/2018/10/24/insider/dead-man-in-car.html,article,News,"{'neg': 0.068, 'neu': 0.892, 'pos': 0.04, 'compound': -0.4215}"
"Wanda Ferragamo, 96, Dies; Reigned Over Family’s Luxury Goods Empire",2018-10-24,-0.8481,-0.011111111111111118,Obituaries,"Taking over her husband’s shoe business after his death in 1960, she and her children transformed it into a billion-dollar global enterprise.","['Shoes and Boots', 'Luxury Goods and Services', 'Fashion and Apparel', 'Deaths (Obituaries)']",https://www.nytimes.com/2018/10/24/obituaries/wanda-ferragamo-96-dies-reigned-over-familys-luxury-goods-empire.html,article,Obituary (Obit),"{'neg': 0.134, 'neu': 0.866, 'pos': 0.0, 'compound': -0.8481}"
Review: Rowan Atkinson Returns in ‘Johnny English Strikes Again’,2018-10-24,-0.6124,0.0,Movies,"The character Johnny English has grown slightly less bumbling over the years, and so has the series.",['Movies'],https://www.nytimes.com/2018/10/24/movies/johnny-english-strikes-again-review.html,article,Review,"{'neg': 0.111, 'neu': 0.889, 'pos': 0.0, 'compound': -0.6124}"
"Microsoft’s Earnings Surge, as Cloud Bet Continues to Pay Off",2018-10-24,-0.1027,0.3833333333333333,Technology,Microsoft beat analyst expectations and its own guidance across every segment of its business.,"['Cloud Computing', 'Computers and the Internet']",https://www.nytimes.com/2018/10/24/technology/microsoft-earnings-cloud.html,article,News,"{'neg': 0.032, 'neu': 0.968, 'pos': 0.0, 'compound': -0.1027}"
Trump’s New Pledge to Cut Taxes May Follow a Familiar Path,2018-10-24,-0.3098,0.2778409090909091,Business Day,"The president says he will cut middle-class taxes. It won’t be easy, and he will need Republicans to keep control of Congress to even give it a try.","['Federal Taxes (US)', 'Federal Budget (US)', 'United States Politics and Government', 'Income Tax', 'Tax Credits, Deductions and Exemptions']",https://www.nytimes.com/2018/10/24/business/middle-class-tax-cuts.html,article,News,"{'neg': 0.103, 'neu': 0.849, 'pos': 0.048, 'compound': -0.3098}"
World Series 2018: How the Red Sox Beat the Dodgers in Game 2,2018-10-24,0.6486,-0.04761904761904763,Sports,"David Price pitched another solid game for the Red Sox, who are two wins away from another title.","['Baseball', 'World Series']",https://www.nytimes.com/2018/10/24/sports/dodgers-red-sox-world-series.html,article,News,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.6486}"
"James Karen, Veteran Actor and ‘Pathmark Man,’ Dies at 94",2018-10-24,0.8201,0.3333333333333333,Obituaries,"A classic character actor, he had some 200 film and television credits but may have been best known in the Northeast for supermarket commercials.","['ACTORS AND ACTRESSES', 'Movies', 'Television', 'Deaths (Obituaries)']",https://www.nytimes.com/2018/10/24/obituaries/james-karen-veteran-actor-and-pathmark-man-dies-at-94.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 0.871, 'pos': 0.129, 'compound': 0.8201}"
‘Blackface’ Remarks by Megyn Kelly Lead to Rift With NBC,2018-10-24,-0.8625,0.08333333333333333,Business Day,"The NBC News chairman Andrew Lack condemned her comments at a staff meeting, and three network stars publicly criticized the “Today” show host.","['Blacks', 'Black People', 'News and News Media', 'Television']",https://www.nytimes.com/2018/10/24/business/media/megyn-kelly-nbc-career-blackface.html,article,News,"{'neg': 0.181, 'neu': 0.819, 'pos': 0.0, 'compound': -0.8625}"
Bernie Sanders: We Must Stop Helping Saudi Arabia in Yemen ,2018-10-24,-0.5574,0.08333333333333333,Opinion,Congress needs to step in to end our complicity in the kingdom’s human rights abuses. ,"['United States International Relations', 'Arms Trade']",https://www.nytimes.com/2018/10/24/opinion/bernie-sanders-saudi-arabia-war-yemen.html,article,Op-Ed,"{'neg': 0.15, 'neu': 0.768, 'pos': 0.082, 'compound': -0.5574}"
